Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Ballparks,BAL-Camden Yards,31,145.0,128,26.0,30,3,3,8,1,1,15,40,2.67,0.234,0.317,0.492,0.809,63.0,3.0,1.0,0,1,0,1,0.272,123,98,16
Ballparks,DET-Comerica Pk,2,10.0,8,1.0,2,0,0,1,0,0,2,3,1.5,0.25,0.4,0.625,1.025,5.0,0.0,0.0,0,0,0,0,0.25,182,164,1
Ballparks,COL-Coors Fld,2,6.0,3,2.0,2,0,0,1,0,0,2,1,0.5,0.667,0.667,1.667,2.333,5.0,0.0,0.0,0,1,0,0,0.5,517,403,1
Ballparks,BOS-Fenway Pk,4,16.0,16,0.0,3,0,0,0,1,0,0,8,,0.188,0.188,0.188,0.375,3.0,0.0,0.0,0,0,0,0,0.375,8,-2,3
Ballparks,CHW-Guaranteed,1,5.0,5,0.0,1,0,0,0,0,0,0,3,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.5,15,9,1
Ballparks,HOU-MinuteMaidPk,1,6.0,5,0.0,0,0,0,0,2,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-44,-48,0
Ballparks,WSN-Natls Park,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CLE-Progressive,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TEX-Rangers Bpk,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,TOR-Rogers Ctr,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SEA-T-Mobile Pk,2,8.0,7,1.0,1,1,0,0,0,0,1,4,4.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.333,52,46,0
Ballparks,TBR-TropicanaFld,5,19.0,18,1.0,3,0,0,1,3,2,1,9,9.0,0.167,0.211,0.333,0.544,6.0,0.0,0.0,0,0,0,0,0.25,50,53,2
Ballparks,NYY-Yankee Stad3,3,19.0,16,1.0,4,0,0,0,0,0,2,5,2.5,0.25,0.368,0.25,0.618,4.0,0.0,1.0,0,0,0,1,0.364,83,73,4
By Umpire,Adam Hamari,1,6.0,5,3.0,2,0,0,1,0,0,1,0,0.0,0.4,0.5,1.0,1.5,5.0,0.0,0.0,0,0,0,0,0.25,304,279,1
By Umpire,Alfonso Márquez,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Hernandez,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brennan Miller,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-29,0
By Umpire,CB Bucknor,2,16.0,12,2.0,3,1,0,0,0,0,3,3,1.0,0.25,0.438,0.333,0.771,4.0,0.0,1.0,0,0,0,1,0.333,126,116,2
By Umpire,Chad Fairchild,1,9.0,8,1.0,2,2,0,0,0,0,1,1,1.0,0.25,0.333,0.5,0.833,4.0,0.0,0.0,0,0,0,0,0.286,130,118,0
By Umpire,Chris Guccione,1,5.0,5,0.0,1,0,0,0,0,0,0,3,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.5,15,15,1
By Umpire,Cory Blaser,1,8.0,6,1.0,1,0,0,0,1,0,2,2,1.0,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,1,0,0.25,66,52,1
By Umpire,D.J. Reyburn,2,9.0,9,1.0,2,0,0,1,0,1,0,4,,0.222,0.222,0.556,0.778,5.0,0.0,0.0,0,0,0,0,0.25,106,103,1
By Umpire,Dan Iassogna,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,David Rackley,1,5.0,5,0.0,1,0,0,0,0,0,0,3,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.5,15,0,1
By Umpire,Ed Hickox,2,10.0,8,2.0,2,0,0,0,0,0,2,2,1.0,0.25,0.4,0.25,0.65,2.0,1.0,0.0,0,0,0,0,0.333,94,75,2
By Umpire,Jansen Visconti,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,43,38,1
By Umpire,Jeff Nelson,1,2.0,2,1.0,1,0,0,1,0,0,0,0,,0.5,0.5,2.0,2.5,4.0,0.0,0.0,0,0,0,0,0.0,538,533,0
By Umpire,Jeremie Rehak,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Reynolds,3,15.0,12,1.0,1,0,0,0,0,0,3,8,2.67,0.083,0.267,0.083,0.35,1.0,0.0,0.0,0,0,0,0,0.25,10,3,1
By Umpire,Jim Wolf,2,8.0,8,1.0,2,0,0,1,0,0,0,3,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.25,131,121,1
By Umpire,John Libka,1,4.0,3,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-23,0
By Umpire,John Tumpane,3,13.0,11,0.0,0,0,0,0,3,0,2,6,3.0,0.0,0.154,0.0,0.154,0.0,0.0,0.0,0,0,0,0,0.0,-48,-52,0
By Umpire,Lance Barksdale,3,11.0,10,0.0,2,0,0,0,1,1,1,4,4.0,0.2,0.273,0.2,0.473,2.0,0.0,0.0,0,0,0,0,0.333,39,29,2
By Umpire,Lance Barrett,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,13,1,0
By Umpire,Larry Vanover,1,6.0,5,4.0,3,0,1,1,0,0,1,2,2.0,0.6,0.667,1.6,2.267,8.0,0.0,0.0,0,0,0,0,1.0,501,439,1
