Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, -2-",3,2.0,2,0.0,0,0,0,0,1,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, --3",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,544,399,1
Bases Occupied,"0 out, 12-",1,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,222,179,1
Bases Occupied,"1 out, ---",47,48.0,43,1.0,8,2,0,1,0,0,5,15,3.0,0.186,0.271,0.302,0.573,13.0,0.0,0.0,0,0,0,0,0.259,84,67,5
Bases Occupied,"1 out, 1--",17,16.0,16,0.0,3,0,0,0,1,0,0,7,,0.188,0.188,0.188,0.375,3.0,0.0,0.0,0,0,0,0,0.333,21,4,3
Bases Occupied,"1 out, -2-",7,7.0,4,1.0,1,0,0,0,0,0,3,1,0.33,0.25,0.571,0.25,0.821,1.0,0.0,0.0,0,0,1,0,0.333,174,139,1
Bases Occupied,"1 out, 12-",7,7.0,7,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",2,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,222,152,1
Bases Occupied,"1 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",38,40.0,33,1.0,11,3,0,1,0,0,6,6,1.0,0.333,0.45,0.515,0.965,17.0,0.0,1.0,0,0,0,0,0.385,209,183,7
Bases Occupied,"2 out, 1--",25,10.0,7,2.0,2,0,0,1,5,2,2,2,1.0,0.286,0.5,0.714,1.214,5.0,0.0,1.0,0,0,0,0,0.25,285,238,1
Bases Occupied,"2 out, -2-",20,20.0,17,3.0,2,0,0,1,0,0,3,5,1.67,0.118,0.25,0.294,0.544,5.0,0.0,0.0,0,0,1,1,0.091,74,57,1
Bases Occupied,"2 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",11,13.0,11,1.0,2,0,0,0,0,0,2,4,2.0,0.182,0.308,0.182,0.49,2.0,0.0,0.0,0,0,0,0,0.286,61,52,2
