Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Ballparks,NYY-Yankee Stad3,1,5.0,4,1.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,100,92,1
By Umpire,Adam Beck,2,9.0,9,1.0,3,2,0,0,0,0,0,4,,0.333,0.333,0.556,0.889,5.0,0.0,0.0,0,0,0,0,0.6,153,130,1
By Umpire,Alex Tosi,1,5.0,4,1.0,1,0,1,0,0,0,1,2,2.0,0.25,0.4,0.75,1.15,3.0,0.0,0.0,0,0,1,0,0.5,224,196,0
By Umpire,Alfonso Márquez,5,17.0,16,2.0,4,1,0,1,0,0,0,7,,0.25,0.294,0.5,0.794,8.0,0.0,1.0,0,0,0,0,0.375,125,135,2
By Umpire,Andy Fletcher,1,6.0,4,0.0,1,0,0,0,0,0,2,0,0.0,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.25,134,117,1
By Umpire,Angel Hernandez,1,3.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.333,0.0,0.333,0.0,1.0,1.0,0,0,0,0,0.0,15,4,0
By Umpire,Bill Miller,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Brian Knight,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,98,79,1
By Umpire,Carlos Torres,1,5.0,5,1.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,286,258,1
By Umpire,CB Bucknor,1,5.0,5,0.0,1,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,1,0.2,19,17,1
By Umpire,Chad Fairchild,2,7.0,6,1.0,2,0,0,1,0,0,1,2,2.0,0.333,0.429,0.833,1.262,5.0,0.0,0.0,0,0,0,0,0.333,255,236,1
By Umpire,Chad Whitson,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Conroy,2,11.0,8,0.0,2,0,0,0,0,0,2,2,1.0,0.25,0.455,0.25,0.705,2.0,0.0,1.0,0,0,0,0,0.333,119,97,2
