Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Pitch Count,Pitch 1-25,70,303.0,274,41.0,73,9,0,10,,,26,100,3.85,0.266,0.334,0.409,0.743,112.0,6.0,2.0,1,0,4,2,0.384,103,98,54
Pitch Count,Pitch 26-50,10,12.0,12,3.0,3,0,0,0,,,0,6,,0.25,0.25,0.25,0.5,3.0,0.0,0.0,0,0,0,0,0.5,38,36,3
Days of Rest,"0 Days,GR",17,80.0,73,10.0,24,6,0,3,0,0,6,20,3.33,0.329,0.388,0.534,0.922,39.0,0.0,1.0,0,0,2,1,0.42,150,145,15
Days of Rest,"1 Day,GR",19,83.0,75,6.0,19,1,0,2,1,1,6,30,5.0,0.253,0.317,0.347,0.664,26.0,1.0,1.0,1,0,1,1,0.395,82,80,16
Days of Rest,"2 Days,GR",18,76.0,71,4.0,15,1,0,0,3,0,5,30,6.0,0.211,0.263,0.225,0.489,16.0,3.0,0.0,0,0,0,0,0.366,35,35,14
Days of Rest,"3 Days,GR",8,30.0,27,3.0,5,0,0,2,0,0,3,12,4.0,0.185,0.267,0.407,0.674,11.0,1.0,0.0,0,0,0,0,0.231,82,85,3
Days of Rest,"4 Days,GR",4,16.0,14,4.0,5,0,0,1,0,0,2,4,2.0,0.357,0.438,0.571,1.009,8.0,1.0,0.0,0,0,0,0,0.444,174,172,4
Days of Rest,"5 Days,GR",4,23.0,21,3.0,6,1,0,1,2,0,2,10,5.0,0.286,0.348,0.476,0.824,10.0,0.0,0.0,0,0,0,0,0.5,124,118,4
Days of Rest,"6+ Days,GR",1,7.0,5,4.0,2,0,0,1,0,0,2,0,0.0,0.4,0.571,1.0,1.571,5.0,0.0,0.0,0,0,1,0,0.25,321,286,1
Hit Location,To Infield,53,95.0,94,7.0,16,0,0,0,0,0,0,0,,0.17,0.17,0.17,0.34,16.0,6.0,0.0,1,0,0,2,0.17,-6,323,16
Hit Location,To Outfield,50,86.0,86,36.0,60,9,0,10,0,0,0,0,,0.698,0.698,1.151,1.849,99.0,0.0,0.0,0,0,0,0,0.658,397,141,41
Hit Location,Ball In Play,65,171.0,170,24.0,66,9,0,0,0,0,0,0,,0.388,0.388,0.441,0.829,75.0,6.0,0.0,1,0,0,2,0.388,127,144,57
Hit Location,Not in Play,63,144.0,116,20.0,10,0,0,10,0,0,26,106,4.08,0.086,0.264,0.345,0.609,40.0,0.0,2.0,0,0,4,0,,66,36,0
Hit Location,Fair Terr,66,179.0,178,43.0,76,9,0,10,0,0,0,0,,0.427,0.427,0.646,1.073,115.0,6.0,0.0,1,0,0,2,0.393,190,131,57
Hit Location,Foul Terr,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,30,36.0,36,17.0,19,2,0,4,0,0,0,0,,0.528,0.528,0.917,1.445,33.0,2.0,0.0,0,0,0,0,0.469,288,143,13
Hit Location,Up Mdle-RHB,38,58.0,57,9.0,31,4,0,0,0,0,0,0,,0.544,0.544,0.614,1.158,35.0,1.0,0.0,1,0,0,1,0.544,217,189,27
Hit Location,Opp Fld-RHB,21,23.0,23,4.0,9,0,0,1,0,0,0,0,,0.391,0.391,0.522,0.913,12.0,1.0,0.0,0,0,0,1,0.364,148,140,8
Hit Location,Pulled-LHB,12,13.0,13,4.0,4,0,0,2,0,0,0,0,,0.308,0.308,0.769,1.077,10.0,2.0,0.0,0,0,0,0,0.182,184,114,2
Hit Location,Up Mdle-LHB,31,36.0,36,6.0,7,0,0,3,0,0,0,0,,0.194,0.194,0.444,0.639,16.0,0.0,0.0,0,0,0,0,0.121,69,36,4
Hit Location,Opp Fld-LHB,12,15.0,15,3.0,6,3,0,0,0,0,0,0,,0.4,0.4,0.6,1.0,9.0,0.0,0.0,0,0,0,0,0.4,170,135,3
Hit Trajectory,Ground Balls,55,106.0,106,15.0,37,3,0,0,0,0,0,0,,0.349,0.349,0.377,0.727,40.0,6.0,0.0,0,0,0,1,0.349,99,191,34
Hit Trajectory,Fly Balls,29,33.0,33,19.0,12,1,0,10,0,0,0,0,,0.364,0.364,1.303,1.667,43.0,0.0,0.0,0,0,0,0,0.087,334,226,1
Hit Trajectory,Line Drives,32,38.0,38,9.0,26,5,0,0,0,0,0,0,,0.684,0.684,0.816,1.5,31.0,0.0,0.0,0,0,0,0,0.684,310,97,21
