Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Los Angeles Angels of Anaheim,4,13.0,10,3.0,2,0,0,0,1,0,3,1,0.33,0.2,0.385,0.2,0.585,2.0,1.0,0.0,0,0,0,0,0.222,71,69,2
Opponent,Baltimore Orioles,5,22.0,21,4.0,9,0,0,0,0,0,1,1,1.0,0.429,0.455,0.429,0.883,9.0,0.0,0.0,0,0,0,0,0.45,157,148,9
Opponent,Boston Red Sox,11,38.0,36,0.0,5,2,0,0,0,0,2,12,6.0,0.139,0.184,0.194,0.379,7.0,1.0,0.0,0,0,0,0,0.208,10,11,3
Opponent,Chicago Cubs,1,4.0,4,1.0,2,1,1,0,0,0,0,0,,0.5,0.5,1.25,1.75,5.0,0.0,0.0,0,0,0,0,0.5,405,391,0
Opponent,Chicago White Sox,3,12.0,8,5.0,2,1,0,1,0,0,4,1,0.25,0.25,0.5,0.75,1.25,6.0,0.0,0.0,0,0,0,0,0.167,262,250,0
Opponent,Cincinnati Reds,2,8.0,4,0.0,0,0,0,0,0,0,4,2,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0,0,0,0,0.0,48,69,0
Opponent,Cleveland Indians,2,8.0,6,1.0,2,0,0,0,0,0,1,1,1.0,0.333,0.375,0.333,0.708,2.0,1.0,0.0,0,1,0,0,0.333,106,104,2
Opponent,Detroit Tigers,2,6.0,3,3.0,1,0,1,0,0,0,3,2,0.67,0.333,0.667,1.0,1.667,3.0,0.0,0.0,0,0,1,0,1.0,383,336,0
Opponent,Miami Marlins,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Houston Astros,2,7.0,6,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-58,-54,0
Opponent,Kansas City Royals,3,11.0,9,0.0,2,0,1,0,0,0,2,3,1.5,0.222,0.364,0.444,0.808,4.0,0.0,0.0,0,0,0,0,0.333,135,134,1
Opponent,Milwaukee Brewers,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Minnesota Twins,3,13.0,10,0.0,1,1,0,0,0,0,3,2,0.67,0.1,0.308,0.2,0.508,2.0,1.0,0.0,0,0,1,0,0.125,48,47,0
Opponent,New York Yankees,8,33.0,29,2.0,4,0,0,1,2,0,3,6,2.0,0.138,0.219,0.241,0.46,7.0,0.0,0.0,1,0,0,0,0.136,34,35,3
Opponent,Oakland Athletics,4,24.0,17,4.0,6,2,0,0,2,0,7,5,0.71,0.353,0.542,0.471,1.012,8.0,0.0,0.0,0,0,1,0,0.5,195,193,4
Opponent,Seattle Mariners,3,16.0,14,5.0,5,1,2,0,0,0,2,5,2.5,0.357,0.438,0.714,1.152,10.0,0.0,0.0,0,0,0,0,0.556,234,236,2
Opponent,St. Louis Cardinals,1,7.0,7,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Texas Rangers,3,15.0,13,0.0,1,0,1,0,0,0,2,2,1.0,0.077,0.2,0.231,0.431,3.0,0.0,0.0,0,0,0,0,0.091,25,25,0
Opponent,Toronto Blue Jays,6,27.0,23,6.0,7,1,0,1,0,0,3,6,2.0,0.304,0.407,0.478,0.886,11.0,1.0,1.0,0,0,0,0,0.375,157,142,5
Opponent,WP < .500,26,100.0,84,6.0,11,5,2,1,0,0,16,24,1.5,0.131,0.27,0.274,0.544,23.0,3.0,0.0,0,0,1,0,0.17,58,60,3
Opponent,WP >= .500,39,170.0,142,28.0,38,4,4,2,5,0,25,33,1.32,0.268,0.379,0.394,0.773,56.0,3.0,1.0,1,1,2,0,0.333,125,119,28
Game Conditions,Night,41,174.0,142,21.0,29,4,3,2,3,0,30,42,1.4,0.204,0.345,0.317,0.662,45.0,4.0,1.0,0,1,2,0,0.273,93,92,20
Game Conditions,Day,24,96.0,84,13.0,20,5,3,1,2,0,11,15,1.36,0.238,0.326,0.405,0.731,34.0,2.0,0.0,1,0,1,0,0.279,112,109,11
Game Conditions,Open,30,123.0,102,18.0,25,5,2,2,3,0,21,24,1.14,0.245,0.374,0.392,0.766,40.0,2.0,0.0,0,0,0,0,0.303,123,121,16
Game Conditions,Dome,35,147.0,124,16.0,24,4,4,1,2,0,20,33,1.65,0.194,0.308,0.315,0.623,39.0,4.0,1.0,1,1,3,0,0.253,81,80,15
Game Conditions,Grass,28,113.0,92,15.0,21,5,2,1,3,0,21,24,1.14,0.228,0.372,0.359,0.73,33.0,1.0,0.0,0,0,0,0,0.299,113,112,13
Game Conditions,Artif. Turf,37,157.0,134,19.0,28,4,4,2,2,0,20,33,1.65,0.209,0.314,0.343,0.657,46.0,5.0,1.0,1,1,3,0,0.26,91,88,18
Ballparks,LAA-Angel Stad,2,6.0,4,3.0,1,0,0,0,0,0,2,1,0.5,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.333,119,132,1
Ballparks,BAL-Camden Yards,3,15.0,14,3.0,6,0,0,0,0,0,1,0,0.0,0.429,0.467,0.429,0.895,6.0,0.0,0.0,0,0,0,0,0.429,161,160,6
Ballparks,DET-Comerica Pk,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,BOS-Fenway Pk,5,17.0,16,0.0,3,2,0,0,0,0,1,7,7.0,0.188,0.235,0.313,0.548,5.0,0.0,0.0,0,0,0,0,0.333,59,51,1
Ballparks,CIN-GreatAmer BP,2,8.0,4,0.0,0,0,0,0,0,0,4,2,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0,0,0,0,0.0,48,66,0
Ballparks,KCR-KauffmanStad,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,45,46,1
Ballparks,OAK-O.co Colis,2,12.0,9,3.0,4,1,0,0,1,0,3,2,0.67,0.444,0.583,0.556,1.139,5.0,0.0,0.0,0,0,0,0,0.571,231,237,3
Ballparks,CLE-Progressive,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TEX-Rangers Bpk,2,12.0,10,0.0,1,0,1,0,0,0,2,2,1.0,0.1,0.25,0.3,0.55,3.0,0.0,0.0,0,0,0,0,0.125,60,54,0
Ballparks,TOR-Rogers Ctr,3,13.0,13,3.0,4,0,0,1,0,0,0,2,,0.308,0.308,0.539,0.846,7.0,1.0,0.0,0,0,0,0,0.3,145,123,3
Ballparks,SEA-Safeco Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIN-Target Field,2,6.0,4,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,-2,0,0
Ballparks,TBR-TropicanaFld,34,144.0,121,16.0,24,4,4,1,2,0,20,31,1.55,0.198,0.315,0.322,0.637,39.0,4.0,1.0,1,1,3,0,0.256,85,94,15
Ballparks,CHW-US Cellular,1,7.0,4,5.0,2,1,0,1,0,0,3,0,0.0,0.5,0.714,1.5,2.214,6.0,0.0,0.0,0,0,0,0,0.333,540,497,0
Ballparks,CHC-Wrigley Fld,1,4.0,4,1.0,2,1,1,0,0,0,0,0,,0.5,0.5,1.25,1.75,5.0,0.0,0.0,0,0,0,0,0.5,405,396,0
Ballparks,NYY-Yankee Stad3,4,14.0,11,0.0,1,0,0,0,2,0,3,3,1.0,0.091,0.286,0.091,0.377,1.0,0.0,0.0,0,0,0,0,0.125,11,16,1
By Umpire,Adam Hamari,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alan Porter,2,9.0,7,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0,0,0,0,0.0,-34,-29,0
By Umpire,Alfonso Márquez,1,5.0,3,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,18,33,0
By Umpire,Angel Hernandez,2,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,0,0.25,45,43,1
By Umpire,Bill Welke,2,8.0,6,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-26,-21,0
By Umpire,Brian Knight,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-26,-22,0
By Umpire,CB Bucknor,2,10.0,8,1.0,3,0,0,0,1,0,2,2,1.0,0.375,0.5,0.375,0.875,3.0,0.0,0.0,0,0,0,0,0.5,155,160,3
By Umpire,Chad Fairchild,1,5.0,5,0.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,1.0,0.0,0,0,0,0,0.25,16,12,1
By Umpire,Chris Conroy,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Segal,2,10.0,7,5.0,2,1,0,1,0,0,3,2,0.67,0.286,0.5,0.857,1.357,6.0,0.0,0.0,0,0,0,0,0.25,293,256,0
By Umpire,Clint Fagan,2,9.0,8,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.111,0.0,0.111,0.0,1.0,0.0,0,0,0,0,0.0,-67,-64,0
By Umpire,D.J. Reyburn,3,12.0,9,0.0,1,1,0,0,0,0,3,5,1.67,0.111,0.333,0.222,0.556,2.0,0.0,0.0,0,0,0,0,0.25,62,62,0
By Umpire,Gabe Morales,1,3.0,1,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,0,0,0.0,97,103,0
By Umpire,Greg Gibson,1,4.0,1,3.0,1,0,1,0,0,0,3,0,0.0,1.0,1.0,3.0,4.0,3.0,0.0,0.0,0,0,1,0,1.0,1053,987,0
By Umpire,Hunter Wendelstedt,3,13.0,13,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,2,6.0,5,0.0,1,0,1,0,0,0,1,2,2.0,0.2,0.333,0.6,0.933,3.0,0.0,0.0,0,0,0,0,0.333,170,169,0
By Umpire,Jerry Layne,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,94,75,1
By Umpire,Jim Joyce,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-26,-25,0
By Umpire,Jim Wolf,3,16.0,12,2.0,4,1,0,0,1,0,3,2,0.67,0.333,0.5,0.417,0.917,5.0,0.0,1.0,0,0,1,0,0.4,167,169,3
By Umpire,Joe West,1,7.0,7,0.0,1,0,1,0,0,0,0,1,,0.143,0.143,0.429,0.572,3.0,0.0,0.0,0,0,0,0,0.167,65,46,0
By Umpire,John Tumpane,3,16.0,13,3.0,5,1,0,0,0,0,2,1,0.5,0.385,0.438,0.462,0.899,6.0,2.0,0.0,0,1,0,0,0.385,162,148,4
By Umpire,Kerwin Danley,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barrett,1,3.0,3,1.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.667,288,260,2
By Umpire,Larry Vanover,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Laz Diaz,2,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-41,-36,0
By Umpire,Mark Carlson,2,9.0,8,0.0,1,1,0,0,0,0,1,3,3.0,0.125,0.222,0.25,0.472,2.0,1.0,0.0,0,0,1,0,0.2,37,36,0
By Umpire,Mark Ripperger,1,4.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,1,0,0,0,0.5,94,94,1
By Umpire,Marvin Hudson,2,5.0,4,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-41,-34,0
By Umpire,Mike Estabrook,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Pat Hoberg,1,8.0,7,2.0,4,0,0,0,0,0,1,0,0.0,0.571,0.625,0.571,1.196,4.0,0.0,0.0,0,0,0,0,0.571,248,233,4
By Umpire,Quinn Wolcott,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,45,43,1
By Umpire,Rob Drake,1,5.0,5,2.0,2,0,0,1,0,0,0,0,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.25,304,274,1
By Umpire,Ron Kulpa,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,45,47,1
By Umpire,Seth Buckminster,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Tim Timmons,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,45,37,1
By Umpire,Toby Basner,1,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-58,-57,0
By Umpire,Todd Tichenor,2,15.0,11,8.0,7,2,2,0,0,0,4,3,0.75,0.636,0.733,1.182,1.915,13.0,0.0,0.0,0,0,0,0,0.875,455,431,3
By Umpire,Tom Hallion,1,5.0,5,3.0,3,0,0,1,0,0,0,0,,0.6,0.6,1.2,1.8,6.0,0.0,0.0,0,0,0,0,0.5,420,378,2
By Umpire,Tony Randazzo,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tripp Gibson,2,9.0,8,1.0,3,2,1,0,0,0,1,2,2.0,0.375,0.444,0.875,1.319,7.0,0.0,0.0,0,0,0,0,0.5,281,274,0
By Umpire,Vic Carapazza,3,8.0,5,3.0,1,0,0,0,2,0,3,0,0.0,0.2,0.5,0.2,0.7,1.0,0.0,0.0,0,0,0,0,0.2,105,117,1
By Umpire,Will Little,1,4.0,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,45,52,1
