Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Boston Red Sox,5,21.0,18,2.0,4,1,0,0,0,0,3,6,2.0,0.222,0.333,0.278,0.611,5.0,1.0,0.0,0,0,0,1,0.333,100,73,3
Opponent,Chicago White Sox,3,10.0,10,1.0,1,0,0,1,0,0,0,3,,0.1,0.1,0.4,0.5,4.0,0.0,0.0,0,0,0,0,0.0,49,26,0
Opponent,Cleveland Indians,5,16.0,16,3.0,5,1,0,2,0,0,0,6,,0.313,0.313,0.75,1.063,12.0,0.0,0.0,0,0,0,0,0.375,225,194,2
Opponent,Colorado Rockies,2,9.0,6,2.0,2,0,0,0,0,0,1,3,3.0,0.333,0.444,0.333,0.778,2.0,0.0,1.0,0,1,0,0,0.5,156,111,2
Opponent,Detroit Tigers,3,11.0,11,0.0,1,0,0,0,0,0,0,4,,0.091,0.091,0.091,0.182,1.0,0.0,0.0,0,0,0,0,0.143,-41,-51,1
Opponent,Houston Astros,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-8,-14,1
Opponent,Kansas City Royals,4,16.0,16,1.0,7,0,0,0,0,0,0,1,,0.438,0.438,0.438,0.875,7.0,2.0,0.0,0,0,0,0,0.467,183,148,7
Opponent,Minnesota Twins,5,22.0,20,2.0,6,2,0,0,2,0,0,6,,0.3,0.286,0.4,0.686,8.0,0.0,0.0,1,1,0,1,0.4,117,91,4
Opponent,New York Yankees,3,9.0,9,0.0,2,1,0,0,0,0,0,1,,0.222,0.222,0.333,0.556,3.0,1.0,0.0,0,0,0,0,0.25,75,39,1
Opponent,Oakland Athletics,6,21.0,19,0.0,2,0,0,0,0,1,2,10,5.0,0.105,0.191,0.105,0.296,2.0,0.0,0.0,0,0,0,0,0.222,-1,-13,2
Opponent,San Diego Padres,2,9.0,9,0.0,3,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.375,115,92,3
Opponent,Seattle Mariners,7,31.0,29,5.0,9,2,0,0,1,0,1,10,10.0,0.31,0.323,0.379,0.702,11.0,1.0,0.0,0,1,0,2,0.45,125,112,7
Opponent,San Francisco Giants,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Tampa Bay Rays,3,10.0,9,0.0,0,0,0,0,0,0,1,7,7.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-63,-69,0
Opponent,Toronto Blue Jays,3,9.0,9,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,WP < .500,35,140.0,130,15.0,37,6,0,2,3,0,5,40,8.0,0.285,0.309,0.377,0.686,49.0,4.0,1.0,1,3,0,4,0.385,119,95,29
Opponent,WP >= .500,31,117.0,108,8.0,18,3,0,5,0,1,8,38,4.75,0.167,0.231,0.333,0.564,36.0,2.0,1.0,0,0,1,0,0.2,78,51,10
Game Conditions,Night,49,192.0,175,21.0,42,6,0,7,3,1,11,60,5.45,0.24,0.288,0.394,0.682,69.0,5.0,2.0,1,3,0,4,0.315,116,87,29
Game Conditions,Day,17,65.0,63,2.0,13,3,0,0,0,0,2,18,9.0,0.206,0.231,0.254,0.485,16.0,1.0,0.0,0,0,1,0,0.289,56,35,10
Game Conditions,Open,62,244.0,226,23.0,55,9,0,7,3,1,12,72,6.0,0.243,0.284,0.376,0.66,85.0,6.0,2.0,1,3,1,4,0.32,109,81,39
Game Conditions,Dome,4,13.0,12,0.0,0,0,0,0,0,0,1,6,6.0,0.0,0.077,0.0,0.077,0.0,0.0,0.0,0,0,0,0,0.0,-72,-75,0
Game Conditions,Grass,63,247.0,229,23.0,55,9,0,7,3,1,12,73,6.08,0.24,0.281,0.371,0.652,85.0,6.0,2.0,1,3,1,4,0.316,107,79,39
Game Conditions,Artif. Turf,3,10.0,9,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-63,-68,0
Ballparks,LAA-Angel Stad,4,15.0,15,0.0,3,1,0,0,0,0,0,2,,0.2,0.2,0.267,0.467,4.0,0.0,0.0,0,0,0,0,0.231,48,32,2
Ballparks,SFG-AT&T Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BAL-Camden Yards,1,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.5,176,131,1
Ballparks,DET-Comerica Pk,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,62,37,1
Ballparks,BOS-Fenway Pk,3,12.0,11,1.0,3,1,0,0,0,0,1,4,4.0,0.273,0.333,0.364,0.697,4.0,1.0,0.0,0,0,0,1,0.429,124,81,2
Ballparks,KCR-KauffmanStad,3,12.0,12,1.0,5,0,0,0,0,0,0,0,,0.417,0.417,0.417,0.833,5.0,2.0,0.0,0,0,0,0,0.417,170,127,5
Ballparks,HOU-MinuteMaidPk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-O.co Colis,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,62,50,1
Ballparks,SDP-Petco Pk,2,9.0,9,0.0,3,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.375,115,97,3
Ballparks,CLE-Progressive,2,6.0,6,0.0,1,0,0,0,0,0,0,3,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.333,8,-5,1
Ballparks,TEX-Rangers Bpk,38,149.0,134,19.0,30,6,0,7,3,1,9,51,5.67,0.224,0.277,0.425,0.702,57.0,2.0,2.0,1,3,1,2,0.291,121,79,17
Ballparks,TOR-Rogers Ctr,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SEA-Safeco Fld,3,14.0,13,2.0,4,0,0,0,0,0,1,5,5.0,0.308,0.357,0.308,0.665,4.0,0.0,0.0,0,0,0,1,0.5,117,116,4
Ballparks,MIN-Target Field,2,8.0,8,0.0,2,1,0,0,0,0,0,3,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.4,97,64,1
Ballparks,TBR-TropicanaFld,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-8,-16,0
Ballparks,NYY-Yankee Stad3,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,62,36,1
By Umpire,Adrian Johnson,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,115,91,1
By Umpire,Bill Welke,2,6.0,6,0.0,1,1,0,0,0,0,0,1,,0.167,0.167,0.333,0.5,2.0,0.0,0.0,0,0,0,0,0.2,54,26,0
By Umpire,Bob Davidson,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Brian Gorman,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Knight,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,-8,-17,1
By Umpire,Brian Runge,2,8.0,8,0.0,2,1,0,0,0,0,0,2,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.333,97,85,1
By Umpire,CB Bucknor,2,8.0,8,0.0,2,0,0,0,0,0,0,4,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.5,62,35,2
By Umpire,Chris Conroy,2,8.0,6,2.0,2,0,0,0,0,0,0,3,,0.333,0.286,0.333,0.619,2.0,0.0,0.0,1,1,0,1,0.5,98,61,2
By Umpire,Chris Guccione,1,6.0,4,1.0,1,0,0,0,0,0,2,1,0.5,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.333,153,121,1
By Umpire,Cory Blaser,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,D.J. Reyburn,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,-8,-20,1
By Umpire,Dan Bellino,1,5.0,5,1.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,327,286,1
By Umpire,Dana DeMuth,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Hickox,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Rapuano,1,5.0,5,0.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,215,164,1
By Umpire,Fieldin Culbreth,2,12.0,11,3.0,5,0,0,0,0,0,1,1,1.0,0.455,0.5,0.455,0.955,5.0,0.0,0.0,0,0,0,1,0.5,211,178,5
By Umpire,Gary Darling,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-8,-23,1
By Umpire,Greg Gibson,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,117,77,1
By Umpire,James Hoye,2,13.0,10,5.0,4,1,0,2,0,0,2,2,1.0,0.4,0.539,1.1,1.639,11.0,0.0,1.0,0,0,1,0,0.333,405,324,1
By Umpire,Jeff Kellogg,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,1,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.5,176,138,1
By Umpire,Jim Joyce,2,10.0,8,1.0,2,0,0,1,0,0,2,1,0.5,0.25,0.4,0.625,1.025,5.0,0.0,0.0,0,0,0,0,0.167,222,155,1
By Umpire,Jim Wolf,1,5.0,4,1.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,1,0.333,117,79,1
By Umpire,Kerwin Danley,2,11.0,10,3.0,5,2,0,0,1,0,0,4,,0.5,0.455,0.7,1.155,7.0,0.0,0.0,0,1,0,0,0.714,263,206,3
By Umpire,Lance Barrett,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,115,88,1
By Umpire,Laz Diaz,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Carlson,1,4.0,4,3.0,4,1,0,2,0,0,0,0,,1.0,1.0,2.75,3.75,11.0,0.0,0.0,0,0,0,0,1.0,1037,888,1
By Umpire,Mark Wegner,1,5.0,5,0.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,159,124,2
By Umpire,Marty Foster,3,15.0,15,0.0,3,1,0,0,2,0,0,3,,0.2,0.2,0.267,0.467,4.0,0.0,0.0,0,0,0,0,0.25,48,31,2
By Umpire,Marvin Hudson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-8,-26,0
By Umpire,Mike Everitt,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.5,223,191,2
By Umpire,Mike Muchlinski,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Winters,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Emmel,3,11.0,11,0.0,1,0,0,0,0,0,0,5,,0.091,0.091,0.091,0.182,1.0,0.0,0.0,0,0,0,0,0.167,-41,-53,1
By Umpire,Paul Nauert,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,132,95,0
By Umpire,Paul Schrieber,1,4.0,4,0.0,2,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.667,223,172,2
By Umpire,Ron Kulpa,2,6.0,5,0.0,0,0,0,0,0,1,1,2,2.0,0.0,0.167,0.0,0.167,0.0,1.0,0.0,0,0,0,1,0.0,-39,-45,0
By Umpire,Sam Holbrook,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Tschida,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Welke,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-8,-18,1
By Umpire,Tom Hallion,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Wally Bell,3,11.0,8,3.0,3,0,0,1,0,0,1,2,2.0,0.375,0.455,0.75,1.205,6.0,0.0,1.0,0,1,0,0,0.333,277,243,2
