Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Arizona Diamondbacks,8,30.0,29,0.0,6,2,0,0,0,0,1,9,9.0,0.207,0.233,0.276,0.509,8.0,2.0,0.0,0,0,0,1,0.3,65,48,4
Opponent,Atlanta Braves,3,12.0,11,1.0,2,0,0,0,0,0,1,5,5.0,0.182,0.25,0.182,0.432,2.0,0.0,0.0,0,0,0,0,0.333,40,20,2
Opponent,Chicago Cubs,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,10,7,0
Opponent,Cincinnati Reds,5,23.0,20,6.0,8,2,0,2,0,0,3,4,1.33,0.4,0.478,0.8,1.278,16.0,1.0,0.0,0,0,1,0,0.429,311,231,4
Opponent,Colorado Rockies,7,34.0,29,1.0,7,1,0,0,0,0,4,5,1.25,0.241,0.324,0.276,0.599,8.0,0.0,0.0,0,1,1,0,0.28,95,69,6
Opponent,Miami Marlins,3,12.0,12,0.0,2,1,0,0,0,0,0,4,,0.167,0.167,0.25,0.417,3.0,0.0,0.0,0,0,0,0,0.25,34,23,1
Opponent,Houston Astros,3,15.0,7,2.0,1,1,0,0,0,0,7,1,0.14,0.143,0.533,0.286,0.819,2.0,2.0,0.0,0,1,1,0,0.143,167,122,0
Opponent,Los Angeles Dodgers,7,30.0,28,2.0,6,0,0,1,0,0,2,8,4.0,0.214,0.267,0.321,0.588,9.0,1.0,0.0,0,0,0,0,0.263,90,56,5
Opponent,Milwaukee Brewers,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,62,42,1
Opponent,New York Mets,3,12.0,11,0.0,3,0,0,0,0,0,1,5,5.0,0.273,0.333,0.273,0.606,3.0,1.0,0.0,0,0,0,0,0.5,97,76,3
Opponent,Oakland Athletics,2,10.0,9,2.0,3,1,0,0,0,0,1,2,2.0,0.333,0.4,0.444,0.844,4.0,0.0,0.0,0,0,0,0,0.429,173,136,2
Opponent,Philadelphia Phillies,1,7.0,5,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.286,0.0,0.286,0.0,1.0,0.0,0,0,1,0,0.0,-5,-10,0
Opponent,Pittsburgh Pirates,2,8.0,8,0.0,2,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.25,62,50,2
Opponent,Seattle Mariners,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Opponent,San Francisco Giants,9,34.0,33,5.0,9,1,0,0,0,0,1,8,8.0,0.273,0.294,0.303,0.597,10.0,1.0,0.0,0,0,0,0,0.36,93,58,8
Opponent,St. Louis Cardinals,2,8.0,8,1.0,2,0,0,1,0,0,0,1,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.167,181,132,1
Opponent,Texas Rangers,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Washington Nationals,3,11.0,9,1.0,2,0,0,0,0,0,1,1,1.0,0.222,0.364,0.222,0.586,2.0,0.0,1.0,0,0,0,0,0.25,91,61,2
Opponent,WP < .500,30,119.0,109,2.0,22,4,0,0,0,0,8,26,3.25,0.202,0.261,0.239,0.499,26.0,4.0,1.0,0,1,1,1,0.262,62,44,18
Opponent,WP >= .500,34,146.0,128,19.0,32,5,0,4,0,0,17,33,1.94,0.25,0.336,0.383,0.718,49.0,6.0,0.0,0,1,3,1,0.304,133,94,23
Game Conditions,Night,41,171.0,154,14.0,36,6,0,4,0,0,16,38,2.38,0.234,0.304,0.351,0.655,54.0,7.0,0.0,0,1,3,2,0.283,112,81,26
Game Conditions,Day,23,94.0,83,7.0,18,3,0,0,0,0,9,21,2.33,0.217,0.298,0.253,0.551,21.0,3.0,1.0,0,1,1,0,0.286,79,56,15
Game Conditions,Open,56,232.0,209,19.0,48,7,0,4,0,0,21,51,2.43,0.23,0.302,0.321,0.622,67.0,9.0,1.0,0,1,3,2,0.284,102,72,37
Game Conditions,Dome,8,33.0,28,2.0,6,2,0,0,0,0,4,8,2.0,0.214,0.303,0.286,0.589,8.0,1.0,0.0,0,1,1,0,0.286,91,72,4
Game Conditions,Grass,57,240.0,212,21.0,49,8,0,4,0,0,25,50,2.0,0.231,0.313,0.326,0.638,69.0,9.0,1.0,0,2,4,2,0.281,107,77,37
Game Conditions,Artif. Turf,7,25.0,25,0.0,5,1,0,0,0,0,0,9,,0.2,0.2,0.24,0.44,6.0,1.0,0.0,0,0,0,0,0.313,42,25,4
Ballparks,MIL-Am Fam Field,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,62,47,1
Ballparks,ARI-Chase Field,3,12.0,12,0.0,4,1,0,0,0,0,0,5,,0.333,0.333,0.417,0.75,5.0,1.0,0.0,0,0,0,0,0.571,142,99,3
Ballparks,NYM-Citi Field,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,COL-Coors Fld,2,13.0,10,0.0,3,0,0,0,0,0,2,3,1.5,0.3,0.385,0.3,0.685,3.0,0.0,0.0,0,1,0,0,0.375,122,82,3
Ballparks,LAD-Dodger Stad,2,7.0,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-53,-53,0
Ballparks,TEX-GlbLifeField,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CIN-GreatAmer BP,2,10.0,8,2.0,3,1,0,1,0,0,2,1,0.5,0.375,0.5,0.875,1.375,7.0,0.0,0.0,0,0,1,0,0.333,343,240,1
Ballparks,MIA-loanDepot pk,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-7,-14,1
Ballparks,HOU-MinuteMaidPk,2,10.0,5,2.0,1,1,0,0,0,0,4,0,0.0,0.2,0.5,0.4,0.9,2.0,1.0,0.0,0,1,1,0,0.167,192,153,0
Ballparks,WSN-Natls Park,1,4.0,3,1.0,2,0,0,0,0,0,0,1,,0.667,0.75,0.667,1.417,2.0,0.0,1.0,0,0,0,0,1.0,359,281,2
Ballparks,SFG-Oracle Park,4,17.0,16,4.0,6,1,0,0,0,0,1,3,3.0,0.375,0.412,0.438,0.849,7.0,0.0,0.0,0,0,0,0,0.462,175,142,5
Ballparks,SDP-Petco Pk,39,158.0,145,10.0,30,4,0,3,0,0,13,30,2.31,0.207,0.272,0.297,0.569,43.0,8.0,0.0,0,0,2,2,0.241,84,63,23
Ballparks,OAK-Coliseum,1,7.0,6,2.0,3,1,0,0,0,0,1,1,1.0,0.5,0.571,0.667,1.238,4.0,0.0,0.0,0,0,0,0,0.6,300,259,2
Ballparks,ATL-Truist Pk,2,7.0,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-53,-54,0
By Umpire,Adam Hamari,3,9.0,8,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.111,0.0,0.111,0.0,1.0,0.0,0,0,0,0,0.0,-63,-65,0
By Umpire,Adrian Johnson,1,5.0,5,1.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,159,116,2
By Umpire,Alan Porter,1,5.0,5,1.0,3,0,0,0,0,0,0,0,,0.6,0.6,0.6,1.2,3.0,1.0,0.0,0,0,0,0,0.6,289,217,3
By Umpire,Alfonso Márquez,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Hernandez,1,5.0,5,0.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,1,0.25,30,10,1
By Umpire,Ben May,1,5.0,5,0.0,1,1,0,0,0,0,0,2,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.333,93,62,0
By Umpire,Brennan Miller,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Knight,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Carlos Torres,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-17,-27,0
By Umpire,CB Bucknor,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-17,-17,0
By Umpire,Chris Guccione,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Segal,2,9.0,8,2.0,4,0,0,1,0,0,0,2,,0.5,0.556,0.875,1.431,7.0,0.0,1.0,0,0,0,0,0.6,361,278,3
By Umpire,D.J. Reyburn,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,62,42,1
By Umpire,Dan Merzel,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,299,203,0
By Umpire,David Rackley,2,10.0,9,4.0,4,1,0,1,0,0,1,2,2.0,0.444,0.5,0.889,1.389,8.0,0.0,0.0,0,0,0,0,0.5,347,257,2
By Umpire,Ed Hickox,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,62,32,1
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gabe Morales,1,7.0,5,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.286,0.0,0.286,0.0,1.0,0.0,0,0,1,0,0.0,-5,-12,0
By Umpire,Gerry Davis,1,7.0,6,2.0,3,1,0,0,0,0,1,1,1.0,0.5,0.571,0.667,1.238,4.0,0.0,0.0,0,0,0,0,0.6,300,239,2
By Umpire,Greg Gibson,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,62,34,1
By Umpire,Hunter Wendelstedt,2,9.0,7,0.0,1,0,0,0,0,0,2,2,1.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,1,0,0.2,56,47,1
By Umpire,James Hoye,3,15.0,10,2.0,3,0,0,0,0,0,4,0,0.0,0.3,0.467,0.3,0.767,3.0,0.0,0.0,0,1,0,0,0.273,150,114,3
By Umpire,Jansen Visconti,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Reynolds,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-17,-24,0
By Umpire,Joe West,1,5.0,2,0.0,0,0,0,0,0,0,3,1,0.33,0.0,0.6,0.0,0.6,0.0,1.0,0.0,0,0,0,0,0.0,99,92,0
By Umpire,Jordan Baker,2,8.0,6,3.0,3,2,0,0,0,0,2,0,0.0,0.5,0.625,0.833,1.458,5.0,1.0,0.0,0,0,1,0,0.5,371,294,1
By Umpire,Kerwin Danley,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Laz Diaz,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Malachi Moore,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,62,41,1
By Umpire,Mark Carlson,1,5.0,5,1.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,159,114,2
By Umpire,Mark Ripperger,1,7.0,7,1.0,2,0,0,0,0,0,0,1,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.333,85,61,2
By Umpire,Marvin Hudson,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,141,95,0
By Umpire,Nic Lentz,2,14.0,11,0.0,4,0,0,0,0,0,2,0,0.0,0.364,0.429,0.364,0.792,4.0,0.0,0.0,0,1,0,0,0.333,157,121,4
By Umpire,Nick Mahrley,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,171,145,1
By Umpire,Phil Cuzzi,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,1,5.0,5,0.0,2,0,0,0,0,0,0,3,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,1.0,159,131,2
By Umpire,Rob Drake,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Roberto Ortiz,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,141,116,0
By Umpire,Ron Kulpa,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Additon,2,7.0,7,0.0,2,0,0,0,0,0,0,1,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.333,85,64,2
By Umpire,Ted Barrett,3,9.0,9,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Tim Timmons,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Todd Tichenor,2,7.0,7,0.0,2,1,0,0,0,0,0,2,,0.286,0.286,0.429,0.714,3.0,1.0,0.0,0,0,0,0,0.4,131,87,1
By Umpire,Tony Randazzo,2,8.0,8,0.0,2,0,0,0,0,0,0,6,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,1.0,62,32,2
By Umpire,Tripp Gibson,2,10.0,8,2.0,3,1,0,1,0,0,2,0,0.0,0.375,0.5,0.875,1.375,7.0,0.0,0.0,0,0,1,0,0.286,343,299,1
By Umpire,Vic Carapazza,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,10,10,0
By Umpire,Will Little,1,5.0,5,1.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,159,121,2
