Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Conditions,Open,52,220.0,198,8.0,33,5,0,4,2,0,22,66,3.0,0.167,0.25,0.253,0.503,50.0,4.0,0.0,0,0,3,2,0.227,90,39,24
Game Conditions,Dome,21,79.0,71,4.0,16,0,2,1,2,1,5,23,4.6,0.225,0.282,0.324,0.606,23.0,3.0,1.0,1,1,1,1,0.313,129,74,13
Game Conditions,Grass,73,299.0,269,12.0,49,5,2,5,4,1,27,89,3.3,0.182,0.258,0.271,0.53,73.0,7.0,1.0,1,1,4,3,0.25,100,47,37
Ballparks,SFG-AT&T Pk,2,11.0,8,1.0,3,0,0,0,0,0,3,3,1.0,0.375,0.546,0.375,0.921,3.0,0.0,0.0,0,0,0,0,0.6,250,175,3
Ballparks,STL-Busch Stad 3,4,16.0,16,1.0,2,0,0,1,0,0,0,6,,0.125,0.125,0.313,0.438,5.0,0.0,0.0,0,0,0,0,0.111,64,22,1
Ballparks,NYM-Citi Field,2,6.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.25,26,3,1
Ballparks,PHI-CitizensBank,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,COL-Coors Fld,3,9.0,7,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0,0,0,0,0.0,-14,-35,0
Ballparks,LAD-Dodger Stad,3,12.0,11,0.0,2,1,0,0,0,0,1,3,3.0,0.182,0.25,0.273,0.523,3.0,0.0,0.0,0,0,1,0,0.25,98,50,1
Ballparks,CIN-GreatAmer BP,5,29.0,26,1.0,3,0,0,1,0,0,3,8,2.67,0.115,0.207,0.231,0.438,6.0,1.0,0.0,0,0,0,0,0.118,66,15,2
