Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Cleveland Indians,3,13.0,11,1.0,1,0,0,0,0,0,2,4,2.0,0.091,0.231,0.091,0.322,1.0,0.0,0.0,0,0,0,0,0.143,19,-7,1
Opponent,Colorado Rockies,1,4.0,3,0.0,0,0,0,0,1,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-9,-23,0
Opponent,Detroit Tigers,3,13.0,12,2.0,4,1,0,0,0,0,1,4,4.0,0.333,0.385,0.417,0.801,5.0,0.0,0.0,0,0,0,0,0.5,199,138,3
Opponent,Houston Astros,2,6.0,5,0.0,1,0,0,0,0,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,98,35,1
Opponent,Kansas City Royals,2,8.0,6,1.0,1,0,0,0,2,0,1,3,3.0,0.167,0.25,0.167,0.417,1.0,0.0,0.0,0,1,0,0,0.25,55,23,1
Opponent,Los Angeles Dodgers,1,4.0,3,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,,-9,-26,0
Opponent,Minnesota Twins,4,15.0,10,1.0,1,0,0,0,0,0,4,3,0.75,0.1,0.333,0.1,0.433,1.0,0.0,0.0,0,1,0,0,0.125,60,19,1
Opponent,Oakland Athletics,1,5.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,46,22,0
Opponent,San Diego Padres,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,181,103,0
Opponent,Seattle Mariners,2,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,169,80,0
Opponent,San Francisco Giants,2,5.0,4,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-27,-34,0
Opponent,Tampa Bay Rays,7,29.0,26,5.0,7,1,0,1,0,0,3,14,4.67,0.269,0.345,0.423,0.768,11.0,0.0,0.0,0,0,0,0,0.546,187,104,5
Opponent,Texas Rangers,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Toronto Blue Jays,5,18.0,16,2.0,4,1,0,0,0,0,0,5,,0.25,0.235,0.313,0.548,5.0,2.0,0.0,0,1,0,0,0.333,105,50,3
Opponent,WP < .500,32,123.0,112,7.0,21,4,0,1,4,0,7,45,6.43,0.188,0.238,0.25,0.488,28.0,2.0,1.0,0,2,0,2,0.294,82,37,16
Opponent,WP >= .500,28,112.0,93,11.0,17,3,0,2,0,0,18,40,2.22,0.183,0.313,0.28,0.592,26.0,2.0,0.0,0,1,0,0,0.289,121,56,12
Game Conditions,Night,38,155.0,132,15.0,27,3,0,2,1,0,18,55,3.06,0.205,0.299,0.273,0.571,36.0,3.0,1.0,0,3,0,2,0.321,113,55,22
Game Conditions,Day,22,80.0,73,3.0,11,4,0,1,3,0,7,30,4.29,0.151,0.225,0.247,0.472,18.0,1.0,0.0,0,0,0,0,0.238,76,27,6
Game Conditions,Open,56,218.0,191,16.0,34,6,0,3,4,0,22,78,3.55,0.178,0.263,0.257,0.519,49.0,4.0,1.0,0,3,0,2,0.274,94,40,25
Game Conditions,Dome,4,17.0,14,2.0,4,1,0,0,0,0,3,7,2.33,0.286,0.412,0.357,0.769,5.0,0.0,0.0,0,0,0,0,0.571,186,114,3
Game Conditions,Grass,52,206.0,179,16.0,31,5,0,3,4,0,22,74,3.36,0.173,0.263,0.251,0.515,45.0,1.0,1.0,0,3,0,2,0.267,91,39,23
Game Conditions,Artif. Turf,8,29.0,26,2.0,7,2,0,0,0,0,3,11,3.67,0.269,0.345,0.346,0.691,9.0,3.0,0.0,0,0,0,0,0.467,158,91,5
Ballparks,LAA-Angel Stad,2,10.0,8,1.0,2,0,0,0,1,0,1,2,2.0,0.25,0.4,0.25,0.65,2.0,0.0,1.0,0,0,0,0,0.333,141,80,2
Ballparks,BAL-Camden Yards,5,22.0,20,0.0,3,0,0,0,0,0,2,10,5.0,0.15,0.227,0.15,0.377,3.0,0.0,0.0,0,0,0,2,0.3,40,0,3
Ballparks,DET-Comerica Pk,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,148,77,1
Ballparks,LAD-Dodger Stad,1,4.0,3,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,,-9,-18,0
Ballparks,BOS-Fenway Pk,2,10.0,9,3.0,3,0,0,1,0,0,1,2,2.0,0.333,0.4,0.667,1.067,6.0,0.0,0.0,0,0,0,0,0.333,300,168,2
Ballparks,CHW-Guaranteed,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,86,36,1
Ballparks,KCR-KauffmanStad,1,4.0,2,1.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,1,0,0,0.0,-9,-25,0
Ballparks,BOS-London Stad,2,7.0,7,0.0,2,1,0,0,0,0,0,3,,0.286,0.286,0.429,0.714,3.0,1.0,0.0,0,0,0,0,0.5,168,28,1
Ballparks,SFG-Oracle Park,2,5.0,4,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-27,-33,0
Ballparks,CLE-Progressive,1,6.0,5,1.0,1,0,0,0,0,0,1,1,1.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.25,98,54,1
Ballparks,TEX-Rangers Bpk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TOR-Rogers Ctr,2,5.0,5,0.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,2.0,0.0,0,0,0,0,0.25,49,8,1
Ballparks,SEA-T-Mobile Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIN-Target Field,2,10.0,5,1.0,0,0,0,0,0,0,4,1,0.25,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,1,0,0,0.0,46,22,0
Ballparks,TBR-TropicanaFld,4,17.0,14,2.0,4,1,0,0,0,0,3,7,2.33,0.286,0.412,0.357,0.769,5.0,0.0,0.0,0,0,0,0,0.571,186,125,3
Ballparks,NYY-Yankee Stad3,32,122.0,110,9.0,20,5,0,2,3,0,10,46,4.6,0.182,0.248,0.282,0.53,31.0,1.0,0.0,0,1,0,0,0.286,98,42,13
By Umpire,Adrian Johnson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ben May,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,209,144,1
By Umpire,Bill Welke,1,4.0,3,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,,-9,-25,0
By Umpire,Brian Knight,1,7.0,6,2.0,3,1,0,0,0,0,1,2,2.0,0.5,0.571,0.667,1.238,4.0,0.0,0.0,0,0,0,0,0.75,362,225,2
By Umpire,Brian O'Nora,1,6.0,4,1.0,1,1,0,0,0,0,2,1,0.5,0.25,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.333,273,178,0
By Umpire,Bruce Dreckman,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-9,-18,0
By Umpire,Carlos Torres,3,10.0,10,0.0,2,1,0,0,0,0,0,5,,0.2,0.2,0.3,0.5,3.0,1.0,0.0,0,0,0,0,0.4,87,15,1
By Umpire,Chad Fairchild,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Whitson,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,7,-21,1
By Umpire,Chris Guccione,3,14.0,12,1.0,3,1,0,0,0,0,1,5,5.0,0.25,0.308,0.333,0.641,4.0,0.0,0.0,0,0,0,0,0.429,139,83,2
By Umpire,Cory Blaser,2,6.0,6,0.0,1,0,0,0,0,0,0,4,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.5,24,-11,1
By Umpire,Dan Iassogna,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,141,77,1
By Umpire,David Rackley,2,8.0,6,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-9,-26,0
By Umpire,Ed Hickox,4,16.0,16,1.0,4,0,0,1,0,0,0,5,,0.25,0.25,0.438,0.688,7.0,1.0,0.0,0,0,0,1,0.3,158,69,3
By Umpire,Fieldin Culbreth,2,10.0,9,2.0,3,0,0,0,0,0,1,3,3.0,0.333,0.4,0.333,0.733,3.0,0.0,0.0,0,0,0,0,0.5,173,105,3
By Umpire,Gerry Davis,2,9.0,9,3.0,3,0,0,1,0,0,0,3,,0.333,0.333,0.667,1.0,6.0,0.0,0.0,0,0,0,0,0.4,275,147,2
By Umpire,Hunter Wendelstedt,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,22,2,0
By Umpire,Jansen Visconti,1,4.0,3,0.0,0,0,0,0,1,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-9,-23,0
By Umpire,Jeremie Rehak,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Jim Reynolds,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Joe West,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,181,94,0
By Umpire,Jordan Baker,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Larry Vanover,1,6.0,5,1.0,1,0,0,0,0,0,1,1,1.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.25,98,42,1
By Umpire,Laz Diaz,1,4.0,3,1.0,1,1,0,0,0,0,0,1,,0.333,0.25,0.667,0.917,2.0,0.0,0.0,0,1,0,0,0.333,245,140,0
By Umpire,Manny Gonzalez,2,6.0,6,0.0,1,0,0,0,0,0,0,3,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.333,24,-6,1
By Umpire,Mark Carlson,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,86,29,1
By Umpire,Mike Everitt,1,6.0,5,1.0,2,0,0,0,1,0,0,1,,0.4,0.5,0.4,0.9,2.0,0.0,1.0,0,0,0,0,0.5,235,157,2
By Umpire,Mike Winters,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Nick Mahrley,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,148,73,1
By Umpire,Phil Cuzzi,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,86,38,1
By Umpire,Ramon De Jesus,3,14.0,7,2.0,0,0,0,0,0,0,5,3,0.6,0.0,0.357,0.0,0.357,0.0,0.0,0.0,0,2,0,0,0.0,30,9,0
By Umpire,Rob Drake,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,86,37,1
By Umpire,Ron Kulpa,2,8.0,8,1.0,2,0,0,1,2,0,0,2,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.2,229,130,1
By Umpire,Ryan Blakney,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sam Holbrook,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sean Barber,2,10.0,7,0.0,0,0,0,0,0,0,3,5,1.67,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0.0,10,-10,0
By Umpire,Ted Barrett,2,11.0,9,2.0,3,1,0,0,0,0,2,3,1.5,0.333,0.455,0.444,0.899,4.0,0.0,0.0,0,0,0,0,0.5,235,154,2
By Umpire,Todd Tichenor,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-9,-19,0
