Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Toronto Blue Jays,2,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,104,84,0
Opponent,WP < .500,45,176.0,156,17.0,30,5,1,5,2,1,15,42,2.8,0.192,0.27,0.333,0.603,52.0,5.0,2.0,2,1,3,1,0.227,82,65,19
Opponent,WP >= .500,17,71.0,64,14.0,18,5,0,2,2,0,7,12,1.71,0.281,0.352,0.453,0.805,29.0,2.0,0.0,0,0,3,1,0.32,143,108,11
Game Conditions,Night,39,150.0,137,13.0,26,4,1,5,3,1,10,31,3.1,0.19,0.25,0.343,0.593,47.0,5.0,1.0,2,0,4,1,0.208,78,58,16
Game Conditions,Day,23,97.0,83,18.0,22,6,0,2,1,0,12,23,1.92,0.265,0.361,0.41,0.77,34.0,2.0,1.0,0,1,2,1,0.339,134,108,14
Game Conditions,Open,60,240.0,213,31.0,46,10,1,7,4,1,22,53,2.41,0.216,0.294,0.371,0.665,79.0,6.0,2.0,2,1,6,2,0.253,101,77,28
Game Conditions,Dome,2,7.0,7,0.0,2,0,0,0,0,0,0,1,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.333,75,57,2
Game Conditions,Grass,60,241.0,214,31.0,47,10,1,7,4,1,22,52,2.36,0.22,0.297,0.374,0.671,80.0,6.0,2.0,2,1,6,2,0.256,103,79,29
Game Conditions,Artif. Turf,2,6.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.25,2,-7,1
Ballparks,LAA-Angel Stad,2,6.0,6,0.0,2,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,2.0,1.0,0.0,0,0,0,0,0.333,104,91,2
Ballparks,SFG-AT&T Pk,2,10.0,9,4.0,4,2,0,0,0,0,1,1,1.0,0.444,0.5,0.667,1.167,6.0,0.0,0.0,0,0,0,0,0.5,251,234,2
Ballparks,DET-Comerica Pk,3,11.0,11,2.0,4,0,0,1,0,0,0,1,,0.364,0.364,0.636,1.0,7.0,0.0,0.0,0,0,0,0,0.333,197,144,3
Ballparks,LAD-Dodger Stad,2,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-15,-18,0
Ballparks,BOS-Fenway Pk,2,11.0,9,3.0,3,0,0,1,2,0,2,1,0.5,0.333,0.455,0.667,1.121,6.0,1.0,0.0,0,0,2,1,0.286,236,204,2
Ballparks,CHW-Guaranteed,3,11.0,7,1.0,2,0,0,0,0,0,4,1,0.25,0.286,0.546,0.286,0.831,2.0,1.0,0.0,0,0,0,0,0.333,163,136,2
Ballparks,KCR-KauffmanStad,6,20.0,20,0.0,2,2,0,0,0,0,0,5,,0.1,0.1,0.2,0.3,4.0,0.0,0.0,0,0,0,0,0.133,-12,-21,0
Ballparks,MIL-Miller Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,HOU-MinuteMaidPk,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,53,36,1
Ballparks,OAK-Oakland Col.,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CLE-Progressive,3,9.0,9,1.0,2,0,0,0,0,0,0,0,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,0,0.222,36,25,2
Ballparks,TEX-Rangers Bpk,2,10.0,8,5.0,3,0,1,1,1,0,2,2,1.0,0.375,0.5,1.0,1.5,8.0,0.0,0.0,0,0,1,0,0.4,342,267,1
Ballparks,TOR-Rogers Ctr,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SEA-Safeco Fld,1,3.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Ballparks,MIN-Target Field,30,133.0,117,15.0,24,6,0,4,1,1,12,32,2.67,0.205,0.288,0.359,0.647,42.0,3.0,2.0,1,1,3,1,0.244,96,63,14
Ballparks,TBR-TropicanaFld,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,104,91,1
By Umpire,Adam Hamari,2,6.0,6,0.0,1,0,0,0,0,0,0,0,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.167,2,-4,1
By Umpire,Adrian Johnson,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,104,76,1
By Umpire,Alan Porter,1,5.0,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,104,76,1
By Umpire,Alfonso Márquez,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Hernandez,1,7.0,6,4.0,4,2,0,0,0,0,1,0,0.0,0.667,0.714,1.0,1.714,6.0,0.0,0.0,0,0,0,0,0.667,415,365,2
By Umpire,Ben May,1,6.0,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,1,0,1,0,0.25,104,84,1
By Umpire,Bill Welke,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,121,96,0
By Umpire,Brian Gorman,1,3.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
By Umpire,Brian O'Nora,1,3.0,3,2.0,2,0,0,1,0,0,0,1,,0.667,0.667,1.667,2.333,5.0,0.0,0.0,0,0,0,0,1.0,580,512,1
