Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,To Outfield,48,88,87,17.0,41,9,2,4,0,0,0,0,,0.471,0.466,0.759,1.225,66.0,0.0,0.0,0,1,0,2,0.441,275,69,26
Hit Location,Ball In Play,60,154,151,14.0,42,9,2,0,0,0,0,0,,0.278,0.276,0.364,0.641,55.0,5.0,0.0,2,1,0,3,0.276,96,86,31
Hit Location,Not in Play,50,95,62,7.0,4,0,0,4,0,0,28,58,2.07,0.065,0.383,0.258,0.641,16.0,0.0,4.0,0,0,3,0,,98,43,0
Hit Location,Fair Terr,60,151,148,20.0,46,9,2,4,0,0,0,0,,0.311,0.309,0.48,0.788,71.0,5.0,0.0,2,1,0,3,0.29,142,82,31
Hit Location,Foul Terr,7,7,7,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,21,27,27,4.0,7,3,0,2,0,0,0,0,,0.259,0.259,0.593,0.852,16.0,2.0,0.0,0,0,0,1,0.2,160,36,2
Hit Location,Up Mdle-RHB,47,73,71,6.0,18,4,1,0,0,0,0,0,,0.254,0.25,0.338,0.588,24.0,2.0,0.0,1,1,0,2,0.25,80,70,13
Hit Location,Opp Fld-RHB,14,16,16,2.0,7,0,0,0,0,0,0,0,,0.438,0.438,0.438,0.875,7.0,0.0,0.0,0,0,0,0,0.438,170,162,7
Hit Location,Pulled-LHB,8,8,7,3.0,4,0,1,1,0,0,0,0,,0.571,0.571,1.286,1.857,9.0,0.0,0.0,1,0,0,0,0.5,466,210,2
Hit Location,Up Mdle-LHB,22,26,26,2.0,6,1,0,1,0,0,0,0,,0.231,0.231,0.385,0.615,10.0,1.0,0.0,0,0,0,0,0.2,89,66,4
Hit Location,Opp Fld-LHB,8,8,8,3.0,4,1,0,0,0,0,0,0,,0.5,0.5,0.625,1.125,5.0,0.0,0.0,0,0,0,0,0.5,245,186,3
Hit Trajectory,Ground Balls,41,61,61,6.0,11,1,0,0,0,0,0,0,,0.18,0.18,0.197,0.377,12.0,5.0,0.0,0,0,0,3,0.18,16,53,10
Hit Trajectory,Fly Balls,44,64,63,9.0,12,4,0,4,0,0,0,0,,0.191,0.188,0.444,0.632,28.0,0.0,0.0,0,1,0,0,0.133,93,63,4
Hit Trajectory,Line Drives,23,30,30,5.0,22,4,2,0,0,0,0,0,,0.733,0.733,1.0,1.733,30.0,0.0,0.0,0,0,0,0,0.733,432,101,16
Hit Trajectory,Bunts,3,3,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2,0,0,0,1.0,516,416,1
Opponent,Inter-League,9,33,32,1.0,5,2,0,1,0,0,1,11,11.0,0.156,0.182,0.313,0.494,10.0,0.0,0.0,0,0,0,0,0.2,51,30,2
Opponent,Los Angeles Angels of Anaheim,3,16,13,4.0,6,1,0,0,0,0,2,2,1.0,0.462,0.563,0.539,1.101,7.0,1.0,1.0,0,0,1,0,0.546,239,201,5
Opponent,Atlanta Braves,2,8,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,54,34,2
Opponent,Baltimore Orioles,6,27,22,2.0,4,1,0,1,0,0,4,5,1.25,0.182,0.308,0.364,0.671,8.0,0.0,0.0,0,0,0,0,0.188,107,77,2
Opponent,Boston Red Sox,6,24,22,2.0,5,1,1,0,0,0,1,5,5.0,0.227,0.25,0.364,0.614,8.0,0.0,0.0,0,1,0,0,0.278,88,51,3
Opponent,Chicago Cubs,1,4,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-21,-29,0
Opponent,Chicago White Sox,4,19,13,0.0,1,0,0,0,0,0,5,7,1.4,0.077,0.368,0.077,0.445,1.0,1.0,1.0,0,0,0,1,0.167,39,28,1
Opponent,Cincinnati Reds,1,3,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Cleveland Indians,1,3,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Detroit Tigers,3,13,12,0.0,3,1,0,0,0,0,1,5,5.0,0.25,0.308,0.333,0.641,4.0,0.0,0.0,0,0,0,0,0.429,97,66,2
Opponent,Kansas City Royals,2,6,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Milwaukee Brewers,1,3,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Minnesota Twins,4,17,16,1.0,4,1,0,0,0,0,1,4,4.0,0.25,0.294,0.313,0.607,5.0,0.0,0.0,0,0,0,0,0.333,87,63,3
Opponent,New York Yankees,4,13,12,3.0,5,0,0,1,0,0,1,1,1.0,0.417,0.462,0.667,1.128,8.0,2.0,0.0,0,0,0,0,0.4,246,191,4
Opponent,Oakland Athletics,3,13,8,0.0,1,0,0,0,0,0,3,1,0.33,0.125,0.417,0.125,0.542,1.0,1.0,1.0,1,0,0,0,0.143,69,65,1
Opponent,Philadelphia Phillies,2,9,9,1.0,3,2,0,1,0,0,0,3,,0.333,0.333,0.889,1.222,8.0,0.0,0.0,0,0,0,0,0.4,272,203,0
Opponent,Pittsburgh Pirates,2,6,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Seattle Mariners,3,14,9,1.0,2,0,0,0,2,0,4,2,0.5,0.222,0.462,0.222,0.684,2.0,0.0,0.0,1,0,1,0,0.286,112,102,2
Opponent,Tampa Bay Rays,8,32,30,4.0,5,1,0,1,2,0,1,9,9.0,0.167,0.219,0.3,0.519,9.0,0.0,1.0,0,0,0,2,0.2,59,36,3
Opponent,Texas Rangers,4,19,15,3.0,5,1,1,0,0,0,4,2,0.5,0.333,0.474,0.533,1.007,8.0,0.0,0.0,0,0,1,0,0.385,210,149,3
Opponent,WP < .500,26,109,89,6.0,17,3,1,1,2,0,16,25,1.56,0.191,0.321,0.281,0.602,25.0,1.0,1.0,2,0,2,0,0.254,86,67,12
Opponent,WP >= .500,34,140,124,15.0,29,6,1,3,2,0,12,33,2.75,0.234,0.314,0.371,0.685,46.0,4.0,3.0,0,1,1,3,0.292,111,81,19
Game Conditions,Night,34,145,119,9.0,23,7,0,1,1,0,21,33,1.57,0.193,0.324,0.277,0.601,33.0,3.0,2.0,2,0,2,2,0.259,85,64,15
Game Conditions,Day,26,104,94,12.0,23,2,2,3,3,0,7,25,3.57,0.245,0.308,0.404,0.712,38.0,2.0,2.0,0,1,1,1,0.299,119,90,16
Game Conditions,Open,41,172,148,17.0,36,8,2,3,2,0,19,41,2.16,0.243,0.335,0.385,0.72,57.0,3.0,2.0,1,1,2,1,0.314,121,92,23
Game Conditions,Dome,19,77,65,4.0,10,1,0,1,2,0,9,17,1.89,0.154,0.276,0.215,0.492,14.0,2.0,2.0,1,0,1,2,0.192,52,37,8
Game Conditions,Grass,24,108,91,14.0,26,7,2,2,0,0,13,21,1.62,0.286,0.383,0.473,0.856,43.0,2.0,2.0,1,1,2,1,0.348,163,128,15
Game Conditions,Artif. Turf,36,141,122,7.0,20,2,0,2,4,0,15,37,2.47,0.164,0.266,0.23,0.496,28.0,3.0,2.0,1,0,1,2,0.217,53,40,16
Ballparks,LAA-Angel Stad,2,13,10,4.0,6,1,0,0,0,0,2,1,0.5,0.6,0.692,0.7,1.392,7.0,1.0,1.0,0,0,1,0,0.667,329,285,5
Ballparks,TBR-BP at Disney,1,4,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,54,43,1
