Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Inter-League,8,37.0,34,5.0,13,2,0,3,0,0,2,6,3.0,0.382,0.405,0.706,1.111,24.0,2.0,0.0,0,1,0,1,0.385,186,190,8
Opponent,Arizona Diamondbacks,8,38.0,33,6.0,11,1,0,3,2,0,4,4,1.0,0.333,0.421,0.636,1.058,21.0,1.0,1.0,0,0,3,0,0.308,174,171,7
Opponent,Atlanta Braves,4,19.0,15,2.0,5,1,0,0,0,0,1,2,2.0,0.333,0.444,0.4,0.844,6.0,0.0,2.0,1,0,1,0,0.385,125,133,4
Opponent,Baltimore Orioles,2,10.0,9,4.0,4,1,0,2,0,0,0,2,,0.444,0.4,1.222,1.622,11.0,0.0,0.0,0,1,0,0,0.333,306,309,1
Opponent,Boston Red Sox,1,6.0,5,0.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,142,150,2
Opponent,Chicago Cubs,6,27.0,24,4.0,7,1,0,2,0,0,2,3,1.5,0.292,0.37,0.583,0.954,14.0,1.0,1.0,0,0,0,2,0.263,146,143,4
Opponent,Chicago White Sox,1,4.0,4,1.0,2,0,0,1,0,0,0,1,,0.5,0.5,1.25,1.75,5.0,1.0,0.0,0,0,0,0,0.5,342,359,1
Opponent,Cincinnati Reds,2,8.0,7,0.0,2,1,0,0,0,0,1,2,2.0,0.286,0.375,0.429,0.804,3.0,1.0,0.0,0,0,0,0,0.4,112,113,1
Opponent,Colorado Rockies,5,20.0,18,0.0,4,0,0,0,0,0,1,7,7.0,0.222,0.263,0.222,0.485,4.0,1.0,0.0,1,0,1,2,0.364,30,28,4
Opponent,Miami Marlins,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Los Angeles Dodgers,1,6.0,6,1.0,3,0,0,0,1,0,0,2,,0.5,0.5,0.5,1.0,3.0,1.0,0.0,0,0,0,0,0.75,165,164,3
Opponent,Milwaukee Brewers,7,27.0,26,0.0,5,1,0,0,0,1,1,10,10.0,0.192,0.222,0.231,0.453,6.0,0.0,0.0,0,0,0,0,0.313,20,23,4
Opponent,New York Mets,3,11.0,11,0.0,2,0,0,0,0,0,0,3,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.25,-4,-1,2
Opponent,New York Yankees,2,11.0,10,0.0,3,0,0,0,0,0,1,1,1.0,0.3,0.364,0.3,0.664,3.0,0.0,0.0,0,0,0,1,0.333,78,75,3
Opponent,Philadelphia Phillies,7,23.0,20,3.0,4,0,0,1,0,0,2,1,0.5,0.2,0.273,0.35,0.623,7.0,1.0,0.0,1,0,0,1,0.167,63,72,3
Opponent,Pittsburgh Pirates,3,8.0,6,1.0,1,0,0,0,0,0,1,1,1.0,0.167,0.375,0.167,0.542,1.0,0.0,1.0,0,0,0,0,0.2,50,61,1
Opponent,San Diego Padres,5,16.0,16,0.0,0,0,0,0,0,0,0,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,San Francisco Giants,6,29.0,23,4.0,10,3,0,0,0,0,4,4,1.0,0.435,0.5,0.565,1.065,13.0,1.0,0.0,1,1,1,0,0.5,180,211,7
Opponent,St. Louis Cardinals,4,15.0,13,0.0,3,1,0,0,0,0,1,2,2.0,0.231,0.286,0.308,0.593,4.0,1.0,0.0,1,0,1,0,0.273,57,58,2
Opponent,Tampa Bay Rays,2,6.0,6,0.0,2,1,0,0,0,0,0,1,,0.333,0.333,0.5,0.833,3.0,1.0,0.0,0,0,0,0,0.4,116,124,1
Opponent,Washington Nationals,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,165,162,2
Opponent,WP < .500,36,137.0,120,15.0,32,7,0,4,0,0,9,23,2.56,0.267,0.328,0.425,0.753,51.0,5.0,3.0,3,2,2,1,0.295,97,105,21
Opponent,WP >= .500,35,154.0,139,11.0,40,4,0,5,3,1,11,30,2.73,0.288,0.349,0.425,0.773,59.0,5.0,2.0,2,0,5,5,0.337,103,101,31
Game Conditions,Night,51,203.0,184,20.0,50,9,0,6,3,0,12,40,3.33,0.272,0.325,0.419,0.744,77.0,8.0,3.0,3,1,5,4,0.317,94,98,35
Game Conditions,Day,20,88.0,75,6.0,22,2,0,3,0,1,8,13,1.63,0.293,0.372,0.44,0.812,33.0,2.0,2.0,2,1,2,2,0.317,113,118,17
Game Conditions,Open,66,263.0,236,22.0,63,10,0,7,1,1,16,51,3.19,0.267,0.322,0.398,0.72,94.0,9.0,4.0,5,2,4,6,0.311,89,92,46
Game Conditions,Dome,5,28.0,23,4.0,9,1,0,2,2,0,4,2,0.5,0.391,0.5,0.696,1.196,16.0,1.0,1.0,0,0,3,0,0.368,211,221,6
Game Conditions,Grass,71,291.0,259,26.0,72,11,0,9,3,1,20,53,2.65,0.278,0.339,0.425,0.764,110.0,10.0,5.0,5,2,7,6,0.317,100,104,52
Ballparks,SFG-AT&T Pk,3,15.0,11,3.0,5,3,0,0,0,0,3,3,1.0,0.455,0.571,0.727,1.299,8.0,1.0,0.0,1,0,1,0,0.625,240,273,2
Ballparks,STL-Busch Stad 3,2,9.0,7,0.0,2,1,0,0,0,0,1,2,2.0,0.286,0.375,0.429,0.804,3.0,0.0,0.0,1,0,1,0,0.4,112,120,1
Ballparks,BAL-Camden Yards,2,10.0,9,4.0,4,1,0,2,0,0,0,2,,0.444,0.4,1.222,1.622,11.0,0.0,0.0,0,1,0,0,0.333,306,291,1
Ballparks,ARI-Chase Field,5,28.0,23,4.0,9,1,0,2,2,0,4,2,0.5,0.391,0.5,0.696,1.196,16.0,1.0,1.0,0,0,3,0,0.368,211,208,6
Ballparks,NYM-Citi Field,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PHI-CitizensBank,4,11.0,8,0.0,2,0,0,0,0,0,2,0,0.0,0.25,0.4,0.25,0.65,2.0,1.0,0.0,1,0,0,0,0.25,77,80,2
Ballparks,COL-Coors Fld,1,5.0,5,0.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,1,0.333,6,-1,1
Ballparks,LAD-Dodger Stad,10,36.0,33,2.0,7,0,0,1,1,1,2,10,5.0,0.212,0.257,0.303,0.56,10.0,2.0,0.0,1,0,1,1,0.273,47,59,6
Ballparks,BOS-Fenway Pk,1,6.0,5,0.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,142,153,2
Ballparks,CIN-GreatAmer BP,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,91,86,0
Ballparks,MIL-Miller Pk,2,5.0,5,0.0,1,1,0,0,0,0,0,2,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.333,53,55,0
Ballparks,WSN-Natls Park,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,165,167,2
Ballparks,SDP-Petco Pk,3,10.0,10,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,29,120.0,112,10.0,31,2,0,3,0,0,4,17,4.25,0.277,0.317,0.375,0.692,42.0,5.0,3.0,0,1,0,3,0.301,82,92,26
Ballparks,ATL-SunTrust Pk,2,10.0,8,2.0,4,1,0,0,0,0,1,1,1.0,0.5,0.556,0.625,1.181,5.0,0.0,0.0,1,0,1,0,0.571,211,215,3
Ballparks,CHC-Wrigley Fld,3,12.0,9,1.0,1,0,0,1,0,0,2,2,1.0,0.111,0.333,0.444,0.778,4.0,0.0,1.0,0,0,0,1,0.0,103,103,0
By Umpire,Adrian Johnson,1,5.0,5,2.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,253,245,1
By Umpire,Alan Porter,2,12.0,8,4.0,3,1,0,2,2,0,3,1,0.33,0.375,0.583,1.25,1.833,10.0,0.0,1.0,0,0,2,0,0.2,366,358,0
By Umpire,Alfonso Márquez,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,6.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0,0,0,1,0.0,-2,-4,0
By Umpire,Ben May,1,4.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0.0,-100,-100,0
By Umpire,Brian Knight,1,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-24,-27,1
By Umpire,Bruce Dreckman,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,77,84,1
By Umpire,Carlos Torres,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Whitson,3,13.0,10,0.0,2,1,0,0,0,0,2,2,1.0,0.2,0.333,0.3,0.633,3.0,0.0,0.0,1,0,1,1,0.25,69,78,1
By Umpire,Chris Conroy,3,13.0,11,2.0,3,0,0,1,0,0,2,3,1.5,0.273,0.385,0.546,0.93,6.0,1.0,0.0,0,0,0,0,0.286,142,148,2
By Umpire,Chris Guccione,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,77,74,1
By Umpire,Cory Blaser,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,112,134,2
By Umpire,Dan Bellino,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,77,88,1
By Umpire,Dana DeMuth,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,David Rackley,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,2,10.0,10,0.0,3,0,0,0,0,0,0,2,,0.3,0.3,0.3,0.6,3.0,0.0,0.0,0,0,0,1,0.375,59,72,3
By Umpire,Ed Hickox,2,10.0,10,0.0,4,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,4.0,2.0,0.0,0,0,0,1,0.444,112,108,4
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gabe Morales,2,4.0,4,0.0,1,0,0,0,0,1,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,33,41,1
By Umpire,Gary Cederstrom,3,10.0,10,0.0,2,0,0,0,0,0,0,3,,0.2,0.2,0.2,0.4,2.0,0.0,0.0,0,0,0,0,0.286,6,6,2
By Umpire,Gerry Davis,1,6.0,6,1.0,3,0,0,0,1,0,0,2,,0.5,0.5,0.5,1.0,3.0,1.0,0.0,0,0,0,0,0.75,165,192,3
By Umpire,Jeff Kellogg,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,33,37,1
By Umpire,Jerry Layne,2,5.0,5,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,1,10.0,9,0.0,4,0,0,0,0,0,1,2,2.0,0.444,0.5,0.444,0.944,4.0,1.0,0.0,0,0,1,0,0.571,152,159,4
By Umpire,Jim Reynolds,2,6.0,5,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,1,0,0.0,-51,-51,0
By Umpire,Joe West,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Tumpane,1,4.0,4,0.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,1.0,0.0,0,0,0,0,0.5,224,251,1
By Umpire,Manny Gonzalez,1,6.0,6,3.0,2,0,0,1,0,0,0,0,,0.333,0.333,0.833,1.167,5.0,0.0,0.0,0,0,0,1,0.2,194,175,1
By Umpire,Mark Carlson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Ripperger,1,4.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-26,-22,0
By Umpire,Mark Wegner,1,6.0,5,0.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,142,147,2
By Umpire,Marvin Hudson,2,8.0,7,2.0,3,2,0,1,0,0,0,2,,0.429,0.375,1.143,1.518,8.0,0.0,0.0,0,1,0,0,0.4,280,308,0
By Umpire,Mike Estabrook,1,5.0,5,2.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,253,261,1
By Umpire,Mike Muchlinski,1,4.0,4,1.0,2,0,0,1,0,0,0,1,,0.5,0.5,1.25,1.75,5.0,1.0,0.0,0,0,0,0,0.5,342,351,1
By Umpire,Mike Winters,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Nic Lentz,2,12.0,10,3.0,6,1,0,0,0,0,1,1,1.0,0.6,0.583,0.7,1.283,7.0,0.0,0.0,0,1,1,0,0.6,237,237,5
By Umpire,Paul Emmel,3,7.0,6,0.0,2,0,0,0,0,0,1,1,1.0,0.333,0.429,0.333,0.762,2.0,1.0,0.0,0,0,0,0,0.4,105,108,2
By Umpire,Paul Nauert,1,6.0,5,0.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,142,164,2
By Umpire,Quinn Wolcott,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,2,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ron Kulpa,1,6.0,4,1.0,2,2,0,0,0,0,1,1,1.0,0.5,0.6,1.0,1.6,4.0,0.0,0.0,1,0,1,0,0.667,312,331,0
By Umpire,Ryan Blakney,1,4.0,1,0.0,1,0,0,0,0,0,2,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1,0,0,0,1.0,430,475,1
By Umpire,Sam Holbrook,3,12.0,11,1.0,3,1,0,0,0,0,1,1,1.0,0.273,0.333,0.364,0.697,4.0,0.0,0.0,0,0,0,0,0.3,84,79,2
By Umpire,Scott Barry,1,2.0,1,1.0,0,0,0,0,0,0,0,1,,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0,0,0,0,,48,56,0
By Umpire,Stu Scheurwater,1,4.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,1,0,0,0,0.333,77,81,1
By Umpire,Tim Timmons,2,8.0,8,1.0,2,0,0,1,0,0,0,1,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.167,121,123,1
By Umpire,Tom Hallion,2,9.0,8,0.0,2,1,0,0,0,0,0,3,,0.25,0.333,0.375,0.708,3.0,0.0,1.0,0,0,0,0,0.4,87,83,1
By Umpire,Tripp Gibson,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,126,133,1
By Umpire,Will Little,1,5.0,5,2.0,3,1,0,0,0,0,0,0,,0.6,0.6,0.8,1.4,4.0,0.0,0.0,0,0,0,0,0.6,265,288,2
