Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, ---",32,36.0,33,1.0,6,1,0,1,0,0,3,14,4.67,0.182,0.25,0.303,0.553,10.0,0.0,0.0,0,0,0,0,0.278,85,61,4
Bases Occupied,"2 out, 1--",21,19.0,19,0.0,2,0,0,0,1,0,0,8,,0.105,0.105,0.105,0.211,2.0,0.0,0.0,0,0,0,0,0.182,-29,-40,2
Bases Occupied,"2 out, -2-",7,7.0,7,2.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.4,93,58,2
Bases Occupied,"2 out, --3",5,5.0,5,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",8,8.0,7,1.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,35,20,1
Bases Occupied,"2 out, 1-3",5,4.0,4,2.0,1,1,0,0,1,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,147,103,0
Bases Occupied,"2 out, -23",4,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",2,4.0,2,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,81,58,0
Clutch Stats,"2 outs, RISP",25,32.0,29,7.0,4,1,0,0,1,0,3,10,3.33,0.138,0.219,0.172,0.391,5.0,0.0,0.0,0,0,0,0,0.211,33,11,3
Clutch Stats,Late & Close,33,108.0,101,12.0,23,6,1,2,2,0,5,30,6.0,0.228,0.262,0.366,0.628,37.0,1.0,0.0,1,1,0,0,0.3,109,80,14
Clutch Stats,Tie Game,9,22.0,19,2.0,3,0,0,0,0,0,3,5,1.67,0.158,0.273,0.158,0.431,3.0,0.0,0.0,0,0,0,0,0.214,48,24,3
Clutch Stats,Within 1 R,27,100.0,87,16.0,23,5,1,3,1,0,11,26,2.36,0.264,0.343,0.448,0.792,39.0,1.0,0.0,1,1,0,0,0.339,164,117,14
Clutch Stats,Within 2 R,41,161.0,145,17.0,31,6,1,3,2,0,14,43,3.07,0.214,0.281,0.331,0.612,48.0,2.0,0.0,1,1,0,0,0.28,105,70,21
Clutch Stats,Within 3 R,47,198.0,180,20.0,38,8,1,4,2,0,16,54,3.38,0.211,0.274,0.333,0.607,60.0,2.0,0.0,1,1,0,0,0.276,103,68,25
Clutch Stats,Within 4 R,51,214.0,195,21.0,41,9,1,4,2,0,17,59,3.47,0.21,0.272,0.328,0.601,64.0,2.0,0.0,1,1,0,0,0.278,101,66,27
Clutch Stats,Margin > 4 R,10,43.0,37,2.0,7,0,0,1,0,0,6,14,2.33,0.189,0.302,0.27,0.573,10.0,1.0,0.0,0,0,0,0,0.273,94,61,6
Clutch Stats,Ahead,27,106.0,95,13.0,24,4,1,4,1,0,10,25,2.5,0.253,0.324,0.442,0.766,42.0,2.0,0.0,1,0,0,0,0.303,156,116,15
Clutch Stats,Behind,34,129.0,118,8.0,21,5,0,1,1,0,10,43,4.3,0.178,0.24,0.246,0.486,29.0,1.0,0.0,0,1,0,0,0.267,64,32,15
Leverage,High Lvrge,27,64.0,52,14.0,11,2,0,2,1,0,10,12,1.2,0.212,0.333,0.365,0.699,19.0,1.0,0.0,1,1,0,0,0.231,135,90,7
Leverage,Medium Lvrge,37,66.0,64,6.0,15,6,1,1,1,0,2,18,9.0,0.234,0.258,0.406,0.664,26.0,1.0,0.0,0,0,0,0,0.311,120,79,7
Leverage,Low Lvrge,44,127.0,116,3.0,22,1,0,2,0,0,11,43,3.91,0.19,0.26,0.25,0.51,29.0,1.0,0.0,0,0,0,0,0.282,72,45,19
Times Facing Opponent in Game,"1st PA in G, as RP",60,257.0,232,23.0,48,9,1,5,,,23,73,3.17,0.207,0.277,0.319,0.596,74.0,3.0,0.0,1,1,0,0,0.277,100,68,33
Pitch Count,Pitch 1-25,60,239.0,216,23.0,46,8,1,5,,,21,66,3.14,0.213,0.282,0.329,0.61,71.0,3.0,0.0,1,1,0,0,0.281,105,69,32
Pitch Count,Pitch 26-50,9,18.0,16,0.0,2,1,0,0,,,2,7,3.5,0.125,0.222,0.188,0.41,3.0,0.0,0.0,0,0,0,0,0.222,39,16,1
Days of Rest,"0 Days,GR",10,38.0,33,0.0,3,1,0,0,0,0,4,9,2.25,0.091,0.184,0.121,0.305,4.0,1.0,0.0,0,1,0,0,0.12,4,-11,2
Days of Rest,"1 Day,GR",17,69.0,66,8.0,15,4,1,3,0,0,2,20,10.0,0.227,0.25,0.455,0.705,30.0,0.0,0.0,1,0,0,0,0.279,133,96,7
Days of Rest,"2 Days,GR",11,48.0,40,3.0,6,0,0,1,2,0,8,14,1.75,0.15,0.292,0.225,0.517,9.0,1.0,0.0,0,0,0,0,0.2,76,51,5
Days of Rest,"3 Days,GR",14,64.0,58,4.0,15,3,0,1,0,0,6,17,2.83,0.259,0.328,0.362,0.69,21.0,1.0,0.0,0,0,0,0,0.35,132,95,11
Days of Rest,"4 Days,GR",3,11.0,8,4.0,1,0,0,0,0,0,3,2,0.67,0.125,0.364,0.125,0.489,1.0,0.0,0.0,0,0,0,0,0.167,71,42,1
Days of Rest,"5 Days,GR",1,6.0,6,0.0,3,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.75,237,184,3
Days of Rest,"6+ Days,GR",4,21.0,21,1.0,5,1,0,0,0,0,0,9,,0.238,0.238,0.286,0.524,6.0,0.0,0.0,0,0,0,0,0.417,76,38,4
Hit Location,To Infield,45,71.0,70,2.0,5,0,0,0,0,0,0,0,,0.071,0.071,0.071,0.143,5.0,3.0,0.0,1,0,0,0,0.071,-52,69,5
Hit Location,To Outfield,49,90.0,89,19.0,43,9,1,5,0,0,0,0,,0.483,0.478,0.775,1.253,69.0,0.0,0.0,0,1,0,0,0.447,316,70,28
Hit Location,Ball In Play,59,156.0,154,13.0,43,9,1,0,0,0,0,0,,0.279,0.277,0.351,0.628,54.0,3.0,0.0,1,1,0,0,0.277,110,88,33
Hit Location,Not in Play,50,101.0,78,10.0,5,0,0,5,0,0,23,73,3.17,0.064,0.277,0.256,0.534,20.0,0.0,0.0,0,0,0,0,,80,29,0
Hit Location,Fair Terr,58,153.0,151,21.0,48,9,1,5,0,0,0,0,,0.318,0.316,0.49,0.806,74.0,3.0,0.0,1,1,0,0,0.293,168,80,33
Hit Location,Foul Terr,8,8.0,8,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,12,14.0,13,3.0,6,1,0,1,0,0,0,0,,0.462,0.429,0.769,1.198,10.0,0.0,0.0,0,1,0,0,0.385,296,106,4
Hit Location,Up Mdle-RHB,32,43.0,43,8.0,14,1,0,2,0,0,0,0,,0.326,0.326,0.488,0.814,21.0,1.0,0.0,0,0,0,0,0.293,171,109,11
Hit Location,Opp Fld-RHB,19,21.0,21,3.0,7,2,0,1,0,0,0,0,,0.333,0.333,0.571,0.905,12.0,0.0,0.0,0,0,0,0,0.3,199,125,4
Hit Location,Pulled-LHB,18,20.0,20,4.0,4,2,0,0,0,0,0,0,,0.2,0.2,0.3,0.5,6.0,0.0,0.0,0,0,0,0,0.2,66,3,2
Hit Location,Up Mdle-LHB,37,50.0,50,3.0,13,2,1,1,0,0,0,0,,0.26,0.26,0.4,0.66,20.0,2.0,0.0,0,0,0,0,0.245,119,65,9
Hit Location,Opp Fld-LHB,12,12.0,11,0.0,4,1,0,0,0,0,0,0,,0.364,0.364,0.455,0.818,5.0,0.0,0.0,1,0,0,0,0.364,174,104,3
Hit Location,Unknown Loc,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,47,65.0,65,4.0,18,2,0,0,0,0,0,0,,0.277,0.277,0.308,0.585,20.0,3.0,0.0,0,0,0,0,0.277,97,133,16
Hit Trajectory,Fly Balls,39,59.0,58,10.0,7,1,0,5,0,0,0,0,,0.121,0.119,0.397,0.515,23.0,0.0,0.0,0,1,0,0,0.037,67,11,1
Hit Trajectory,Line Drives,31,36.0,36,7.0,23,6,1,0,0,0,0,0,,0.639,0.639,0.861,1.5,31.0,0.0,0.0,0,0,0,0,0.639,401,97,16
Hit Trajectory,Bunts,1,1.0,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,1,0,0,0,,,,0
Opponent,Inter-League,8,32.0,27,1.0,7,1,0,0,0,0,5,10,2.0,0.259,0.375,0.296,0.671,8.0,0.0,0.0,0,0,0,0,0.412,128,92,6
Opponent,Los Angeles Angels,2,9.0,8,2.0,4,1,0,0,0,0,1,3,3.0,0.5,0.556,0.625,1.181,5.0,0.0,0.0,0,0,0,0,0.8,297,233,3
Opponent,Atlanta Braves,1,5.0,5,1.0,2,1,0,0,0,0,0,3,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,1.0,233,163,1
Opponent,Boston Red Sox,6,28.0,27,1.0,4,0,0,1,0,0,1,8,8.0,0.148,0.179,0.259,0.438,7.0,0.0,0.0,0,0,0,0,0.167,46,12,3
Opponent,Chicago White Sox,5,17.0,14,3.0,2,1,0,1,0,0,3,5,1.67,0.143,0.294,0.429,0.723,6.0,0.0,0.0,0,0,0,0,0.125,141,89,0
Opponent,Cleveland Indians,3,11.0,11,2.0,4,2,0,0,1,0,0,2,,0.364,0.364,0.546,0.909,6.0,0.0,0.0,0,0,0,0,0.444,202,154,2
Opponent,Detroit Tigers,3,10.0,10,0.0,2,0,0,0,0,0,0,3,,0.2,0.2,0.2,0.4,2.0,1.0,0.0,0,0,0,0,0.286,35,15,2
Opponent,Miami Marlins,2,10.0,9,0.0,3,0,0,0,0,0,1,4,4.0,0.333,0.4,0.333,0.733,3.0,0.0,0.0,0,0,0,0,0.6,149,124,3
Opponent,Houston Astros,4,21.0,17,0.0,2,0,0,0,0,0,3,6,2.0,0.118,0.238,0.118,0.356,2.0,0.0,0.0,0,1,0,0,0.167,23,-3,2
Opponent,Kansas City Royals,2,11.0,10,2.0,5,1,0,0,0,0,0,3,,0.5,0.5,0.6,1.1,6.0,0.0,0.0,1,0,0,0,0.714,269,215,4
Opponent,Minnesota Twins,1,5.0,4,0.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.333,201,146,0
Opponent,New York Yankees,7,29.0,27,4.0,3,0,0,0,0,0,2,10,5.0,0.111,0.172,0.111,0.284,3.0,0.0,0.0,0,0,0,0,0.177,-3,-19,3
