Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Ballparks,HOU-MinuteMaidPk,2,6.0,6,1.0,1,0,0,1,0,0,0,3,,0.167,0.167,0.667,0.833,4.0,0.0,0.0,0,0,0,0,0.0,161,123,0
Ballparks,WSN-Natls Park,1,5.0,5,2.0,2,0,0,2,0,0,0,0,,0.4,0.4,1.6,2.0,8.0,0.0,0.0,0,0,0,0,0.0,525,423,0
Ballparks,OAK-O.co Colis,1,2.0,2,1.0,1,0,0,1,0,0,0,1,,0.5,0.5,2.0,2.5,4.0,0.0,0.0,0,0,0,0,,681,603,0
Ballparks,SDP-Petco Pk,43,163.0,145,7.0,26,7,0,0,2,1,14,37,2.64,0.179,0.256,0.228,0.484,33.0,4.0,1.0,3,0,1,1,0.241,60,44,19
Ballparks,PIT-PNC Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SEA-Safeco Fld,2,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,65,61,2
Ballparks,ATL-Turner Fld,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,CHC-Wrigley Fld,2,9.0,8,3.0,4,0,0,1,1,0,1,2,2.0,0.5,0.556,0.875,1.431,7.0,0.0,0.0,0,0,0,0,0.6,362,295,3
By Umpire,Adrian Johnson,2,7.0,6,2.0,1,0,0,0,1,0,1,0,0.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.167,52,34,1
By Umpire,Bill Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
