Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Fair Terr,51,167.0,160,34.0,56,12,3,3,0,0,0,0,,0.35,0.344,0.519,0.862,83.0,9.0,0.0,4,3,0,2,0.331,146,100,38
Hit Location,Foul Terr,8,8.0,8,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,22,28.0,27,6.0,9,3,0,1,0,0,0,0,,0.333,0.321,0.556,0.877,15.0,0.0,0.0,0,1,0,2,0.296,149,57,5
Hit Location,Up Mdle-RHB,27,44.0,42,9.0,10,0,1,0,0,0,0,0,,0.238,0.233,0.286,0.518,12.0,3.0,0.0,1,1,0,0,0.233,49,36,9
Hit Location,Opp Fld-RHB,26,31.0,30,7.0,6,1,1,1,0,0,0,0,,0.2,0.2,0.4,0.6,12.0,0.0,0.0,1,0,0,0,0.172,70,62,3
Hit Location,Pulled-LHB,21,23.0,22,6.0,11,1,1,1,0,0,0,0,,0.5,0.478,0.773,1.251,17.0,1.0,0.0,0,1,0,0,0.455,256,171,8
Hit Location,Up Mdle-LHB,27,37.0,35,6.0,11,2,0,0,0,0,0,0,,0.314,0.314,0.371,0.686,13.0,5.0,0.0,2,0,0,0,0.314,97,75,9
Hit Location,Opp Fld-LHB,11,12.0,12,0.0,9,5,0,0,0,0,0,0,,0.75,0.75,1.167,1.917,14.0,0.0,0.0,0,0,0,0,0.75,447,375,4
Hit Trajectory,Ground Balls,42,74.0,74,9.0,21,3,0,0,0,0,0,0,,0.284,0.284,0.324,0.608,24.0,9.0,0.0,0,0,0,2,0.284,75,138,18
Hit Trajectory,Fly Balls,34,55.0,52,10.0,7,2,1,2,0,0,0,0,,0.135,0.127,0.327,0.454,17.0,0.0,0.0,0,3,0,0,0.094,28,60,2
Hit Trajectory,Line Drives,26,42.0,42,15.0,28,7,2,1,0,0,0,0,,0.667,0.667,1.0,1.667,42.0,0.0,0.0,0,0,0,0,0.659,376,100,18
Hit Trajectory,Bunts,4,4.0,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,4,0,0,0,,,,0
Opponent,Inter-League,6,26.0,22,6.0,7,1,1,0,0,0,4,7,1.75,0.318,0.423,0.455,0.878,10.0,0.0,0.0,0,0,0,1,0.467,152,145,5
Opponent,Los Angeles Angels of Anaheim,3,11.0,10,1.0,3,1,0,0,0,0,1,2,2.0,0.3,0.364,0.4,0.764,4.0,1.0,0.0,0,0,1,0,0.375,120,120,2
Opponent,Arizona Diamondbacks,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-25,-23,0
Opponent,Baltimore Orioles,2,13.0,11,2.0,1,0,0,1,0,0,2,4,2.0,0.091,0.231,0.364,0.594,4.0,0.0,0.0,0,0,0,0,0.0,70,62,0
Opponent,Boston Red Sox,3,18.0,15,1.0,3,0,0,0,0,0,1,3,3.0,0.2,0.235,0.2,0.435,3.0,1.0,0.0,1,1,0,0,0.231,26,21,3
Opponent,Chicago White Sox,4,18.0,16,0.0,2,0,0,0,0,0,2,3,1.5,0.125,0.222,0.125,0.347,2.0,0.0,0.0,0,0,0,0,0.154,1,5,2
Opponent,Cleveland Indians,4,15.0,14,1.0,5,0,0,0,0,0,0,2,,0.357,0.357,0.357,0.714,5.0,2.0,0.0,1,0,0,0,0.417,106,99,5
