Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Cleveland Indians,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-5,-21,1
Opponent,Colorado Rockies,2,8.0,7,0.0,1,0,0,0,1,0,0,0,,0.143,0.25,0.143,0.393,1.0,0.0,1.0,0,0,0,0,0.143,35,12,1
Opponent,Detroit Tigers,3,17.0,16,4.0,7,2,0,3,0,0,1,1,1.0,0.438,0.471,1.125,1.596,18.0,0.0,0.0,0,0,1,0,0.333,399,295,2
Opponent,Houston Astros,2,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,65,50,1
Opponent,Kansas City Royals,2,7.0,7,0.0,2,1,0,0,0,0,0,0,,0.286,0.286,0.429,0.714,3.0,1.0,0.0,0,0,0,0,0.286,130,104,1
Opponent,Los Angeles Dodgers,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Minnesota Twins,4,12.0,12,0.0,2,0,0,0,0,0,0,3,,0.167,0.167,0.167,0.333,2.0,0.0,0.0,0,0,0,0,0.222,11,-3,2
Opponent,New York Mets,1,3.0,3,2.0,3,1,0,0,0,0,0,0,,1.0,1.0,1.333,2.333,4.0,0.0,0.0,0,0,0,0,1.0,657,591,2
Opponent,Oakland Athletics,2,8.0,6,1.0,3,0,0,0,0,0,2,0,0.0,0.5,0.625,0.5,1.125,3.0,0.0,0.0,0,0,1,0,0.5,278,211,3
Opponent,San Diego Padres,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Seattle Mariners,3,13.0,11,0.0,3,0,0,0,0,0,2,4,2.0,0.273,0.385,0.273,0.657,3.0,1.0,0.0,0,0,0,0,0.429,123,96,3
Opponent,San Francisco Giants,2,9.0,9,0.0,1,0,0,0,0,0,0,2,,0.111,0.111,0.111,0.222,1.0,1.0,0.0,0,0,0,1,0.143,-27,-36,1
Opponent,Tampa Bay Rays,7,24.0,24,1.0,2,0,0,1,0,0,0,3,,0.083,0.083,0.208,0.292,5.0,0.0,0.0,0,0,0,0,0.05,-9,-24,1
Opponent,Texas Rangers,3,11.0,11,0.0,2,0,0,0,0,0,0,2,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.222,20,1,2
Opponent,Toronto Blue Jays,8,32.0,32,0.0,9,2,0,0,0,0,0,11,,0.281,0.281,0.344,0.625,11.0,0.0,0.0,0,0,0,0,0.429,104,72,7
Opponent,WP < .500,27,105.0,101,4.0,25,4,0,0,2,0,3,29,9.67,0.248,0.276,0.287,0.563,29.0,2.0,1.0,0,0,0,1,0.347,86,63,21
Opponent,WP >= .500,37,151.0,145,12.0,33,6,0,6,1,0,6,25,4.17,0.228,0.258,0.393,0.651,57.0,1.0,0.0,0,0,3,0,0.237,109,76,21
Game Conditions,Night,41,157.0,154,9.0,33,8,0,2,3,0,3,33,11.0,0.214,0.229,0.305,0.535,47.0,0.0,0.0,0,0,1,0,0.261,73,49,23
Game Conditions,Day,23,99.0,92,7.0,25,2,0,4,0,0,6,21,3.5,0.272,0.323,0.424,0.747,39.0,3.0,1.0,0,0,2,1,0.313,143,110,19
Game Conditions,Open,59,237.0,228,15.0,54,9,0,5,3,0,8,50,6.25,0.237,0.266,0.342,0.608,78.0,2.0,1.0,0,0,3,1,0.283,98,70,40
Game Conditions,Dome,5,19.0,18,1.0,4,1,0,1,0,0,1,4,4.0,0.222,0.263,0.444,0.708,8.0,1.0,0.0,0,0,0,0,0.231,126,96,2
Game Conditions,Grass,59,236.0,226,15.0,54,9,0,5,3,0,9,49,5.44,0.239,0.271,0.345,0.616,78.0,3.0,1.0,0,0,3,1,0.285,101,73,40
Game Conditions,Artif. Turf,5,20.0,20,1.0,4,1,0,1,0,0,0,5,,0.2,0.2,0.4,0.6,8.0,0.0,0.0,0,0,0,0,0.214,90,60,2
Ballparks,LAA-Angel Stad,1,6.0,5,1.0,3,0,0,0,0,0,1,1,1.0,0.6,0.667,0.6,1.267,3.0,0.0,0.0,0,0,0,0,0.75,322,251,3
Ballparks,BAL-Camden Yards,4,15.0,15,1.0,2,1,0,0,0,0,0,2,,0.133,0.133,0.2,0.333,3.0,0.0,0.0,0,0,0,0,0.154,7,-13,1
Ballparks,NYM-Citi Field,1,3.0,3,2.0,3,1,0,0,0,0,0,0,,1.0,1.0,1.333,2.333,4.0,0.0,0.0,0,0,0,0,1.0,657,600,2
Ballparks,DET-Comerica Pk,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,165,114,2
Ballparks,COL-Coors Fld,2,8.0,7,0.0,1,0,0,0,1,0,0,0,,0.143,0.25,0.143,0.393,1.0,0.0,1.0,0,0,0,0,0.143,35,6,1
Ballparks,LAD-Dodger Stad,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,2,9.0,8,0.0,2,0,0,0,0,0,1,2,2.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.333,97,60,2
Ballparks,KCR-KauffmanStad,2,7.0,7,0.0,2,1,0,0,0,0,0,0,,0.286,0.286,0.429,0.714,3.0,1.0,0.0,0,0,0,0,0.286,130,102,1
Ballparks,OAK-O.co Colis,1,3.0,2,0.0,2,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,1,0,1.0,562,484,2
Ballparks,SDP-Petco Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TEX-Rangers Bpk,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-5,-20,1
Ballparks,TOR-Rogers Ctr,2,10.0,10,0.0,3,1,0,0,0,0,0,3,,0.3,0.3,0.4,0.7,4.0,0.0,0.0,0,0,0,0,0.429,127,84,2
Ballparks,SEA-Safeco Fld,2,10.0,8,0.0,3,0,0,0,0,0,2,3,1.5,0.375,0.5,0.375,0.875,3.0,1.0,0.0,0,0,0,0,0.6,195,157,3
Ballparks,MIN-Target Field,3,9.0,9,0.0,2,0,0,0,0,0,0,2,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,0,0.286,47,24,2
Ballparks,TBR-TropicanaFld,3,10.0,10,1.0,1,0,0,1,0,0,0,2,,0.1,0.1,0.4,0.5,4.0,0.0,0.0,0,0,0,0,0.0,52,36,0
Ballparks,CHW-US Cellular,1,8.0,8,1.0,2,1,0,0,1,0,0,2,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.333,101,77,1
Ballparks,NYY-Yankee Stad3,35,140.0,136,10.0,29,5,0,5,1,0,4,31,7.75,0.213,0.236,0.36,0.596,49.0,1.0,0.0,0,0,2,1,0.24,92,62,19
By Umpire,Alfonso Márquez,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,165,128,2
By Umpire,Andy Fletcher,2,11.0,11,1.0,2,0,0,1,0,0,0,5,,0.182,0.182,0.455,0.636,5.0,0.0,0.0,0,0,0,0,0.2,98,75,1
By Umpire,Brian O'Nora,3,13.0,12,2.0,6,1,0,0,0,0,1,1,1.0,0.5,0.539,0.583,1.122,7.0,0.0,0.0,0,0,0,0,0.546,269,209,5
By Umpire,CB Bucknor,2,6.0,5,0.0,2,0,0,0,0,0,1,2,2.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,1,0,0.667,202,166,2
By Umpire,Chad Fairchild,1,6.0,6,0.0,3,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.75,231,175,3
By Umpire,Chris Conroy,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,1,4.0,4,0.0,1,0,0,0,1,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,65,37,1
By Umpire,Cory Blaser,2,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,65,36,1
By Umpire,Dan Bellino,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-5,-20,1
By Umpire,Dan Iassogna,2,10.0,10,0.0,3,0,0,0,0,0,0,1,,0.3,0.3,0.3,0.6,3.0,0.0,0.0,0,0,0,0,0.333,99,81,3
By Umpire,Dana DeMuth,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,1,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,1,0.2,11,-3,1
By Umpire,Gerry Davis,1,7.0,6,2.0,3,1,0,1,0,0,1,1,1.0,0.5,0.571,1.167,1.738,7.0,0.0,0.0,0,0,1,0,0.5,448,379,1
By Umpire,Greg Gibson,2,11.0,11,1.0,2,1,0,0,1,0,0,2,,0.182,0.182,0.273,0.455,3.0,0.0,0.0,0,0,0,0,0.222,46,24,1
By Umpire,Hunter Wendelstedt,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,65,42,1
By Umpire,Jeff Kellogg,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,2,9.0,9,1.0,3,1,0,0,0,0,0,2,,0.333,0.333,0.444,0.778,4.0,0.0,0.0,0,0,0,0,0.429,152,119,2
By Umpire,Jerry Layne,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,65,46,1
By Umpire,Jim Joyce,2,8.0,8,0.0,1,0,0,0,0,0,0,1,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.143,-17,-27,1
By Umpire,Jim Wolf,2,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Hirschbeck,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Tumpane,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barksdale,2,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,65,41,2
By Umpire,Larry Vanover,1,6.0,5,1.0,3,0,0,0,0,0,1,1,1.0,0.6,0.667,0.6,1.267,3.0,0.0,0.0,0,0,0,0,0.75,322,261,3
By Umpire,Laz Diaz,4,16.0,15,0.0,3,1,0,0,0,0,1,5,5.0,0.2,0.25,0.267,0.517,4.0,1.0,0.0,0,0,0,0,0.3,70,38,2
By Umpire,Manny Gonzalez,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,65,42,1
By Umpire,Mark Wegner,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,137,106,0
By Umpire,Mike DiMuro,1,5.0,4,1.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.333,193,155,0
By Umpire,Mike Muchlinski,1,5.0,4,0.0,2,0,0,0,0,0,1,0,0.0,0.5,0.6,0.5,1.1,2.0,1.0,0.0,0,0,0,0,0.5,268,219,2
By Umpire,Paul Emmel,1,5.0,5,2.0,2,0,0,2,0,0,0,0,,0.4,0.4,1.6,2.0,8.0,0.0,0.0,0,0,0,0,0.0,508,417,0
By Umpire,Paul Schrieber,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,2,7.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.143,0.0,0.143,0.0,0.0,1.0,0,0,0,0,0.0,-46,-52,0
By Umpire,Rob Drake,2,9.0,9,2.0,3,0,0,1,1,0,0,0,,0.333,0.333,0.667,1.0,6.0,0.0,0.0,0,0,0,0,0.25,216,179,2
By Umpire,Scott Barry,2,5.0,5,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,1,3.0,3,0.0,1,1,0,0,0,0,0,2,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,1.0,216,185,0
By Umpire,Tim McClelland,1,5.0,4,1.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,122,77,1
By Umpire,Tim Welke,2,8.0,8,0.0,1,0,0,0,0,0,0,3,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.2,-17,-28,1
By Umpire,Tom Hallion,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tony Randazzo,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Vic Carapazza,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,65,40,1
By Umpire,Will Little,1,7.0,6,2.0,3,2,0,1,0,0,1,0,0.0,0.5,0.571,1.333,1.905,8.0,0.0,0.0,0,0,1,0,0.4,496,400,0
