Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Chicago White Sox,7,28.0,28,1.0,5,1,0,1,0,0,0,8,,0.179,0.179,0.321,0.5,9.0,0.0,0.0,0,0,0,0,0.211,56,43,3
Opponent,Cincinnati Reds,6,22.0,19,2.0,5,0,0,1,0,0,2,7,3.5,0.263,0.318,0.421,0.739,8.0,0.0,0.0,0,1,0,0,0.333,135,109,4
Opponent,Cleveland Indians,7,27.0,26,4.0,7,0,0,3,0,0,1,4,4.0,0.269,0.296,0.615,0.912,16.0,0.0,0.0,0,0,0,1,0.211,183,144,4
Opponent,Colorado Rockies,4,15.0,15,0.0,3,0,0,0,0,0,0,5,,0.2,0.2,0.2,0.4,3.0,0.0,0.0,0,0,0,0,0.3,29,10,3
Opponent,Houston Astros,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,277,208,0
Opponent,Kansas City Royals,3,9.0,8,0.0,1,0,0,0,0,0,1,0,0.0,0.125,0.222,0.125,0.347,1.0,2.0,0.0,0,0,0,0,0.125,15,-1,1
Opponent,Los Angeles Dodgers,2,8.0,7,1.0,2,1,0,0,1,0,0,0,,0.286,0.286,0.429,0.714,3.0,1.0,0.0,0,0,0,0,0.286,125,92,1
Opponent,Milwaukee Brewers,5,19.0,18,2.0,6,2,0,0,1,0,1,3,3.0,0.333,0.368,0.444,0.813,8.0,0.0,0.0,0,0,0,0,0.4,159,133,4
Opponent,Minnesota Twins,6,21.0,17,4.0,5,0,0,1,1,0,2,4,2.0,0.294,0.4,0.471,0.871,8.0,0.0,1.0,1,0,0,0,0.333,178,149,4
Opponent,New York Mets,2,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Yankees,2,7.0,7,1.0,1,0,0,1,0,0,0,0,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,115,80,0
Opponent,Oakland Athletics,3,13.0,12,0.0,2,1,0,0,0,0,1,3,3.0,0.167,0.231,0.25,0.481,3.0,0.0,0.0,0,0,0,0,0.222,54,37,1
Opponent,Pittsburgh Pirates,3,11.0,10,0.0,1,0,0,0,0,0,1,4,4.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.167,-6,-18,1
Opponent,Seattle Mariners,4,17.0,13,0.0,1,0,0,0,0,0,4,4,1.0,0.077,0.294,0.077,0.371,1.0,1.0,0.0,0,0,1,0,0.111,27,13,1
Opponent,San Francisco Giants,2,9.0,7,1.0,2,1,0,0,0,0,2,1,0.5,0.286,0.444,0.429,0.873,3.0,1.0,0.0,0,0,0,0,0.333,182,142,1
Opponent,St. Louis Cardinals,5,22.0,20,3.0,9,1,0,0,0,0,2,6,3.0,0.45,0.5,0.5,1.0,10.0,0.0,0.0,0,0,0,0,0.643,222,183,8
Opponent,Tampa Bay Rays,1,4.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-11,-20,0
Opponent,Toronto Blue Jays,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,61,28,1
Opponent,WP < .500,33,128.0,118,5.0,23,4,0,2,1,0,8,35,4.38,0.195,0.25,0.28,0.53,33.0,1.0,1.0,0,1,1,0,0.256,70,50,17
Opponent,WP >= .500,39,144.0,130,15.0,32,3,0,6,2,0,11,29,2.64,0.246,0.31,0.408,0.718,53.0,4.0,1.0,1,0,0,1,0.274,128,96,23
Game Conditions,Night,42,163.0,148,14.0,36,7,0,4,3,0,11,37,3.36,0.243,0.298,0.372,0.67,55.0,3.0,1.0,1,1,0,0,0.296,113,86,25
Game Conditions,Day,30,109.0,100,6.0,19,0,0,4,0,0,8,27,3.38,0.19,0.257,0.31,0.567,31.0,2.0,1.0,0,0,1,1,0.217,81,58,15
Game Conditions,Open,71,268.0,245,20.0,55,7,0,8,3,0,19,62,3.26,0.225,0.282,0.351,0.633,86.0,5.0,1.0,1,1,1,1,0.267,102,75,40
Game Conditions,Dome,1,4.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-11,-20,0
Game Conditions,Grass,71,268.0,245,20.0,55,7,0,8,3,0,19,62,3.26,0.225,0.282,0.351,0.633,86.0,5.0,1.0,1,1,1,1,0.267,102,76,40
Game Conditions,Artif. Turf,1,4.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-11,-19,0
Ballparks,STL-Busch Stad 3,4,17.0,16,3.0,8,1,0,0,0,0,1,4,4.0,0.5,0.529,0.563,1.092,9.0,0.0,0.0,0,0,0,0,0.667,251,215,7
Ballparks,NYM-Citi Field,2,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,DET-Comerica Pk,21,78.0,72,3.0,14,2,0,3,0,0,6,16,2.67,0.194,0.256,0.347,0.604,25.0,3.0,0.0,0,0,1,0,0.208,91,61,9
Ballparks,COL-Coors Fld,3,12.0,12,0.0,3,0,0,0,0,0,0,4,,0.25,0.25,0.25,0.5,3.0,0.0,0.0,0,0,0,0,0.375,61,21,3
Ballparks,BOS-Fenway Pk,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,61,32,1
Ballparks,CIN-GreatAmer BP,4,14.0,11,2.0,3,0,0,1,0,0,2,3,1.5,0.273,0.357,0.546,0.903,6.0,0.0,0.0,0,1,0,0,0.25,184,142,2
Ballparks,KCR-KauffmanStad,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIL-Miller Pk,1,5.0,4,2.0,2,1,0,0,1,0,1,1,1.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,0,0,0.667,330,268,1
Ballparks,OAK-O.co Colis,2,10.0,9,0.0,2,1,0,0,0,0,1,2,2.0,0.222,0.3,0.333,0.633,3.0,0.0,0.0,0,0,0,0,0.286,103,84,1
Ballparks,PIT-PNC Pk,18,64.0,59,2.0,11,2,0,0,1,0,4,18,4.5,0.186,0.238,0.22,0.458,13.0,2.0,0.0,0,0,0,0,0.268,48,35,9
Ballparks,CLE-Progressive,4,14.0,14,2.0,3,0,0,1,0,0,0,3,,0.214,0.214,0.429,0.643,6.0,0.0,0.0,0,0,0,1,0.2,100,69,2
Ballparks,SEA-Safeco Fld,1,5.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,42,30,0
Ballparks,MIN-Target Field,4,17.0,13,4.0,5,0,0,1,1,0,2,2,1.0,0.385,0.5,0.615,1.115,8.0,0.0,1.0,1,0,0,0,0.4,255,207,4
Ballparks,TBR-TropicanaFld,1,4.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-11,-18,0
Ballparks,CHW-US Cellular,3,13.0,13,1.0,2,0,0,1,0,0,0,5,,0.154,0.154,0.385,0.538,5.0,0.0,0.0,0,0,0,0,0.143,66,49,1
Ballparks,CHC-Wrigley Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYY-Yankee Stad3,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,277,220,0
By Umpire,Adam Hamari,1,4.0,2,4.0,2,0,0,1,1,0,1,0,0.0,1.0,1.0,2.5,3.5,5.0,0.0,1.0,0,0,0,0,1.0,976,831,1
By Umpire,Alan Porter,3,12.0,11,0.0,3,0,0,0,0,0,1,3,3.0,0.273,0.333,0.273,0.606,3.0,1.0,0.0,0,0,0,0,0.375,97,69,3
By Umpire,Alfonso Márquez,1,4.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,1,0,0,0,0.5,115,87,1
By Umpire,Bill Miller,1,5.0,4,2.0,2,1,0,0,1,0,1,1,1.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,0,0,0.667,330,278,1
By Umpire,Bill Welke,1,3.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
By Umpire,Bob Davidson,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Gorman,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,133,106,0
By Umpire,Brian Knight,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,61,37,1
By Umpire,Bruce Dreckman,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,114,78,1
By Umpire,Chad Fairchild,3,9.0,8,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,0,0.0,-61,-65,0
By Umpire,Chris Guccione,3,12.0,11,0.0,2,0,0,0,0,0,1,1,1.0,0.182,0.25,0.182,0.432,2.0,1.0,0.0,0,0,0,0,0.2,41,23,2
By Umpire,Chris Segal,1,5.0,4,0.0,1,0,0,0,0,0,1,3,3.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,1.0,114,96,1
By Umpire,Cory Blaser,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,1,0,0.0,-11,-23,0
By Umpire,D.J. Reyburn,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dale Scott,2,8.0,8,1.0,2,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.286,61,33,2
By Umpire,Dan Iassogna,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,David Rackley,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Fieldin Culbreth,3,12.0,11,0.0,2,0,0,0,0,0,1,4,4.0,0.182,0.25,0.182,0.432,2.0,0.0,0.0,0,0,0,0,0.286,41,27,2
By Umpire,Gabe Morales,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,115,79,1
By Umpire,Gary Cederstrom,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,277,219,0
By Umpire,Gerry Davis,2,7.0,6,1.0,1,0,0,0,0,0,1,1,1.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.2,50,28,1
By Umpire,Jeff Kellogg,3,11.0,10,0.0,1,1,0,0,0,0,1,1,1.0,0.1,0.182,0.2,0.382,2.0,1.0,0.0,0,0,0,0,0.111,22,4,0
By Umpire,Jerry Layne,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,61,34,1
By Umpire,Jim Joyce,2,8.0,7,1.0,2,0,0,1,0,0,1,1,1.0,0.286,0.375,0.714,1.089,5.0,0.0,0.0,0,0,0,0,0.2,239,198,1
By Umpire,Joe West,2,9.0,9,2.0,4,0,0,2,0,0,0,0,,0.444,0.444,1.111,1.556,10.0,0.0,0.0,0,0,0,0,0.286,378,296,2
By Umpire,John Tumpane,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,2,7.0,5,0.0,1,0,0,0,0,0,2,1,0.5,0.2,0.429,0.2,0.629,1.0,0.0,0.0,0,0,0,0,0.25,110,77,1
By Umpire,Lance Barksdale,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,114,83,1
By Umpire,Lance Barrett,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Larry Vanover,2,10.0,9,2.0,5,0,0,0,0,0,1,1,1.0,0.556,0.6,0.556,1.156,5.0,0.0,0.0,0,0,0,0,0.625,274,216,5
By Umpire,Laz Diaz,2,8.0,8,1.0,1,0,0,1,0,0,0,2,,0.125,0.125,0.5,0.625,4.0,0.0,0.0,0,0,0,0,0.0,89,60,0
By Umpire,Manny Gonzalez,3,10.0,10,0.0,1,0,0,0,0,0,0,6,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.25,-36,-49,1
By Umpire,Mark Carlson,2,9.0,8,2.0,2,1,0,1,1,0,0,0,,0.25,0.25,0.75,1.0,6.0,0.0,0.0,0,0,0,0,0.143,205,165,0
By Umpire,Mark Ripperger,2,8.0,8,0.0,2,1,0,0,0,0,0,1,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.286,97,69,1
By Umpire,Mike Everitt,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,61,37,1
By Umpire,Mike Winters,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,61,44,1
By Umpire,Paul Schrieber,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,115,85,1
By Umpire,Quinn Wolcott,1,5.0,5,1.0,2,1,0,0,0,0,0,1,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.5,215,170,1
By Umpire,Rob Drake,1,5.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,42,25,0
By Umpire,Ron Kulpa,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,115,93,1
By Umpire,Ryan Blakney,1,4.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-11,-23,0
By Umpire,Tim Timmons,2,7.0,7,2.0,3,0,0,1,0,0,0,3,,0.429,0.429,0.857,1.286,6.0,0.0,0.0,0,0,0,0,0.667,300,234,2
By Umpire,Tim Welke,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,61,40,1
By Umpire,Tony Randazzo,3,11.0,10,0.0,1,1,0,0,0,0,1,2,2.0,0.1,0.182,0.2,0.382,2.0,0.0,0.0,0,0,0,0,0.125,22,9,0
By Umpire,Vic Carapazza,2,7.0,7,0.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.4,84,60,2
