Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Boston Red Sox,1,6.0,5,0.0,0,0,0,0,1,0,1,3,3.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-38,-51,0
Opponent,Chicago Cubs,4,18.0,16,3.0,3,0,0,2,1,0,1,6,6.0,0.188,0.278,0.563,0.84,9.0,0.0,1.0,0,0,0,1,0.125,150,109,1
Opponent,Cincinnati Reds,2,9.0,8,2.0,2,1,0,0,1,0,0,3,,0.25,0.222,0.375,0.597,3.0,0.0,0.0,0,1,0,1,0.333,80,59,1
Opponent,Colorado Rockies,7,29.0,28,2.0,7,3,0,0,1,0,1,6,6.0,0.25,0.276,0.357,0.633,10.0,2.0,0.0,0,0,0,1,0.318,95,63,4
Opponent,Miami Marlins,2,7.0,7,0.0,1,1,0,0,0,0,0,5,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.5,28,24,0
Opponent,Milwaukee Brewers,4,18.0,16,3.0,4,0,0,2,3,0,1,7,7.0,0.25,0.278,0.625,0.903,10.0,0.0,0.0,0,1,0,0,0.25,166,127,2
Opponent,New York Mets,3,13.0,12,0.0,1,0,1,0,0,0,0,6,,0.083,0.154,0.25,0.404,3.0,0.0,1.0,0,0,0,0,0.167,22,4,0
Opponent,New York Yankees,1,6.0,6,0.0,2,0,0,0,0,0,0,3,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.667,110,66,2
Opponent,Philadelphia Phillies,2,6.0,6,3.0,4,2,0,0,0,0,0,1,,0.667,0.667,1.0,1.667,6.0,0.0,0.0,0,0,0,0,0.8,408,343,2
Opponent,Pittsburgh Pirates,2,8.0,7,0.0,1,1,0,0,0,0,1,2,2.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.2,67,46,0
Opponent,San Diego Padres,9,38.0,34,5.0,7,2,0,1,1,0,4,12,3.0,0.206,0.29,0.353,0.642,12.0,0.0,0.0,0,0,0,1,0.286,99,80,4
Opponent,San Francisco Giants,6,27.0,23,2.0,5,0,0,0,1,0,3,8,2.67,0.217,0.333,0.217,0.551,5.0,1.0,1.0,0,0,0,1,0.333,80,66,5
Opponent,St. Louis Cardinals,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,58,38,1
Opponent,Tampa Bay Rays,3,14.0,12,2.0,2,0,0,0,1,0,1,3,3.0,0.167,0.214,0.167,0.381,2.0,0.0,0.0,0,1,0,1,0.2,23,5,2
Opponent,Toronto Blue Jays,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,254,216,0
Opponent,Washington Nationals,2,10.0,7,1.0,1,0,0,0,1,0,2,2,1.0,0.143,0.4,0.143,0.543,1.0,0.0,1.0,0,0,0,0,0.2,86,49,1
Opponent,WP < .500,31,130.0,118,12.0,25,9,0,2,4,0,10,40,4.0,0.212,0.277,0.339,0.616,40.0,3.0,1.0,0,1,0,4,0.299,91,71,14
Opponent,WP >= .500,31,133.0,122,16.0,26,3,1,7,9,0,6,40,6.67,0.213,0.263,0.426,0.689,52.0,0.0,3.0,0,2,0,2,0.247,109,73,15
Game Conditions,Night,43,187.0,168,20.0,36,9,1,6,8,0,14,52,3.71,0.214,0.283,0.387,0.67,65.0,2.0,3.0,0,2,0,5,0.268,106,76,20
Game Conditions,Day,19,76.0,72,8.0,15,3,0,3,5,0,2,28,14.0,0.208,0.237,0.375,0.612,27.0,1.0,1.0,0,1,0,1,0.286,86,61,9
Game Conditions,Open,56,241.0,218,26.0,47,11,1,7,13,0,16,73,4.56,0.216,0.278,0.372,0.65,81.0,3.0,4.0,0,3,0,6,0.284,100,71,28
Game Conditions,Dome,6,22.0,22,2.0,4,1,0,2,0,0,0,7,,0.182,0.182,0.5,0.682,11.0,0.0,0.0,0,0,0,0,0.154,98,75,1
Game Conditions,Grass,57,245.0,222,27.0,48,11,1,8,12,0,16,76,4.75,0.216,0.278,0.383,0.661,85.0,3.0,4.0,0,3,0,6,0.284,103,74,28
Game Conditions,Artif. Turf,5,18.0,18,1.0,3,1,0,1,1,0,0,4,,0.167,0.167,0.389,0.556,7.0,0.0,0.0,0,0,0,0,0.154,63,44,1
Ballparks,BAL-Camden Yards,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ARI-Chase Field,4,15.0,15,1.0,3,1,0,1,1,0,0,3,,0.2,0.2,0.467,0.667,7.0,0.0,0.0,0,0,0,0,0.182,96,72,1
Ballparks,NYM-Citi Field,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PHI-CitizensBank,1,5.0,5,3.0,4,2,0,0,0,0,0,0,,0.8,0.8,1.2,2.0,6.0,0.0,0.0,0,0,0,0,0.8,510,411,2
Ballparks,COL-Coors Fld,3,12.0,12,0.0,3,1,0,0,0,0,0,3,,0.25,0.25,0.333,0.583,4.0,2.0,0.0,0,0,0,1,0.333,80,33,2
Ballparks,LAD-Dodger Stad,35,151.0,136,15.0,29,6,1,4,7,0,10,46,4.6,0.213,0.272,0.36,0.632,49.0,1.0,2.0,0,3,0,4,0.281,95,74,18
Ballparks,BOS-Fenway Pk,1,6.0,5,0.0,0,0,0,0,1,0,1,3,3.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-38,-50,0
Ballparks,MIA-Marlins Pk,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,123,105,0
Ballparks,MIL-Miller Pk,3,13.0,13,2.0,3,0,0,2,2,0,0,5,,0.231,0.231,0.692,0.923,9.0,0.0,0.0,0,0,0,0,0.167,166,134,1
Ballparks,WSN-Natls Park,1,7.0,4,1.0,1,0,0,0,1,0,2,1,0.5,0.25,0.571,0.25,0.821,1.0,0.0,1.0,0,0,0,0,0.333,177,125,1
Ballparks,SFG-Oracle Park,2,8.0,7,0.0,1,0,0,0,0,0,0,5,,0.143,0.25,0.143,0.393,1.0,0.0,1.0,0,0,0,0,0.5,30,21,1
Ballparks,SDP-Petco Pk,6,26.0,23,5.0,5,1,0,1,1,0,3,7,2.33,0.217,0.308,0.391,0.699,9.0,0.0,0.0,0,0,0,1,0.267,116,100,3
Ballparks,ATL-SunTrust Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TBR-TropicanaFld,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CHC-Wrigley Fld,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,254,212,0
By Umpire,Adrian Johnson,1,6.0,4,2.0,2,0,0,0,1,0,1,0,0.0,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,1,0,0,0.4,216,176,2
By Umpire,Alan Porter,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-7,-26,0
By Umpire,Alex Tosi,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alfonso Márquez,2,9.0,8,1.0,2,1,0,0,0,0,1,2,2.0,0.25,0.333,0.375,0.708,3.0,1.0,0.0,0,0,0,1,0.333,121,70,1
By Umpire,Angel Hernandez,1,5.0,5,1.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,205,173,1
By Umpire,Bill Miller,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,58,43,1
By Umpire,Brian Knight,3,12.0,10,2.0,2,0,0,1,1,0,1,4,4.0,0.2,0.25,0.5,0.75,5.0,0.0,0.0,0,1,0,0,0.167,123,89,1
By Umpire,Brian O'Nora,2,10.0,7,1.0,1,0,0,0,1,0,2,2,1.0,0.143,0.4,0.143,0.543,1.0,0.0,1.0,0,0,0,0,0.2,86,60,1
By Umpire,Bruce Dreckman,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,1,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Chris Conroy,1,5.0,5,3.0,4,2,0,0,0,0,0,0,,0.8,0.8,1.2,2.0,6.0,0.0,0.0,0,0,0,0,0.8,510,403,2
By Umpire,Chris Segal,1,5.0,4,2.0,1,0,0,1,0,0,0,2,,0.25,0.4,1.0,1.4,4.0,0.0,1.0,0,0,0,0,0.0,309,241,0
By Umpire,Cory Blaser,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,58,33,1
By Umpire,D.J. Reyburn,1,5.0,4,0.0,1,0,0,0,1,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,113,86,1
By Umpire,Dan Bellino,2,8.0,7,1.0,1,1,0,0,0,0,1,1,1.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.167,67,46,0
By Umpire,Dan Iassogna,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,179,136,0
By Umpire,Dana DeMuth,1,6.0,5,1.0,2,0,0,0,0,0,1,0,0.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.4,190,131,2
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gabe Morales,1,6.0,6,0.0,2,0,0,0,0,0,0,3,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.667,110,88,2
By Umpire,Gary Cederstrom,2,9.0,9,0.0,1,1,0,0,0,0,0,2,,0.111,0.111,0.222,0.333,2.0,0.0,0.0,0,0,0,1,0.143,-1,-14,0
By Umpire,James Hoye,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,254,192,0
By Umpire,Jeff Kellogg,1,5.0,5,1.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,309,226,1
By Umpire,Jim Reynolds,3,12.0,11,0.0,0,0,0,0,0,0,0,8,,0.0,0.083,0.0,0.083,0.0,0.0,1.0,0,0,0,1,0.0,-69,-74,0
By Umpire,John Libka,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barksdale,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,254,204,0
By Umpire,Mark Carlson,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-7,-26,0
By Umpire,Mark Ripperger,1,5.0,5,1.0,1,0,0,1,2,0,0,3,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,183,135,0
By Umpire,Mark Wegner,1,4.0,4,0.0,1,0,0,0,1,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,58,39,1
By Umpire,Mike Everitt,1,5.0,5,0.0,1,1,0,0,0,0,0,2,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.333,79,62,0
By Umpire,Nic Lentz,3,12.0,12,1.0,3,2,0,0,0,0,0,4,,0.25,0.25,0.417,0.667,5.0,0.0,0.0,0,0,0,0,0.375,102,64,1
By Umpire,Nick Mahrley,1,4.0,3,1.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,-100,-100,0
By Umpire,Pat Hoberg,1,6.0,5,0.0,0,0,0,0,1,0,1,3,3.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-38,-48,0
By Umpire,Paul Emmel,1,4.0,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,58,45,1
By Umpire,Ramon De Jesus,2,12.0,12,6.0,7,0,0,2,1,0,0,3,,0.583,0.583,1.083,1.667,13.0,0.0,0.0,0,0,0,0,0.714,399,344,5
By Umpire,Roberto Ortiz,2,10.0,8,1.0,2,1,0,0,1,0,1,4,4.0,0.25,0.4,0.375,0.775,3.0,0.0,1.0,0,0,0,0,0.5,146,115,1
By Umpire,Sam Holbrook,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Scott Barry,2,8.0,7,0.0,1,0,0,0,0,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.25,30,11,1
By Umpire,Sean Barber,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,179,130,0
By Umpire,Stu Scheurwater,1,5.0,5,0.0,1,0,1,0,0,0,0,3,,0.2,0.2,0.6,0.8,3.0,0.0,0.0,0,0,0,0,0.5,131,96,0
By Umpire,Todd Tichenor,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tony Randazzo,2,10.0,9,0.0,3,0,0,0,1,0,1,2,2.0,0.333,0.4,0.333,0.733,3.0,1.0,0.0,0,0,0,1,0.429,135,111,3
By Umpire,Tripp Gibson,2,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Vic Carapazza,2,7.0,7,1.0,1,0,0,1,0,0,0,1,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,102,71,0
By Umpire,Will Little,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
