Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,-23,5,8.0,7,3.0,1,0,0,0,0,0,0,4,,0.143,0.125,0.143,0.268,1.0,0.0,0.0,0,1,0,0,0.25,4,-34,1
Bases Occupied,123,4,4.0,4,4.0,2,0,1,0,0,0,0,1,,0.5,0.5,1.0,1.5,4.0,0.0,0.0,0,0,0,0,0.667,479,307,1
Bases Occupied,"on 1st, <2 out",28,43.0,37,5.0,8,3,0,0,0,0,3,8,2.67,0.216,0.275,0.297,0.572,11.0,7.0,0.0,3,0,0,1,0.276,121,51,5
Bases Occupied,"on 3rd, <2 out",8,11.0,9,2.0,0,0,0,0,0,0,1,5,5.0,0.0,0.091,0.0,0.091,0.0,1.0,0.0,0,1,1,0,0.0,-65,-74,0
Bases Occupied,"on 3rd, 2 out",15,18.0,16,6.0,3,0,1,0,0,0,1,6,6.0,0.188,0.278,0.313,0.59,5.0,0.0,1.0,0,0,1,0,0.3,129,70,2
Bases Occupied,"0 out, ---",61,67.0,60,1.0,10,4,0,1,0,0,7,19,2.71,0.167,0.254,0.283,0.537,17.0,0.0,0.0,0,0,0,2,0.225,108,49,5
Bases Occupied,"0 out, 1--",14,13.0,10,0.0,3,1,0,0,0,0,2,1,0.5,0.3,0.417,0.4,0.817,4.0,1.0,0.0,1,0,0,0,0.333,216,113,2
Bases Occupied,"0 out, -2-",7,7.0,7,0.0,2,0,0,0,0,0,0,4,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.667,121,61,2
Bases Occupied,"0 out, 12-",5,5.0,3,2.0,1,1,0,0,0,0,0,1,,0.333,0.333,0.667,1.0,2.0,1.0,0.0,2,0,0,1,0.5,286,158,0
Bases Occupied,"0 out, 1-3",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",47,52.0,49,2.0,9,1,0,2,0,0,2,15,7.5,0.184,0.231,0.327,0.557,16.0,0.0,1.0,0,0,0,2,0.219,116,61,6
Bases Occupied,"1 out, 1--",15,13.0,12,0.0,2,0,0,0,1,1,1,2,2.0,0.167,0.231,0.167,0.398,2.0,3.0,0.0,0,0,0,0,0.2,54,9,2
Bases Occupied,"1 out, -2-",10,10.0,7,0.0,0,0,0,0,0,0,3,3,1.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0,0,1,0,0.0,17,-13,0
Bases Occupied,"1 out, --3",3,2.0,1,0.0,0,0,0,0,0,1,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,,95,36,0
Bases Occupied,"1 out, 12-",7,7.0,7,2.0,2,1,0,0,0,0,0,1,,0.286,0.286,0.429,0.714,3.0,1.0,0.0,0,0,0,0,0.333,176,93,1
