Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Unknown Loc,1,4.0,4,2.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.5,267,183,1
Hit Trajectory,Ground Balls,41,67.0,67,12.0,14,1,0,0,0,0,0,0,,0.209,0.209,0.224,0.433,15.0,2.0,0.0,0,0,0,2,0.209,29,78,13
Hit Trajectory,Fly Balls,43,74.0,74,15.0,18,7,0,6,0,0,0,0,,0.243,0.243,0.581,0.824,43.0,0.0,0.0,0,0,0,0,0.177,138,114,5
Hit Trajectory,Line Drives,25,34.0,34,7.0,25,6,0,1,0,0,0,0,,0.735,0.735,1.0,1.735,34.0,0.0,0.0,0,0,0,0,0.727,412,105,18
Hit Trajectory,Bunts,6,6.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,9,37.0,35,6.0,11,2,0,2,1,0,0,8,,0.314,0.314,0.543,0.857,19.0,0.0,0.0,2,0,0,0,0.36,150,130,7
Opponent,Los Angeles Angels of Anaheim,5,17.0,17,0.0,1,0,0,0,0,0,0,6,,0.059,0.059,0.059,0.118,1.0,0.0,0.0,0,0,0,0,0.091,-65,-66,1
Opponent,Arizona Diamondbacks,3,9.0,9,1.0,2,1,0,0,0,0,0,3,,0.222,0.222,0.333,0.556,3.0,0.0,0.0,0,0,0,0,0.333,63,48,1
Opponent,Baltimore Orioles,9,43.0,38,6.0,14,2,0,0,0,0,4,13,3.25,0.368,0.429,0.421,0.85,16.0,0.0,0.0,1,0,1,0,0.56,154,145,12
Opponent,Chicago White Sox,1,9.0,6,4.0,2,1,0,0,2,0,2,2,1.0,0.333,0.556,0.5,1.056,3.0,0.0,1.0,0,0,0,0,0.5,217,187,1
Opponent,Cleveland Indians,2,6.0,5,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-46,-48,0
Opponent,Colorado Rockies,2,13.0,12,5.0,6,0,0,2,1,0,0,2,,0.5,0.5,1.0,1.5,12.0,0.0,0.0,1,0,0,0,0.5,336,284,4
Opponent,Detroit Tigers,2,12.0,12,1.0,3,2,0,0,0,0,0,3,,0.25,0.25,0.417,0.667,5.0,1.0,0.0,0,0,0,0,0.333,95,75,1
Opponent,Kansas City Royals,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Los Angeles Dodgers,2,7.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,1,0,0,0,0.2,0,-4,1
Opponent,Minnesota Twins,1,5.0,3,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,29,17,0
Opponent,New York Yankees,10,55.0,43,11.0,12,2,0,4,4,0,9,11,1.22,0.279,0.415,0.605,1.02,26.0,0.0,1.0,2,0,0,2,0.286,200,157,6
Opponent,Oakland Athletics,3,11.0,11,1.0,2,0,0,1,0,0,0,5,,0.182,0.182,0.455,0.636,5.0,0.0,0.0,0,0,0,0,0.2,84,77,1
Opponent,Philadelphia Phillies,1,5.0,5,0.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,194,166,1
Opponent,Seattle Mariners,5,23.0,20,2.0,5,2,0,0,1,0,3,9,3.0,0.25,0.348,0.35,0.698,7.0,0.0,0.0,0,0,2,0,0.455,109,120,3
Opponent,San Francisco Giants,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Tampa Bay Rays,5,17.0,13,0.0,0,0,0,0,1,0,4,7,1.75,0.0,0.235,0.0,0.235,0.0,0.0,0.0,0,0,0,0,0.0,-24,-29,0
Opponent,Texas Rangers,4,20.0,18,0.0,1,0,0,0,1,0,2,3,1.5,0.056,0.15,0.056,0.206,1.0,1.0,0.0,0,0,0,0,0.067,-36,-42,1
Opponent,Toronto Blue Jays,7,26.0,25,3.0,6,3,0,0,1,0,1,5,5.0,0.24,0.269,0.36,0.629,9.0,0.0,0.0,0,0,1,0,0.3,86,66,3
Opponent,WP < .500,28,111.0,101,9.0,23,5,0,0,1,0,8,36,4.5,0.228,0.284,0.277,0.562,28.0,0.0,0.0,2,0,3,0,0.354,68,61,18
Opponent,WP >= .500,37,176.0,151,25.0,34,9,0,7,10,0,20,40,2.0,0.225,0.324,0.424,0.748,64.0,2.0,2.0,3,0,1,2,0.26,121,99,18
Game Conditions,Night,49,212.0,190,23.0,41,7,0,7,6,0,18,60,3.33,0.216,0.287,0.363,0.65,69.0,1.0,1.0,3,0,3,1,0.276,92,78,27
Game Conditions,Day,16,75.0,62,11.0,16,7,0,0,5,0,10,16,1.6,0.258,0.37,0.371,0.741,23.0,1.0,1.0,2,0,1,1,0.348,121,106,9
Game Conditions,Open,59,263.0,232,31.0,53,12,0,7,10,0,24,68,2.83,0.228,0.306,0.371,0.677,86.0,2.0,2.0,5,0,3,2,0.293,101,86,34
Game Conditions,Dome,6,24.0,20,3.0,4,2,0,0,1,0,4,8,2.0,0.2,0.333,0.3,0.633,6.0,0.0,0.0,0,0,1,0,0.333,90,80,2
Game Conditions,Grass,57,255.0,224,31.0,51,11,0,7,10,0,24,68,2.83,0.228,0.308,0.371,0.679,83.0,2.0,2.0,5,0,3,2,0.295,101,87,33
Game Conditions,Artif. Turf,8,32.0,28,3.0,6,3,0,0,1,0,4,8,2.0,0.214,0.313,0.321,0.634,9.0,0.0,0.0,0,0,1,0,0.3,89,75,3
Ballparks,LAA-Angel Stad,2,8.0,8,0.0,1,0,0,0,0,0,0,1,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.143,-25,-27,1
Ballparks,SFG-AT&T Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BAL-Camden Yards,4,18.0,15,1.0,4,2,0,0,0,0,2,4,2.0,0.267,0.353,0.4,0.753,6.0,0.0,0.0,1,0,0,0,0.364,124,101,2
Ballparks,DET-Comerica Pk,1,8.0,8,0.0,1,1,0,0,0,0,0,2,,0.125,0.125,0.25,0.375,2.0,0.0,0.0,0,0,0,0,0.167,9,0,0
Ballparks,COL-Coors Fld,2,13.0,12,5.0,6,0,0,2,1,0,0,2,,0.5,0.5,1.0,1.5,12.0,0.0,0.0,1,0,0,0,0.5,336,265,4
Ballparks,BOS-Fenway Pk,33,138.0,124,16.0,27,4,0,2,5,0,11,40,3.64,0.218,0.287,0.298,0.585,37.0,2.0,1.0,2,0,1,1,0.305,75,55,21
Ballparks,KCR-KauffmanStad,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-Oakland Col,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TEX-Rangers Bpk,1,4.0,3,0.0,0,0,0,0,1,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-19,-25,0
Ballparks,TOR-Rogers Ctr,5,20.0,19,3.0,6,3,0,0,1,0,1,3,3.0,0.316,0.35,0.474,0.824,9.0,0.0,0.0,0,0,1,0,0.375,143,116,3
Ballparks,SEA-Safeco Fld,3,16.0,13,2.0,4,2,0,0,1,0,3,7,2.33,0.308,0.438,0.462,0.899,6.0,0.0,0.0,0,0,2,0,0.667,168,181,2
Ballparks,MIN-Target Field,1,5.0,3,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,29,20,0
Ballparks,TBR-TropicanaFld,3,12.0,9,0.0,0,0,0,0,0,0,3,5,1.67,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-19,-20,0
Ballparks,NYY-Yankee Stad3,6,33.0,26,7.0,8,2,0,3,2,0,5,7,1.4,0.308,0.438,0.731,1.168,19.0,0.0,1.0,1,0,0,1,0.313,242,194,3
By Umpire,Alfonso Márquez,1,8.0,8,4.0,5,0,0,0,0,0,0,1,,0.625,0.625,0.625,1.25,5.0,0.0,0.0,0,0,0,0,0.714,274,248,5
By Umpire,Andy Fletcher,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Campos,1,6.0,4,1.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,1,0,0,1,0.333,166,136,0
By Umpire,Angel Hernandez,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,49,43,1
By Umpire,Bill Hohn,3,14.0,14,0.0,2,1,0,0,0,0,0,2,,0.143,0.143,0.214,0.357,3.0,0.0,0.0,0,0,0,0,0.167,5,-3,1
By Umpire,Bill Miller,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Welke,2,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-46,-48,0
By Umpire,Bob Davidson,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-19,-24,0
By Umpire,Brian Gorman,3,11.0,9,0.0,0,0,0,0,2,0,2,3,1.5,0.0,0.182,0.0,0.182,0.0,0.0,0.0,0,0,0,0,0.0,-41,-43,0
By Umpire,Brian Knight,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,118,92,0
By Umpire,Brian O'Nora,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,1.0,0.0,0,0,0,0,0.2,-15,-21,1
By Umpire,Brian Runge,1,6.0,5,1.0,1,0,0,0,0,0,1,1,1.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,1,0.25,63,51,1
By Umpire,Bruce Dreckman,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-19,-25,0
By Umpire,CB Bucknor,1,5.0,5,1.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,303,263,1
By Umpire,Chad Fairchild,1,6.0,5,1.0,2,2,0,0,0,0,1,0,0.0,0.4,0.5,0.8,1.3,4.0,0.0,0.0,0,0,0,0,0.4,281,252,0
By Umpire,Chris Guccione,2,8.0,7,0.0,1,1,0,0,0,0,1,5,5.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,1,0,0.5,59,47,0
By Umpire,Dale Scott,1,4.0,4,1.0,2,1,0,0,0,0,0,1,,0.5,0.5,0.75,1.25,3.0,1.0,0.0,0,0,0,0,0.667,267,229,1
By Umpire,Ed Hickox,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Darling,1,5.0,3,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,,29,21,0
By Umpire,Hunter Wendelstedt,2,8.0,7,0.0,0,0,0,0,1,0,1,6,6.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-60,-61,0
By Umpire,James Hoye,3,10.0,9,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-68,-69,0
By Umpire,Jeff Nelson,2,9.0,7,0.0,2,0,0,0,0,0,2,1,0.5,0.286,0.444,0.286,0.73,2.0,0.0,0.0,0,0,1,0,0.333,122,106,2
