Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, 1--",17,17.0,14,0.0,2,0,0,0,0,1,1,3,3.0,0.143,0.2,0.143,0.343,2.0,1.0,0.0,2,0,0,0,0.182,23,-9,2
Bases Occupied,"0 out, -2-",3,3.0,1,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,0,0,0.0,136,101,0
Bases Occupied,"0 out, 12-",6,6.0,6,0.0,1,0,0,0,0,0,0,4,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.5,21,-11,1
Bases Occupied,"0 out, 123",1,3.0,3,4.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,1,0.667,382,224,2
Bases Occupied,"1 out, ---",53,56.0,50,1.0,5,1,0,1,0,0,6,15,2.5,0.1,0.196,0.18,0.376,9.0,0.0,0.0,0,0,0,0,0.118,36,5,3
Bases Occupied,"1 out, 1--",19,18.0,17,2.0,4,1,0,1,0,0,1,6,6.0,0.235,0.278,0.471,0.748,8.0,1.0,0.0,0,0,0,0,0.3,172,88,2
Bases Occupied,"1 out, -2-",6,6.0,5,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-41,-54,0
Bases Occupied,"1 out, 12-",9,9.0,9,5.0,2,0,0,1,0,0,0,2,,0.222,0.222,0.556,0.778,5.0,0.0,0.0,0,0,0,0,0.167,184,109,1
Bases Occupied,"1 out, -23",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"1 out, 123",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"2 out, ---",46,47.0,40,0.0,10,2,0,0,0,0,7,12,1.71,0.25,0.362,0.3,0.662,12.0,0.0,0.0,0,0,0,1,0.357,139,86,8
Bases Occupied,"2 out, 1--",27,20.0,20,0.0,3,1,0,0,2,1,0,8,,0.15,0.15,0.2,0.35,4.0,0.0,0.0,0,0,0,0,0.25,27,-4,2
Bases Occupied,"2 out, -2-",13,14.0,10,1.0,2,0,0,0,0,0,4,5,1.25,0.2,0.429,0.2,0.629,2.0,0.0,0.0,0,0,1,0,0.4,125,69,2
Bases Occupied,"2 out, 12-",11,11.0,10,2.0,2,1,0,0,0,0,1,3,3.0,0.2,0.273,0.3,0.573,3.0,0.0,0.0,0,0,0,0,0.286,107,64,1
Bases Occupied,"2 out, 1-3",3,3.0,1,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,0,0,0.0,136,88,0
Bases Occupied,"2 out, -23",3,3.0,2,1.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,1,0,0.5,320,228,1
Bases Occupied,"2 out, 123",4,5.0,4,2.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,134,95,1
Clutch Stats,"2 outs, RISP",24,36.0,27,6.0,6,1,0,0,0,0,9,9,1.0,0.222,0.417,0.259,0.676,7.0,0.0,0.0,0,0,2,0,0.333,143,87,5
Clutch Stats,Late & Close,61,232.0,200,18.0,36,5,0,2,2,2,29,64,2.21,0.18,0.283,0.235,0.518,47.0,2.0,0.0,2,1,3,1,0.252,87,46,29
Clutch Stats,Tie Game,16,61.0,50,4.0,13,2,0,0,1,2,9,15,1.67,0.26,0.373,0.3,0.673,15.0,0.0,0.0,2,0,1,0,0.371,143,82,11
Clutch Stats,Within 1 R,39,153.0,129,11.0,26,3,0,1,2,2,21,42,2.0,0.202,0.311,0.248,0.559,32.0,1.0,0.0,2,1,3,0,0.287,101,51,22
Clutch Stats,Within 2 R,56,219.0,189,14.0,36,6,0,2,2,2,27,55,2.04,0.191,0.29,0.254,0.544,48.0,2.0,0.0,2,1,3,1,0.256,96,48,28
Clutch Stats,Within 3 R,64,258.0,225,18.0,44,8,0,4,2,2,30,66,2.2,0.196,0.289,0.284,0.574,64.0,2.0,0.0,2,1,3,2,0.256,107,54,32
Clutch Stats,Within 4 R,69,282.0,245,20.0,48,9,0,4,2,2,33,76,2.3,0.196,0.29,0.282,0.572,69.0,2.0,0.0,2,1,3,2,0.265,107,55,35
Clutch Stats,Margin > 4 R,4,14.0,13,0.0,1,0,0,0,0,0,1,4,4.0,0.077,0.143,0.077,0.22,1.0,0.0,0.0,0,0,0,0,0.111,-21,-38,1
Clutch Stats,Ahead,55,216.0,191,15.0,32,6,0,3,1,0,23,60,2.61,0.168,0.256,0.246,0.502,47.0,2.0,0.0,0,1,2,2,0.225,81,40,23
Clutch Stats,Behind,6,19.0,17,1.0,4,1,0,1,0,0,2,5,2.5,0.235,0.316,0.471,0.786,8.0,0.0,0.0,0,0,0,0,0.273,186,103,2
Leverage,High Lvrge,57,175.0,154,14.0,30,5,0,1,2,2,18,47,2.61,0.195,0.278,0.247,0.524,38.0,2.0,0.0,2,1,3,1,0.271,89,42,24
Leverage,Medium Lvrge,44,56.0,47,5.0,10,1,0,2,0,0,9,11,1.22,0.213,0.339,0.362,0.701,17.0,0.0,0.0,0,0,0,0,0.235,153,86,7
Leverage,Low Lvrge,29,65.0,57,1.0,9,3,0,1,0,0,7,22,3.14,0.158,0.25,0.263,0.513,15.0,0.0,0.0,0,0,0,1,0.235,85,40,5
Times Facing Opponent in Game,"1st PA in G, as RP",73,296.0,258,20.0,49,9,0,4,,,34,80,2.35,0.19,0.283,0.271,0.555,70.0,2.0,0.0,2,1,3,2,0.257,100,54,36
Pitch Count,Pitch 1-25,73,288.0,252,17.0,46,9,0,4,,,32,78,2.44,0.183,0.274,0.266,0.54,67.0,2.0,0.0,2,1,3,2,0.246,95,48,33
Pitch Count,Pitch 26-50,6,8.0,6,3.0,3,0,0,0,,,2,2,1.0,0.5,0.625,0.5,1.125,3.0,0.0,0.0,0,0,0,0,0.75,305,211,3
Days of Rest,"0 Days,GR",25,98.0,85,11.0,16,2,0,1,0,0,11,19,1.73,0.188,0.278,0.247,0.526,21.0,1.0,0.0,1,1,2,1,0.227,89,48,13
Days of Rest,"1 Day,GR",16,65.0,56,3.0,11,2,0,2,1,1,8,22,2.75,0.196,0.297,0.339,0.636,19.0,0.0,0.0,1,0,1,0,0.281,130,75,7
Days of Rest,"2 Days,GR",13,53.0,46,1.0,5,2,0,0,1,1,7,18,2.57,0.109,0.226,0.152,0.379,7.0,1.0,0.0,0,0,0,0,0.179,36,8,3
Days of Rest,"3 Days,GR",13,54.0,48,6.0,12,3,0,1,0,0,6,14,2.33,0.25,0.333,0.375,0.708,18.0,0.0,0.0,0,0,0,1,0.333,156,91,8
Days of Rest,"4 Days,GR",2,9.0,7,2.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,41,13,1
Days of Rest,"5 Days,GR",2,10.0,9,0.0,3,0,0,0,0,0,1,3,3.0,0.333,0.4,0.333,0.733,3.0,0.0,0.0,0,0,0,0,0.5,164,104,3
Days of Rest,"6+ Days,GR",2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,3,-24,1
Hit Location,To Infield,47,60.0,58,2.0,3,0,0,0,0,0,0,0,,0.052,0.052,0.052,0.103,3.0,2.0,0.0,2,0,0,2,0.052,-62,36,3
Hit Location,To Outfield,63,121.0,120,17.0,46,9,0,4,0,0,0,0,,0.383,0.38,0.558,0.939,67.0,0.0,0.0,0,1,0,0,0.359,240,31,33
Hit Location,Ball In Play,70,177.0,174,12.0,45,9,0,0,0,0,0,0,,0.259,0.257,0.31,0.567,54.0,2.0,0.0,2,1,0,2,0.257,105,66,36
Hit Location,Not in Play,63,119.0,84,8.0,4,0,0,4,0,1,34,80,2.35,0.048,0.322,0.191,0.513,16.0,0.0,0.0,0,0,3,0,,84,15,0
Hit Location,Fair Terr,69,171.0,168,19.0,49,9,0,4,0,0,0,0,,0.292,0.29,0.417,0.707,70.0,2.0,0.0,2,1,0,2,0.273,156,64,36
Hit Location,Foul Terr,10,10.0,10,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,11,13.0,13,7.0,8,1,0,1,0,0,0,0,,0.615,0.615,0.923,1.539,12.0,0.0,0.0,0,0,0,0,0.583,458,160,6
Hit Location,Up Mdle-RHB,45,55.0,52,5.0,10,1,0,1,0,0,0,0,,0.192,0.189,0.269,0.458,14.0,1.0,0.0,2,1,0,0,0.173,66,30,8
Hit Location,Opp Fld-RHB,19,22.0,22,3.0,5,3,0,1,0,0,0,0,,0.227,0.227,0.5,0.727,11.0,0.0,0.0,0,0,0,0,0.191,165,105,1
Hit Location,Pulled-LHB,12,12.0,12,1.0,4,1,0,0,0,0,0,0,,0.333,0.333,0.417,0.75,5.0,0.0,0.0,0,0,0,0,0.333,172,40,3
Hit Location,Up Mdle-LHB,45,57.0,57,1.0,15,1,0,0,0,0,0,0,,0.263,0.263,0.281,0.544,16.0,1.0,0.0,0,0,0,2,0.263,97,50,14
Hit Location,Opp Fld-LHB,21,22.0,22,2.0,7,2,0,1,0,0,0,0,,0.318,0.318,0.546,0.864,12.0,0.0,0.0,0,0,0,0,0.286,214,111,4
Hit Trajectory,Ground Balls,37,46.0,46,5.0,12,1,0,0,0,0,0,0,,0.261,0.261,0.283,0.544,13.0,2.0,0.0,0,0,0,2,0.261,97,121,11
Hit Trajectory,Fly Balls,60,91.0,90,6.0,9,4,0,3,0,0,0,0,,0.1,0.099,0.244,0.343,22.0,0.0,0.0,0,1,0,0,0.068,25,-14,2
Hit Trajectory,Line Drives,31,41.0,41,8.0,28,4,0,1,0,0,0,0,,0.683,0.683,0.854,1.537,35.0,0.0,0.0,0,0,0,0,0.675,457,79,23
Hit Trajectory,Bunts,3,3.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,8,30.0,28,0.0,4,1,0,0,1,0,2,16,8.0,0.143,0.2,0.179,0.379,5.0,0.0,0.0,0,0,0,0,0.333,37,4,3
Opponent,Los Angeles Angels of Anaheim,8,38.0,28,5.0,7,1,0,1,0,0,9,5,0.56,0.25,0.432,0.393,0.825,11.0,1.0,0.0,1,0,2,0,0.273,198,113,5
Opponent,Arizona Diamondbacks,2,7.0,7,0.0,1,0,0,0,0,0,0,5,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.5,3,-22,1
Opponent,Baltimore Orioles,4,15.0,14,5.0,5,1,0,0,0,1,1,4,4.0,0.357,0.4,0.429,0.829,6.0,0.0,0.0,0,0,0,1,0.5,200,124,4
Opponent,Boston Red Sox,3,12.0,11,0.0,2,1,0,0,0,0,1,2,2.0,0.182,0.25,0.273,0.523,3.0,0.0,0.0,0,0,0,0,0.222,89,31,1
Opponent,Chicago White Sox,5,19.0,18,3.0,6,1,0,1,0,0,1,1,1.0,0.333,0.368,0.556,0.924,10.0,1.0,0.0,0,0,0,0,0.313,235,147,4
Opponent,Cleveland Indians,3,10.0,9,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-65,-71,0
Opponent,Detroit Tigers,5,20.0,16,2.0,3,1,0,0,0,0,3,6,2.0,0.188,0.3,0.25,0.55,4.0,0.0,0.0,0,1,1,0,0.273,98,51,2
Opponent,Kansas City Royals,2,10.0,9,0.0,3,0,0,0,0,0,1,2,2.0,0.333,0.4,0.333,0.733,3.0,0.0,0.0,0,0,0,0,0.429,164,108,3
Opponent,Los Angeles Dodgers,2,8.0,7,0.0,1,1,0,0,0,0,1,3,3.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.25,94,42,0
Opponent,Minnesota Twins,5,18.0,15,0.0,1,0,0,0,0,1,3,9,3.0,0.067,0.222,0.067,0.289,1.0,0.0,0.0,0,0,0,0,0.167,3,-20,1
Opponent,New York Yankees,3,12.0,12,1.0,3,0,0,1,0,0,0,3,,0.25,0.25,0.5,0.75,6.0,0.0,0.0,0,0,0,0,0.25,173,74,2
Opponent,Oakland Athletics,11,46.0,42,4.0,6,1,0,1,1,0,3,12,4.0,0.143,0.2,0.238,0.438,10.0,0.0,0.0,0,0,0,1,0.172,59,21,4
Opponent,San Diego Padres,2,8.0,7,0.0,1,0,0,0,0,0,1,4,4.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.333,41,15,1
Opponent,San Francisco Giants,2,7.0,7,0.0,1,0,0,0,1,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,3,-17,1
Opponent,Tampa Bay Rays,3,11.0,9,0.0,0,0,0,0,0,0,2,5,2.5,0.0,0.182,0.0,0.182,0.0,0.0,0.0,0,0,0,0,0.0,-36,-47,0
Opponent,Texas Rangers,9,39.0,35,3.0,8,2,0,0,0,0,4,9,2.25,0.229,0.308,0.286,0.593,10.0,0.0,0.0,0,0,0,0,0.308,114,61,6
Opponent,Toronto Blue Jays,4,16.0,12,0.0,1,0,0,0,0,0,3,4,1.33,0.083,0.267,0.083,0.35,1.0,0.0,0.0,1,0,0,0,0.125,25,-1,1
Opponent,WP < .500,33,131.0,118,12.0,23,3,0,2,1,1,11,34,3.09,0.195,0.264,0.271,0.535,32.0,1.0,0.0,1,0,0,2,0.256,93,47,18
Opponent,WP >= .500,40,165.0,140,11.0,26,6,0,2,1,1,23,46,2.0,0.186,0.299,0.271,0.57,38.0,1.0,0.0,1,1,3,0,0.258,106,52,18
Game Conditions,Night,48,195.0,175,13.0,33,4,0,4,1,2,18,58,3.22,0.189,0.264,0.28,0.544,49.0,2.0,0.0,1,0,0,1,0.257,97,46,25
