Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Toronto Blue Jays,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,170,134,1
Opponent,Washington Nationals,4,23.0,22,3.0,6,2,1,1,0,0,1,4,4.0,0.273,0.304,0.591,0.895,13.0,0.0,0.0,0,0,0,1,0.294,164,147,2
Opponent,WP < .500,36,167.0,156,13.0,34,9,2,4,2,1,8,29,3.63,0.218,0.264,0.378,0.642,59.0,1.0,2.0,0,1,1,2,0.242,94,80,19
Opponent,WP >= .500,23,97.0,92,12.0,23,4,1,3,0,0,2,13,6.5,0.25,0.281,0.413,0.694,38.0,4.0,2.0,1,0,0,1,0.263,110,84,15
Game Conditions,Night,37,170.0,160,20.0,41,7,3,6,1,0,5,23,4.6,0.256,0.296,0.45,0.746,72.0,4.0,4.0,1,0,0,3,0.267,125,102,25
Game Conditions,Day,22,94.0,88,5.0,16,6,0,1,1,1,5,19,3.8,0.182,0.223,0.284,0.508,25.0,1.0,0.0,0,1,1,0,0.217,55,39,9
Game Conditions,Open,55,250.0,235,25.0,55,13,3,7,2,1,10,39,3.9,0.234,0.273,0.404,0.677,95.0,4.0,3.0,1,1,1,3,0.253,104,84,32
Game Conditions,Dome,4,14.0,13,0.0,2,0,0,0,0,0,0,3,,0.154,0.214,0.154,0.368,2.0,1.0,1.0,0,0,0,0,0.2,19,6,2
Game Conditions,Grass,58,260.0,245,25.0,56,13,3,7,2,1,9,42,4.67,0.229,0.266,0.392,0.658,96.0,4.0,4.0,1,1,1,3,0.249,99,79,33
Game Conditions,Artif. Turf,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,170,137,1
Ballparks,SFG-AT&T Pk,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,121,110,0
Ballparks,STL-Busch Stad 3,32,129.0,124,9.0,26,6,2,2,1,1,3,23,7.67,0.21,0.233,0.339,0.571,42.0,2.0,1.0,0,1,1,2,0.24,73,61,16
Ballparks,ARI-Chase Field,3,14.0,12,0.0,1,1,0,0,0,0,2,4,2.0,0.083,0.214,0.167,0.381,2.0,0.0,0.0,0,0,0,0,0.125,22,2,0
Ballparks,NYM-Citi Field,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
