Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Los Angeles Angels of Anaheim,3,9.0,8,0.0,1,1,0,0,0,0,1,2,2.0,0.125,0.222,0.25,0.472,2.0,0.0,0.0,0,0,0,0,0.167,38,33,0
Opponent,Arizona Diamondbacks,3,11.0,10,0.0,1,0,0,0,1,0,1,4,4.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.167,-13,-19,1
Opponent,Atlanta Braves,5,20.0,16,0.0,2,0,0,0,0,0,3,2,0.67,0.125,0.263,0.125,0.388,2.0,0.0,0.0,1,0,0,0,0.143,21,18,2
Opponent,Chicago Cubs,2,9.0,9,1.0,3,0,0,0,0,0,0,3,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.5,97,89,3
Opponent,Cincinnati Reds,3,16.0,13,6.0,6,4,0,0,1,0,3,4,1.33,0.462,0.563,0.769,1.332,10.0,0.0,0.0,0,0,1,0,0.667,285,261,2
Opponent,Colorado Rockies,3,15.0,14,5.0,5,2,0,1,0,0,1,3,3.0,0.357,0.4,0.714,1.114,10.0,0.0,0.0,0,0,1,0,0.4,216,196,2
Opponent,Houston Astros,4,13.0,13,1.0,3,0,0,1,0,1,0,2,,0.231,0.231,0.462,0.692,6.0,0.0,0.0,0,0,0,0,0.2,95,98,2
Opponent,Los Angeles Dodgers,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-16,-18,1
Opponent,Milwaukee Brewers,2,8.0,8,2.0,2,0,0,1,0,0,0,3,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.25,143,124,1
Opponent,New York Mets,10,36.0,33,5.0,6,1,1,3,0,0,1,8,8.0,0.182,0.222,0.546,0.768,18.0,1.0,1.0,0,1,0,0,0.13,113,106,1
Opponent,Oakland Athletics,1,5.0,5,2.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,288,300,1
Opponent,Philadelphia Phillies,7,32.0,28,4.0,7,1,0,0,2,0,4,3,0.75,0.25,0.344,0.286,0.63,8.0,0.0,0.0,0,0,0,0,0.28,89,79,6
Opponent,Pittsburgh Pirates,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-16,-15,1
Opponent,San Diego Padres,1,4.0,4,0.0,1,0,0,0,1,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,48,54,1
Opponent,Seattle Mariners,2,8.0,6,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-14,0
Opponent,San Francisco Giants,3,12.0,11,2.0,5,1,0,0,0,0,0,2,,0.455,0.417,0.546,0.962,6.0,0.0,0.0,0,1,0,0,0.5,179,186,4
Opponent,St. Louis Cardinals,3,13.0,11,1.0,4,0,0,1,0,0,2,2,1.0,0.364,0.462,0.636,1.098,7.0,1.0,0.0,0,0,0,0,0.375,217,185,3
Opponent,Tampa Bay Rays,2,7.0,7,0.0,1,0,0,0,1,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-16,-20,1
Opponent,Texas Rangers,2,8.0,8,1.0,2,1,1,0,0,0,0,1,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.286,143,109,0
Opponent,Washington Nationals,8,28.0,25,0.0,4,0,0,0,0,0,3,4,1.33,0.16,0.25,0.16,0.41,4.0,0.0,0.0,0,0,0,0,0.191,25,23,4
Opponent,WP < .500,36,141.0,129,20.0,31,7,1,6,2,1,10,30,3.0,0.24,0.298,0.45,0.748,58.0,1.0,1.0,0,1,2,0,0.266,115,112,17
Opponent,WP >= .500,32,127.0,114,10.0,26,4,1,2,4,0,11,25,2.27,0.228,0.294,0.333,0.627,38.0,1.0,0.0,1,1,0,0,0.273,84,70,19
Game Conditions,Night,53,215.0,192,28.0,49,11,2,7,4,1,19,38,2.0,0.255,0.322,0.443,0.765,85.0,2.0,1.0,1,2,2,0,0.282,121,111,29
Game Conditions,Day,15,53.0,51,2.0,8,0,0,1,2,0,2,17,8.5,0.157,0.189,0.216,0.404,11.0,0.0,0.0,0,0,0,0,0.212,19,13,7
Game Conditions,Open,65,255.0,232,29.0,54,11,2,7,6,0,19,53,2.79,0.233,0.291,0.388,0.679,90.0,2.0,1.0,1,2,2,0,0.27,97,88,34
Game Conditions,Dome,3,13.0,11,1.0,3,0,0,1,0,1,2,2,1.0,0.273,0.385,0.546,0.93,6.0,0.0,0.0,0,0,0,0,0.25,168,159,2
Game Conditions,Grass,68,268.0,243,30.0,57,11,2,8,6,1,21,55,2.62,0.235,0.296,0.395,0.691,96.0,2.0,1.0,1,2,2,0,0.269,100,92,36
Ballparks,SFG-AT&T Pk,2,8.0,7,2.0,4,1,0,0,0,0,0,1,,0.571,0.5,0.714,1.214,5.0,0.0,0.0,0,1,0,0,0.571,250,279,3
Ballparks,STL-Busch Stad 3,2,9.0,7,1.0,2,0,0,1,0,0,2,1,0.5,0.286,0.444,0.714,1.159,5.0,1.0,0.0,0,0,0,0,0.2,231,224,1
Ballparks,ARI-Chase Field,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYM-Citi Field,5,17.0,15,2.0,3,1,1,1,0,0,0,4,,0.2,0.235,0.6,0.835,9.0,1.0,1.0,0,1,0,0,0.182,131,127,0
Ballparks,PHI-CitizensBank,2,10.0,9,2.0,3,0,0,0,1,0,1,0,0.0,0.333,0.4,0.333,0.733,3.0,0.0,0.0,0,0,0,0,0.333,119,121,3
Ballparks,COL-Coors Fld,2,12.0,11,5.0,5,2,0,1,0,0,1,1,1.0,0.455,0.5,0.909,1.409,10.0,0.0,0.0,0,0,1,0,0.444,299,246,2
Ballparks,CIN-GreatAmer BP,2,9.0,8,2.0,3,2,0,0,1,0,1,3,3.0,0.375,0.444,0.625,1.069,5.0,0.0,0.0,0,0,0,0,0.6,208,186,1
Ballparks,HOU-MinuteMaidPk,2,8.0,8,1.0,3,0,0,1,0,1,0,2,,0.375,0.375,0.75,1.125,6.0,0.0,0.0,0,0,0,0,0.4,217,196,2
Ballparks,WSN-Natls Park,5,16.0,15,0.0,3,0,0,0,0,0,1,1,1.0,0.2,0.25,0.2,0.45,3.0,0.0,0.0,0,0,0,0,0.214,35,32,3
Ballparks,OAK-O.co Colis,1,5.0,5,2.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,288,305,1
Ballparks,PIT-PNC Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TEX-Rangers Bpk,2,8.0,8,1.0,2,1,1,0,0,0,0,1,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.286,143,109,0
Ballparks,SEA-Safeco Fld,2,8.0,6,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-15,0
Ballparks,FLA-SunLife Stad,33,128.0,116,11.0,22,4,0,3,4,0,12,30,2.5,0.19,0.266,0.302,0.567,35.0,0.0,0.0,0,0,1,0,0.229,66,60,15
Ballparks,ATL-Turner Fld,3,12.0,10,0.0,2,0,0,0,0,0,1,2,2.0,0.2,0.273,0.2,0.473,2.0,0.0,0.0,1,0,0,0,0.25,43,42,2
Ballparks,CHC-Wrigley Fld,2,9.0,9,1.0,3,0,0,0,0,0,0,3,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.5,97,86,3
By Umpire,Adrian Johnson,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,6.0,6,2.0,3,0,0,1,0,0,0,0,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.4,322,304,2
By Umpire,Angel Hernandez,3,7.0,5,0.0,1,0,0,0,0,0,1,1,1.0,0.2,0.286,0.2,0.486,1.0,0.0,0.0,0,1,0,0,0.2,47,42,1
By Umpire,Bill Miller,1,4.0,4,0.0,1,0,1,0,0,0,0,2,,0.25,0.25,0.75,1.0,3.0,0.0,0.0,0,0,0,0,0.5,174,154,0
By Umpire,Bill Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bob Davidson,1,4.0,3,1.0,1,0,0,1,0,0,1,0,0.0,0.333,0.5,1.333,1.833,4.0,1.0,0.0,0,0,0,0,0.0,406,419,0
By Umpire,Brian Knight,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,3,11.0,10,2.0,3,2,0,0,1,0,0,3,,0.3,0.273,0.5,0.773,5.0,0.0,0.0,0,1,0,0,0.375,119,112,1
By Umpire,Chris Conroy,1,5.0,5,2.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,288,251,1
By Umpire,Chris Guccione,2,9.0,9,2.0,3,0,0,2,0,0,0,0,,0.333,0.333,1.0,1.333,9.0,0.0,0.0,0,0,0,0,0.143,266,230,1
By Umpire,Dale Scott,3,8.0,8,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Bellino,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,111,107,0
By Umpire,Dan Iassogna,1,5.0,5,2.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,288,286,1
By Umpire,Dana DeMuth,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Derryl Cousins,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,48,43,1
By Umpire,Doug Eddings,3,14.0,11,0.0,2,0,0,0,1,0,3,2,0.67,0.182,0.357,0.182,0.539,2.0,0.0,0.0,0,0,0,0,0.222,67,59,2
By Umpire,Ed Rapuano,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,48,29,1
By Umpire,Fieldin Culbreth,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-21,0
By Umpire,Gerry Davis,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,2,6.0,6,0.0,1,0,0,0,0,0,0,3,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.333,-1,-7,1
By Umpire,Hunter Wendelstedt,1,4.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,1,0,0,0,0.0,13,1,0
By Umpire,James Hoye,1,5.0,5,1.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,136,130,2
By Umpire,Jeff Nelson,1,4.0,4,0.0,2,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.667,196,177,2
By Umpire,Jerry Meals,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,2,10.0,10,3.0,5,0,0,1,1,1,0,1,,0.5,0.5,0.8,1.3,8.0,0.0,0.0,0,0,0,0,0.5,272,247,4
By Umpire,Joe West,2,9.0,9,2.0,4,1,0,0,0,0,0,2,,0.444,0.444,0.556,1.0,5.0,0.0,0.0,0,0,0,0,0.571,191,185,3
By Umpire,John Hirschbeck,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barksdale,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,48,47,1
By Umpire,Lance Barrett,1,5.0,5,1.0,2,1,1,0,0,0,0,0,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.4,288,246,0
By Umpire,Larry Vanover,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Laz Diaz,1,5.0,3,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,35,26,0
By Umpire,Mark Carlson,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-21,0
By Umpire,Mike DiMuro,1,6.0,5,2.0,2,1,0,1,0,0,0,1,,0.4,0.5,1.2,1.7,6.0,0.0,1.0,0,0,0,0,0.333,373,336,0
By Umpire,Mike Estabrook,2,11.0,9,4.0,4,2,0,0,1,0,2,2,1.0,0.444,0.546,0.667,1.212,6.0,0.0,0.0,0,0,1,0,0.571,253,241,2
By Umpire,Mike Muchlinski,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Nauert,2,8.0,6,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-22,0
By Umpire,Paul Schrieber,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,48,30,1
By Umpire,Phil Cuzzi,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,48,51,1
By Umpire,Rob Drake,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-18,0
By Umpire,Sam Holbrook,2,9.0,8,1.0,2,0,0,0,0,0,1,2,2.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.333,76,61,2
By Umpire,Tim Timmons,1,6.0,6,2.0,3,1,0,0,0,0,0,1,,0.5,0.5,0.667,1.167,4.0,0.0,0.0,0,0,0,0,0.6,238,216,2
By Umpire,Tim Tschida,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,98,67,1
By Umpire,Tim Welke,2,8.0,7,3.0,2,2,0,0,0,0,1,2,2.0,0.286,0.375,0.571,0.946,4.0,1.0,0.0,0,0,1,0,0.4,171,152,0
By Umpire,Todd Tichenor,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Hallion,1,5.0,4,0.0,1,0,0,0,1,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,98,86,1
By Umpire,Tony Randazzo,1,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,69,54,0
By Umpire,Vic Carapazza,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,98,98,1
By Umpire,Wally Bell,3,10.0,10,0.0,1,0,0,0,1,0,0,3,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.143,-41,-44,1
