Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, -2-",13,12.0,9,1.0,1,0,0,0,0,0,2,6,3.0,0.111,0.333,0.111,0.444,1.0,0.0,1.0,0,0,1,0,0.333,35,21,1
Bases Occupied,"2 out, --3",3,3.0,2,1.0,1,0,0,0,0,0,1,1,1.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,1.0,243,219,1
Bases Occupied,"2 out, 12-",9,9.0,8,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,0,0.0,-65,-65,0
Bases Occupied,"2 out, 1-3",4,4.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.5,0.333,0.833,1.0,0.0,1.0,0,0,0,0,0.5,146,143,1
Bases Occupied,"2 out, -23",2,2.0,2,3.0,1,0,0,1,0,0,0,0,,0.5,0.5,2.0,2.5,4.0,0.0,0.0,0,0,0,0,0.0,588,600,0
Bases Occupied,"2 out, 123",4,3.0,3,3.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.667,287,288,2
Clutch Stats,"2 outs, RISP",25,33.0,27,9.0,6,0,0,1,0,0,4,12,3.0,0.222,0.364,0.333,0.697,9.0,0.0,2.0,0,0,1,0,0.357,103,95,5
Clutch Stats,Late & Close,44,171.0,151,26.0,39,4,1,7,1,0,16,47,2.94,0.258,0.331,0.437,0.769,66.0,4.0,1.0,2,1,3,2,0.327,120,120,27
Clutch Stats,Tie Game,15,51.0,41,12.0,16,1,1,3,1,0,8,11,1.38,0.39,0.49,0.683,1.173,28.0,0.0,0.0,2,0,2,2,0.482,236,222,11
Clutch Stats,Within 1 R,28,102.0,89,16.0,24,1,1,5,1,0,10,29,2.9,0.27,0.35,0.472,0.822,42.0,1.0,1.0,2,0,2,2,0.346,136,127,17
Clutch Stats,Within 2 R,40,156.0,136,23.0,37,4,1,8,1,0,17,45,2.65,0.272,0.357,0.493,0.85,67.0,1.0,1.0,2,0,3,2,0.349,143,134,24
Clutch Stats,Within 3 R,51,207.0,182,27.0,47,4,1,8,1,0,19,56,2.95,0.258,0.337,0.423,0.76,77.0,4.0,3.0,2,1,3,2,0.328,119,111,34
Clutch Stats,Within 4 R,59,230.0,203,27.0,48,4,1,8,1,0,21,64,3.05,0.237,0.316,0.384,0.7,78.0,4.0,3.0,2,1,3,2,0.303,102,94,35
Clutch Stats,Margin > 4 R,5,15.0,12,2.0,3,0,0,0,0,0,0,3,,0.25,0.333,0.25,0.583,3.0,1.0,2.0,0,1,0,1,0.3,71,61,3
Clutch Stats,Ahead,44,156.0,142,14.0,27,3,0,4,0,0,10,44,4.4,0.19,0.256,0.296,0.552,42.0,5.0,3.0,0,1,1,0,0.242,59,58,20
Clutch Stats,Behind,12,38.0,32,3.0,8,0,0,1,0,0,3,12,4.0,0.25,0.342,0.344,0.686,11.0,0.0,2.0,0,1,0,1,0.35,99,85,7
Leverage,High Lvrge,36,121.0,105,24.0,27,1,0,7,1,0,13,36,2.77,0.257,0.345,0.467,0.811,49.0,2.0,1.0,2,0,3,2,0.323,133,123,19
Leverage,Medium Lvrge,33,45.0,40,1.0,10,1,1,0,0,0,4,11,2.75,0.25,0.311,0.325,0.636,13.0,2.0,0.0,0,1,0,0,0.333,84,76,8
Leverage,Low Lvrge,35,79.0,70,4.0,14,2,0,1,0,0,4,20,5.0,0.2,0.279,0.271,0.55,19.0,1.0,4.0,0,1,0,1,0.26,60,55,11
Times Facing Opponent in Game,"1st PA in G, as RP",64,245.0,215,27.0,51,4,1,8,,,21,67,3.19,0.237,0.317,0.377,0.694,81.0,5.0,5.0,2,2,3,3,0.303,100,93,38
Pitch Count,Pitch 1-25,64,235.0,206,22.0,47,4,1,8,,,21,65,3.1,0.228,0.312,0.374,0.686,77.0,5.0,5.0,1,2,3,2,0.289,98,90,34
Pitch Count,Pitch 26-50,8,10.0,9,5.0,4,0,0,0,,,0,2,,0.444,0.444,0.444,0.889,4.0,0.0,0.0,1,0,0,1,0.571,158,152,4
Days of Rest,"0 Days,GR",14,59.0,54,7.0,16,2,0,1,0,0,5,11,2.2,0.296,0.356,0.389,0.745,21.0,1.0,0.0,0,0,1,0,0.357,116,111,13
Days of Rest,"1 Day,GR",18,68.0,61,6.0,14,0,0,3,1,0,5,22,4.4,0.23,0.294,0.377,0.671,23.0,1.0,1.0,0,1,0,0,0.297,93,88,11
Days of Rest,"2 Days,GR",12,45.0,39,1.0,5,2,0,0,0,0,5,18,3.6,0.128,0.244,0.18,0.424,7.0,1.0,1.0,0,0,0,0,0.238,25,21,3
Days of Rest,"3 Days,GR",8,26.0,23,6.0,6,0,0,2,0,0,1,7,7.0,0.261,0.32,0.522,0.842,12.0,1.0,1.0,1,0,0,1,0.286,139,133,4
Days of Rest,"4 Days,GR",7,24.0,18,5.0,3,0,0,2,0,0,4,5,1.25,0.167,0.304,0.5,0.804,9.0,0.0,0.0,1,1,1,1,0.083,129,114,1
Days of Rest,"5 Days,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"6+ Days,GR",4,20.0,17,2.0,7,0,1,0,0,0,1,4,4.0,0.412,0.5,0.529,1.029,9.0,1.0,2.0,0,0,1,1,0.539,198,169,6
Hit Location,To Infield,47,72.0,70,3.0,6,0,0,0,0,0,0,0,,0.086,0.086,0.086,0.171,6.0,5.0,0.0,2,0,0,3,0.086,-50,111,6
Hit Location,To Outfield,46,80.0,78,23.0,45,4,1,8,0,0,0,0,,0.577,0.563,0.962,1.524,75.0,0.0,0.0,0,2,0,0,0.514,333,108,32
Hit Location,Ball In Play,57,144.0,140,14.0,43,4,1,0,0,0,0,0,,0.307,0.303,0.35,0.653,49.0,5.0,0.0,2,2,0,3,0.303,88,94,38
Hit Location,Not in Play,53,101.0,75,12.0,8,0,0,8,0,0,21,67,3.19,0.107,0.337,0.427,0.763,32.0,0.0,5.0,0,0,3,0,,120,83,0
Hit Location,Fair Terr,60,148.0,144,26.0,51,4,1,8,0,0,0,0,,0.354,0.349,0.563,0.912,81.0,5.0,0.0,2,2,0,3,0.312,159,104,38
Hit Location,Foul Terr,4,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,15,17.0,17,8.0,10,0,0,4,0,0,0,0,,0.588,0.588,1.294,1.882,22.0,0.0,0.0,0,0,0,0,0.462,429,204,6
Hit Location,Up Mdle-RHB,32,42.0,41,6.0,15,0,0,1,0,0,0,0,,0.366,0.366,0.439,0.805,18.0,3.0,0.0,1,0,0,1,0.35,132,113,14
Hit Location,Opp Fld-RHB,14,15.0,15,1.0,5,0,0,1,0,0,0,0,,0.333,0.333,0.533,0.867,8.0,0.0,0.0,0,0,0,0,0.286,146,148,4
Hit Location,Pulled-LHB,17,20.0,20,2.0,8,1,0,1,0,0,0,0,,0.4,0.4,0.6,1.0,12.0,1.0,0.0,0,0,0,1,0.368,185,119,6
Hit Location,Up Mdle-LHB,31,40.0,37,9.0,10,2,1,1,0,0,0,0,,0.27,0.256,0.46,0.716,17.0,1.0,0.0,1,2,0,1,0.237,103,66,6
Hit Location,Opp Fld-LHB,18,18.0,18,0.0,3,1,0,0,0,0,0,0,,0.167,0.167,0.222,0.389,4.0,0.0,0.0,0,0,0,0,0.167,12,0,2
Hit Trajectory,Ground Balls,40,64.0,64,5.0,14,0,0,0,0,0,0,0,,0.219,0.219,0.219,0.438,14.0,5.0,0.0,0,0,0,2,0.219,27,73,14
