Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Ballparks,KCR-KauffmanStad,3,12.0,12,1.0,3,0,0,1,0,0,0,2,,0.25,0.25,0.5,0.75,6.0,0.0,0.0,0,0,0,0,0.222,131,98,2
Ballparks,MIA-Marlins Pk,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,1.0,0.0,0,0,0,0,0.2,-10,-21,1
Ballparks,MIL-Miller Pk,2,5.0,5,0.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.25,26,8,1
Ballparks,HOU-MinuteMaidPk,3,16.0,12,2.0,5,1,0,0,0,0,2,1,0.5,0.417,0.533,0.5,1.033,6.0,1.0,1.0,1,0,1,0,0.455,226,183,4
Ballparks,WSN-Natls Park,13,53.0,51,8.0,14,2,1,2,0,1,2,6,3.0,0.275,0.302,0.471,0.773,24.0,0.0,0.0,0,0,0,0,0.279,140,100,9
Ballparks,OAK-Oakland Col.,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-23,0
Ballparks,SDP-Petco Pk,2,7.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.143,0.0,0.143,0.0,1.0,1.0,0,0,0,1,0.0,-52,-54,0
Ballparks,CLE-Progressive,4,14.0,14,0.0,2,1,0,0,0,0,0,2,,0.143,0.143,0.214,0.357,3.0,0.0,0.0,0,0,0,0,0.167,11,-2,1
Ballparks,TEX-Rangers Bpk,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-27,0
Ballparks,SEA-Safeco Fld,2,7.0,7,2.0,2,0,0,1,0,0,0,2,,0.286,0.286,0.714,1.0,5.0,0.0,0.0,0,0,0,0,0.25,205,161,1
Ballparks,ATL-SunTrust Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIN-Target Field,24,97.0,90,11.0,27,3,0,1,3,0,6,10,1.67,0.3,0.34,0.367,0.707,33.0,5.0,0.0,0,1,1,1,0.325,122,80,23
Ballparks,CHC-Wrigley Fld,2,7.0,6,0.0,1,0,0,0,0,0,1,0,0.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.167,46,25,1
By Umpire,Adam Hamari,3,11.0,11,0.0,4,0,0,0,0,0,0,0,,0.364,0.364,0.364,0.727,4.0,1.0,0.0,0,0,0,0,0.364,129,109,4
By Umpire,Alfonso Márquez,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-25,0
By Umpire,Ben May,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Welke,2,11.0,11,2.0,5,2,0,0,0,0,0,0,,0.455,0.455,0.636,1.091,7.0,0.0,0.0,0,0,0,0,0.455,240,191,3
By Umpire,Brian Gorman,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian O'Nora,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bruce Dreckman,2,7.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-10,-21,1
By Umpire,Carlos Torres,2,11.0,10,5.0,5,0,1,1,0,0,1,1,1.0,0.5,0.546,1.0,1.546,10.0,0.0,0.0,0,0,0,0,0.5,377,290,3
By Umpire,CB Bucknor,3,11.0,11,0.0,3,0,0,0,0,1,0,2,,0.273,0.273,0.273,0.545,3.0,0.0,0.0,0,0,0,0,0.333,72,58,3
By Umpire,Chad Fairchild,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Whitson,1,7.0,6,2.0,3,1,0,0,0,0,1,1,1.0,0.5,0.571,0.667,1.238,4.0,0.0,0.0,0,0,0,0,0.6,288,243,2
By Umpire,Chris Conroy,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,2,9.0,7,0.0,1,0,0,0,0,0,2,2,1.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.2,54,31,1
