Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,--3,4,5.0,5,1.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.25,89,-2,1
Bases Occupied,12-,6,8.0,5,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.286,0.0,0.286,0.0,1.0,0.0,1,0,0,0,0.0,43,-9,0
Bases Occupied,1-3,9,10.0,8,5.0,2,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,2.0,1.0,1.0,0,0,1,0,0.25,211,80,2
Bases Occupied,-23,2,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,0.0,150,43,0
Bases Occupied,123,6,6.0,5,2.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st, <2 out",22,39.0,35,8.0,4,0,0,1,2,0,2,8,4.0,0.114,0.158,0.2,0.358,7.0,9.0,0.0,1,1,1,1,0.111,68,-5,3
Bases Occupied,"on 3rd, <2 out",9,13.0,10,7.0,3,0,0,0,0,0,2,0,0.0,0.3,0.385,0.3,0.685,3.0,1.0,0.0,0,1,2,0,0.273,226,73,3
Bases Occupied,"on 3rd, 2 out",9,10.0,9,0.0,0,0,0,0,0,0,0,2,,0.0,0.1,0.0,0.1,0.0,0.0,1.0,0,0,0,0,0.0,-50,-70,0
Bases Occupied,"0 out, ---",66,68.0,63,1.0,6,1,0,1,0,0,5,18,3.6,0.095,0.162,0.159,0.321,10.0,0.0,0.0,0,0,0,1,0.114,52,-6,4
Bases Occupied,"0 out, 1--",13,13.0,12,2.0,2,0,0,1,1,0,1,2,2.0,0.167,0.231,0.417,0.648,5.0,3.0,0.0,0,0,0,1,0.111,201,70,1
Bases Occupied,"0 out, -2-",9,9.0,9,2.0,5,0,0,0,0,0,0,1,,0.556,0.556,0.556,1.111,5.0,0.0,0.0,0,0,0,1,0.625,425,208,5
Bases Occupied,"0 out, 12-",4,4.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",5,5.0,5,4.0,1,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.2,89,9,1
Bases Occupied,"1 out, ---",54,55.0,55,1.0,6,1,0,1,0,0,0,20,,0.109,0.109,0.182,0.291,10.0,0.0,0.0,0,0,0,0,0.147,35,-14,4
Bases Occupied,"1 out, 1--",11,10.0,10,0.0,0,0,0,0,1,0,0,5,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -2-",5,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, --3",2,2.0,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,372,122,1
Bases Occupied,"1 out, 12-",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",2,3.0,2,1.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,1.0,0.0,0,0,1,0,0.5,456,194,1
Bases Occupied,"1 out, -23",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"1 out, 123",2,2.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",52,52.0,52,0.0,12,2,0,0,0,0,0,16,,0.231,0.231,0.269,0.5,14.0,0.0,0.0,0,0,0,1,0.333,135,45,10
Bases Occupied,"2 out, 1--",16,15.0,15,1.0,4,0,0,0,2,0,0,6,,0.267,0.267,0.267,0.533,4.0,0.0,0.0,0,0,0,0,0.444,152,55,4
Bases Occupied,"2 out, -2-",12,13.0,13,5.0,5,2,0,0,0,0,0,4,,0.385,0.385,0.539,0.923,7.0,0.0,0.0,0,0,0,0,0.556,332,158,3
Bases Occupied,"2 out, --3",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",2,2.0,0,0.0,0,0,0,0,0,0,2,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
