Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, 1--",16,15.0,14,1.0,5,2,0,0,1,0,0,5,,0.357,0.4,0.5,0.9,7.0,2.0,1.0,0,0,0,0,0.556,208,131,3
Bases Occupied,"0 out, -2-",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",4,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,0.0,0,0.0,0,0,0,0,1,0,0,0,,,,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"0 out, -23",3,4.0,4,2.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,71,27,1
Bases Occupied,"1 out, ---",40,44.0,37,0.0,4,0,0,0,0,0,7,13,1.86,0.108,0.25,0.108,0.358,4.0,0.0,0.0,0,0,0,0,0.167,22,8,4
Bases Occupied,"1 out, 1--",20,17.0,16,0.0,4,0,0,0,0,0,1,3,3.0,0.25,0.294,0.25,0.544,4.0,3.0,0.0,0,0,0,1,0.308,86,47,4
Bases Occupied,"1 out, -2-",4,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,243,167,2
Bases Occupied,"1 out, --3",4,4.0,3,2.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",10,10.0,7,2.0,1,0,1,0,0,0,2,1,0.5,0.143,0.4,0.429,0.829,3.0,0.0,1.0,0,0,0,1,0.167,184,136,0
Bases Occupied,"1 out, 1-3",3,3.0,3,1.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,128,66,1
Bases Occupied,"1 out, -23",3,3.0,3,2.0,1,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,128,49,1
Bases Occupied,"1 out, 123",4,5.0,4,6.0,1,0,0,1,0,0,1,0,0.0,0.25,0.4,1.0,1.4,4.0,2.0,0.0,0,0,0,0,0.0,380,252,0
Bases Occupied,"2 out, ---",37,39.0,37,0.0,8,2,0,0,0,0,2,9,4.5,0.216,0.256,0.27,0.527,10.0,0.0,0.0,0,0,0,1,0.286,80,52,6
Bases Occupied,"2 out, 1--",16,9.0,7,2.0,1,0,0,1,1,1,2,3,1.5,0.143,0.333,0.571,0.905,4.0,0.0,0.0,0,0,0,0,0.0,210,147,0
Bases Occupied,"2 out, -2-",11,13.0,9,3.0,3,2,0,0,0,0,4,2,0.5,0.333,0.539,0.556,1.094,5.0,0.0,0.0,0,0,1,0,0.429,275,197,1
Bases Occupied,"2 out, --3",4,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-15,-32,0
Bases Occupied,"2 out, 12-",8,8.0,7,3.0,1,0,0,1,0,0,1,1,1.0,0.143,0.25,0.571,0.821,4.0,0.0,0.0,0,0,0,0,0.0,182,127,0
Bases Occupied,"2 out, 1-3",4,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",5,5.0,5,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",25,34.0,28,6.0,4,2,0,1,0,0,6,5,0.83,0.143,0.294,0.321,0.616,9.0,0.0,0.0,0,0,1,0,0.136,111,70,1
Clutch Stats,Late & Close,41,155.0,139,19.0,24,5,1,4,2,0,14,38,2.71,0.173,0.252,0.309,0.561,43.0,7.0,1.0,0,1,1,3,0.204,92,62,14
Clutch Stats,Tie Game,10,40.0,38,6.0,13,1,1,1,0,0,2,11,5.5,0.342,0.375,0.5,0.875,19.0,0.0,0.0,0,0,0,1,0.462,200,140,10
Clutch Stats,Within 1 R,19,76.0,70,9.0,17,3,1,2,0,0,5,22,4.4,0.243,0.303,0.4,0.703,28.0,2.0,1.0,0,0,1,2,0.326,141,94,11
Clutch Stats,Within 2 R,30,128.0,116,13.0,21,5,1,3,2,0,10,33,3.3,0.181,0.25,0.319,0.569,37.0,5.0,1.0,0,1,1,3,0.222,95,57,12
Clutch Stats,Within 3 R,39,164.0,144,14.0,25,5,1,3,2,0,17,44,2.59,0.174,0.268,0.285,0.553,41.0,7.0,2.0,0,1,1,3,0.225,89,53,16
Clutch Stats,Within 4 R,51,210.0,184,16.0,31,6,1,3,2,1,22,52,2.36,0.169,0.267,0.261,0.528,48.0,8.0,3.0,0,1,1,3,0.215,81,47,21
Clutch Stats,Margin > 4 R,12,49.0,39,10.0,10,1,0,2,1,0,10,11,1.1,0.256,0.408,0.436,0.844,17.0,0.0,0.0,0,0,0,0,0.308,189,133,7
Clutch Stats,Ahead,49,199.0,168,19.0,25,4,0,4,3,0,28,48,1.71,0.149,0.276,0.244,0.52,41.0,7.0,2.0,0,1,1,2,0.18,78,49,17
Clutch Stats,Behind,7,20.0,17,1.0,3,2,0,0,0,1,2,4,2.0,0.177,0.3,0.294,0.594,5.0,1.0,1.0,0,0,0,0,0.231,103,61,1
Leverage,High Lvrge,36,101.0,90,15.0,18,5,1,3,1,0,10,23,2.3,0.2,0.277,0.378,0.655,34.0,6.0,0.0,0,1,1,2,0.231,124,79,9
Leverage,Medium Lvrge,36,49.0,43,5.0,6,0,0,1,2,0,3,18,6.0,0.14,0.245,0.209,0.454,9.0,1.0,3.0,0,0,0,0,0.208,55,27,5
Leverage,Low Lvrge,41,109.0,90,6.0,17,2,0,1,0,1,19,22,1.16,0.189,0.33,0.244,0.575,22.0,1.0,0.0,0,0,0,1,0.239,97,63,14
