Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,--3,6,9.0,7,2.0,2,1,0,0,0,0,2,3,1.5,0.286,0.444,0.429,0.873,3.0,0.0,0.0,0,0,1,0,0.5,269,115,1
Bases Occupied,12-,18,20.0,20,4.0,6,0,0,0,0,0,0,2,,0.3,0.3,0.3,0.6,6.0,1.0,0.0,0,0,0,0,0.333,154,70,6
Bases Occupied,1-3,11,7.0,4,5.0,1,0,0,1,4,0,1,1,1.0,0.25,0.429,1.0,1.429,4.0,1.0,1.0,0,1,0,0,0.0,528,259,0
Bases Occupied,-23,10,10.0,7,1.0,0,0,0,0,0,0,2,3,1.5,0.0,0.3,0.0,0.3,0.0,0.0,1.0,0,0,0,0,0.0,15,-14,0
Bases Occupied,123,9,10.0,8,3.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st, <2 out",26,49.0,42,10.0,8,1,0,1,0,0,4,11,2.75,0.191,0.245,0.286,0.531,12.0,4.0,0.0,0,3,0,0,0.212,127,43,6
Bases Occupied,"on 3rd, <2 out",11,17.0,11,10.0,3,1,0,1,0,0,3,3,1.0,0.273,0.353,0.636,0.989,7.0,1.0,0.0,0,3,1,0,0.2,330,132,1
Bases Occupied,"on 3rd, 2 out",14,19.0,15,0.0,0,0,0,0,0,0,2,9,4.5,0.0,0.211,0.0,0.211,0.0,0.0,2.0,0,0,0,0,0.0,-19,-36,0
Bases Occupied,"0 out, ---",50,56.0,50,1.0,4,0,0,1,0,0,6,24,4.0,0.08,0.179,0.14,0.319,7.0,0.0,0.0,0,0,0,1,0.12,34,-5,3
Bases Occupied,"0 out, 1--",11,9.0,7,1.0,3,1,0,0,1,0,2,2,1.0,0.429,0.556,0.571,1.127,4.0,0.0,0.0,0,0,0,0,0.6,378,207,2
Bases Occupied,"0 out, -2-",7,7.0,5,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,1,0,1,0,0.0,-36,-51,0
Bases Occupied,"0 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",6,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",41,46.0,36,2.0,7,1,0,2,0,0,8,9,1.13,0.194,0.37,0.389,0.759,14.0,0.0,2.0,0,0,0,0,0.2,222,129,4
Bases Occupied,"1 out, 1--",19,18.0,16,0.0,2,0,0,0,2,0,2,6,3.0,0.125,0.222,0.125,0.347,2.0,2.0,0.0,0,0,0,0,0.2,43,-1,2
Bases Occupied,"1 out, -2-",8,8.0,7,0.0,1,0,0,0,0,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,1,0,0.25,62,11,1
Bases Occupied,"1 out, --3",3,4.0,3,2.0,2,1,0,0,0,0,1,0,0.0,0.667,0.75,1.0,1.75,3.0,0.0,0.0,0,0,1,0,0.667,651,280,1
Bases Occupied,"1 out, 12-",8,6.0,6,1.0,2,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,2.0,1.0,0.0,0,0,0,0,0.333,182,87,2
Bases Occupied,"1 out, 1-3",6,5.0,4,5.0,1,0,0,1,0,0,0,1,,0.25,0.2,1.0,1.2,4.0,1.0,0.0,0,1,0,0,0.0,440,157,0
Bases Occupied,"1 out, -23",3,2.0,0,1.0,0,0,0,0,0,0,2,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"1 out, 123",4,4.0,2,2.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",27,30.0,23,0.0,0,0,0,0,0,0,6,10,1.67,0.0,0.233,0.0,0.233,0.0,0.0,1.0,0,0,0,0,0.0,-10,-24,0
Bases Occupied,"2 out, 1--",19,15.0,13,0.0,1,0,0,0,0,0,2,7,3.5,0.077,0.2,0.077,0.277,1.0,0.0,0.0,0,0,0,0,0.167,13,-15,1
Bases Occupied,"2 out, -2-",12,10.0,10,2.0,1,0,0,1,1,0,0,5,,0.1,0.1,0.4,0.5,4.0,0.0,0.0,0,0,0,0,0.0,124,37,0
Bases Occupied,"2 out, --3",4,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-4,-30,0
Bases Occupied,"2 out, 12-",9,8.0,8,3.0,4,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,4.0,0.0,0.0,0,0,0,0,0.571,324,190,4
Bases Occupied,"2 out, 1-3",7,2.0,0,0.0,0,0,0,0,4,0,1,0,0.0,,1.0,,,0.0,0.0,1.0,0,0,0,0,,,,0
Bases Occupied,"2 out, -23",8,8.0,7,0.0,0,0,0,0,0,0,0,3,,0.0,0.125,0.0,0.125,0.0,0.0,1.0,0,0,0,0,0.0,-52,-64,0
Bases Occupied,"2 out, 123",5,5.0,5,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",27,37.0,33,5.0,5,0,0,1,5,0,2,15,7.5,0.152,0.243,0.242,0.486,8.0,0.0,2.0,0,0,0,0,0.235,106,37,4
Clutch Stats,Late & Close,37,147.0,124,16.0,15,2,0,4,6,0,18,54,3.0,0.121,0.247,0.234,0.481,29.0,4.0,3.0,1,1,3,0,0.164,103,43,9
Clutch Stats,Tie Game,14,53.0,42,4.0,4,0,0,1,4,0,8,18,2.25,0.095,0.269,0.167,0.436,7.0,1.0,2.0,1,0,3,0,0.13,81,29,3
Clutch Stats,Within 1 R,27,105.0,88,8.0,8,2,0,2,7,0,14,45,3.21,0.091,0.231,0.182,0.413,16.0,2.0,2.0,1,0,3,0,0.146,73,20,4
Clutch Stats,Within 2 R,35,143.0,119,11.0,13,2,0,2,8,0,17,53,3.12,0.109,0.239,0.177,0.416,21.0,2.0,4.0,1,2,3,0,0.167,73,21,9
Clutch Stats,Within 3 R,47,195.0,161,17.0,20,2,0,4,8,0,25,64,2.56,0.124,0.258,0.211,0.469,34.0,3.0,5.0,1,3,3,1,0.167,97,36,14
Clutch Stats,Within 4 R,53,227.0,190,20.0,23,3,0,5,8,0,28,75,2.68,0.121,0.248,0.216,0.464,41.0,4.0,5.0,1,3,3,1,0.159,95,35,15
Clutch Stats,Margin > 4 R,6,28.0,23,1.0,5,0,0,0,0,0,5,8,1.6,0.217,0.357,0.217,0.575,5.0,0.0,0.0,0,0,0,0,0.333,138,67,5
Clutch Stats,Ahead,35,136.0,114,14.0,16,3,0,3,2,0,18,43,2.39,0.14,0.265,0.246,0.51,28.0,3.0,2.0,0,2,0,1,0.186,116,52,10
Clutch Stats,Behind,16,66.0,57,3.0,8,0,0,1,2,0,7,22,3.14,0.14,0.242,0.193,0.435,11.0,0.0,1.0,0,1,0,0,0.2,82,22,7
Leverage,High Lvrge,36,111.0,92,12.0,12,2,0,1,7,0,13,44,3.38,0.13,0.255,0.185,0.439,17.0,3.0,3.0,1,2,3,0,0.225,84,26,9
Leverage,Medium Lvrge,30,54.0,43,5.0,4,0,0,2,0,0,8,15,1.88,0.093,0.259,0.233,0.492,10.0,1.0,2.0,0,1,0,1,0.074,108,42,2
Leverage,Low Lvrge,31,90.0,78,4.0,12,1,0,2,1,0,12,24,2.0,0.154,0.267,0.244,0.51,19.0,0.0,0.0,0,0,0,0,0.192,116,48,9
Times Facing Opponent in Game,"1st PA in G, as RP",59,255.0,213,21.0,28,3,0,5,,,33,83,2.52,0.132,0.26,0.216,0.476,46.0,4.0,5.0,1,3,3,1,0.18,100,41,20
Pitch Count,Pitch 1-25,59,241.0,199,20.0,26,3,0,5,,,33,77,2.33,0.131,0.267,0.221,0.488,44.0,4.0,5.0,1,3,3,1,0.175,105,43,18
Pitch Count,Pitch 26-50,11,14.0,14,1.0,2,0,0,0,,,0,6,,0.143,0.143,0.143,0.286,2.0,0.0,0.0,0,0,0,0,0.25,21,-17,2
Days of Rest,"0 Days,GR",8,31.0,26,4.0,2,0,0,2,3,0,4,12,3.0,0.077,0.226,0.308,0.534,8.0,0.0,1.0,0,0,1,0,0.0,130,54,0
Days of Rest,"1 Day,GR",23,95.0,75,6.0,14,2,0,0,4,0,15,21,1.4,0.187,0.319,0.213,0.532,16.0,2.0,1.0,1,3,1,0,0.246,121,55,12
Days of Rest,"2 Days,GR",11,55.0,50,3.0,5,0,0,1,0,0,4,20,5.0,0.1,0.182,0.16,0.342,8.0,0.0,1.0,0,0,1,1,0.138,44,4,4
Days of Rest,"3 Days,GR",9,37.0,31,3.0,5,1,0,1,0,0,5,16,3.2,0.161,0.297,0.29,0.588,9.0,1.0,1.0,0,0,0,0,0.286,149,75,3
Days of Rest,"4 Days,GR",4,21.0,16,1.0,1,0,0,0,0,0,4,5,1.25,0.063,0.286,0.063,0.348,1.0,1.0,1.0,0,0,0,0,0.091,39,8,1
Days of Rest,"5 Days,GR",2,9.0,9,1.0,1,0,0,1,1,0,0,4,,0.111,0.111,0.444,0.556,4.0,0.0,0.0,0,0,0,0,0.0,148,58,0
Days of Rest,"6+ Days,GR",2,7.0,6,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-45,-56,0
Hit Location,To Infield,39,55.0,54,3.0,3,0,0,0,0,0,0,0,,0.056,0.056,0.056,0.111,3.0,4.0,0.0,1,0,0,1,0.056,-53,31,3
Hit Location,To Outfield,44,79.0,76,17.0,25,3,0,5,0,0,0,0,,0.329,0.317,0.566,0.882,43.0,0.0,0.0,0,3,0,0,0.27,284,22,17
Hit Location,Ball In Play,54,129.0,125,12.0,23,3,0,0,0,0,0,0,,0.184,0.18,0.208,0.388,26.0,4.0,0.0,1,3,0,1,0.18,66,18,20
Hit Location,Not in Play,52,126.0,88,8.0,5,0,0,5,0,0,33,83,2.52,0.057,0.341,0.227,0.569,20.0,0.0,5.0,0,0,3,0,,136,47,0
Hit Location,Fair Terr,54,129.0,125,20.0,28,3,0,5,0,0,0,0,,0.224,0.219,0.368,0.587,46.0,4.0,0.0,1,3,0,1,0.187,155,34,20
Hit Location,Foul Terr,5,5.0,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,7,9.0,9,2.0,1,0,0,1,0,0,0,0,,0.111,0.111,0.444,0.556,4.0,0.0,0.0,0,0,0,0,0.0,148,-14,0
Hit Location,Up Mdle-RHB,30,37.0,35,3.0,10,0,0,1,0,0,0,0,,0.286,0.278,0.371,0.649,13.0,1.0,0.0,1,1,0,1,0.257,179,74,9
Hit Location,Opp Fld-RHB,13,16.0,15,1.0,1,0,0,0,0,0,0,0,,0.067,0.063,0.067,0.129,1.0,0.0,0.0,0,1,0,0,0.063,-45,-64,1
Hit Location,Pulled-LHB,22,26.0,26,9.0,9,2,0,2,0,0,0,0,,0.346,0.346,0.654,1.0,17.0,2.0,0.0,0,0,0,0,0.292,336,124,5
Hit Location,Up Mdle-LHB,24,32.0,32,4.0,6,1,0,1,0,0,0,0,,0.188,0.188,0.313,0.5,10.0,1.0,0.0,0,0,0,0,0.161,117,25,4
Hit Location,Opp Fld-LHB,12,14.0,13,1.0,1,0,0,0,0,0,0,0,,0.077,0.071,0.077,0.148,1.0,0.0,0.0,0,1,0,0,0.071,-37,-61,1
Hit Trajectory,Ground Balls,34,40.0,40,4.0,6,0,0,0,0,0,0,0,,0.15,0.15,0.15,0.3,6.0,4.0,0.0,0,0,0,1,0.15,27,22,6
Hit Trajectory,Fly Balls,41,65.0,62,11.0,8,1,0,4,0,0,0,0,,0.129,0.123,0.339,0.462,21.0,0.0,0.0,0,3,0,0,0.066,104,13,3
Hit Trajectory,Line Drives,24,27.0,27,5.0,14,2,0,1,0,0,0,0,,0.519,0.519,0.704,1.222,19.0,0.0,0.0,0,0,0,0,0.5,426,64,11
Hit Trajectory,Bunts,2,2.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,11,45.0,36,3.0,4,0,0,1,0,0,9,18,2.0,0.111,0.289,0.194,0.483,7.0,2.0,0.0,0,0,1,0,0.177,101,41,3
Opponent,Arizona Diamondbacks,2,12.0,10,1.0,1,1,0,0,0,0,1,3,3.0,0.1,0.25,0.2,0.45,2.0,0.0,1.0,0,0,0,0,0.143,89,34,0
Opponent,Atlanta Braves,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Baltimore Orioles,1,6.0,5,1.0,1,0,0,1,0,0,1,2,2.0,0.2,0.333,0.8,1.133,4.0,0.0,0.0,0,0,0,0,0.0,398,214,0
Opponent,Boston Red Sox,2,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago Cubs,6,29.0,26,2.0,3,0,0,1,3,0,2,13,6.5,0.115,0.207,0.231,0.438,6.0,1.0,1.0,0,0,0,1,0.167,87,26,2
Opponent,Cleveland Guardians,3,15.0,10,1.0,2,0,0,0,0,0,5,4,0.8,0.2,0.467,0.2,0.667,2.0,0.0,0.0,0,0,0,0,0.333,172,100,2
Opponent,Colorado Rockies,3,12.0,10,0.0,2,0,0,0,0,0,2,5,2.5,0.2,0.333,0.2,0.533,2.0,0.0,0.0,0,0,0,0,0.4,121,56,2
