Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Chicago White Sox,3,12.0,12,0.0,2,0,0,0,0,0,0,4,,0.167,0.167,0.167,0.333,2.0,0.0,0.0,0,0,0,0,0.25,5,-7,2
Opponent,Cincinnati Reds,1,6.0,6,2.0,3,1,0,1,0,0,0,2,,0.5,0.5,1.167,1.667,7.0,0.0,0.0,0,0,0,0,0.667,414,322,1
Opponent,Cleveland Indians,3,11.0,11,1.0,2,0,0,1,0,0,0,3,,0.182,0.182,0.455,0.636,5.0,0.0,0.0,0,0,0,0,0.143,96,55,1
Opponent,Detroit Tigers,2,9.0,8,0.0,1,0,0,0,1,0,0,2,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,1,0,0,0,0.167,-21,-32,1
Opponent,Miami Marlins,3,8.0,7,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-58,-62,0
Opponent,Houston Astros,5,22.0,19,1.0,3,0,0,0,0,0,2,0,0.0,0.158,0.227,0.158,0.385,3.0,1.0,0.0,0,1,0,0,0.15,23,-1,3
Opponent,Kansas City Royals,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-10,-20,1
Opponent,Minnesota Twins,3,21.0,17,2.0,5,1,0,1,0,0,3,3,1.0,0.294,0.4,0.529,0.929,9.0,1.0,0.0,1,0,1,1,0.308,191,142,3
Opponent,New York Yankees,6,23.0,21,1.0,5,0,1,0,0,0,1,3,3.0,0.238,0.261,0.333,0.594,7.0,1.0,0.0,0,1,0,0,0.263,86,52,4
Opponent,Oakland Athletics,4,20.0,18,2.0,5,3,0,0,0,0,1,4,4.0,0.278,0.35,0.444,0.794,8.0,0.0,1.0,0,0,0,1,0.357,149,112,2
Opponent,Pittsburgh Pirates,1,8.0,5,2.0,2,2,0,0,0,0,2,0,0.0,0.4,0.625,0.8,1.425,4.0,0.0,1.0,0,0,2,0,0.4,346,304,0
Opponent,Seattle Mariners,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-10,-22,1
Opponent,St. Louis Cardinals,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Texas Rangers,3,13.0,11,1.0,3,0,0,0,0,0,2,4,2.0,0.273,0.385,0.273,0.657,3.0,1.0,0.0,0,0,0,0,0.429,110,84,3
Opponent,Toronto Blue Jays,6,24.0,22,3.0,6,2,0,0,0,0,1,7,7.0,0.273,0.292,0.364,0.655,8.0,0.0,0.0,0,1,1,0,0.375,106,82,4
Opponent,WP < .500,36,156.0,135,17.0,33,10,0,2,1,0,12,40,3.33,0.244,0.312,0.363,0.675,49.0,2.0,3.0,2,4,5,2,0.32,112,85,21
Opponent,WP >= .500,29,125.0,111,10.0,24,2,1,2,0,0,11,18,1.64,0.216,0.282,0.306,0.589,34.0,4.0,0.0,1,2,2,2,0.237,85,54,19
Game Conditions,Night,46,183.0,167,16.0,34,7,1,3,0,0,11,42,3.82,0.204,0.257,0.311,0.568,52.0,4.0,2.0,0,3,2,2,0.248,78,52,23
Game Conditions,Day,19,98.0,79,11.0,23,5,0,1,1,0,12,16,1.33,0.291,0.379,0.392,0.771,31.0,2.0,1.0,3,3,5,2,0.339,143,109,17
Game Conditions,Open,28,121.0,105,12.0,20,4,1,2,1,0,11,30,2.73,0.191,0.277,0.305,0.582,32.0,1.0,2.0,2,1,3,1,0.243,83,57,13
Game Conditions,Dome,37,160.0,141,15.0,37,8,0,2,0,0,12,28,2.33,0.262,0.315,0.362,0.676,51.0,5.0,1.0,1,5,4,3,0.302,112,84,27
Game Conditions,Grass,32,135.0,117,12.0,20,4,1,2,1,0,13,31,2.38,0.171,0.263,0.274,0.537,32.0,1.0,2.0,2,1,3,1,0.212,69,45,13
Game Conditions,Artif. Turf,33,146.0,129,15.0,37,8,0,2,0,0,10,27,2.7,0.287,0.331,0.395,0.726,51.0,5.0,1.0,1,5,4,3,0.333,128,101,27
Ballparks,LAA-Angel Stad,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,STL-Busch Stad 3,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BAL-Camden Yards,4,18.0,14,3.0,3,0,0,1,0,0,3,5,1.67,0.214,0.333,0.429,0.762,6.0,0.0,0.0,0,1,0,0,0.222,139,96,2
Ballparks,NYM-Citi Field,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,DET-Comerica Pk,1,6.0,5,0.0,1,0,0,0,1,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,1,0,0,0,0.25,26,2,1
